s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 6.9999999E-001, 6.7500000E-001, 1.5712011E+000, 0.0000000E+000, 0.0000000E+000,-5.0381018E-003
 8.1443357E-001, 7.7650799E-001, 1.5688845E+000, 0.0000000E+000, 0.0000000E+000,-4.0924935E-002
 9.0215844E-001, 8.7300022E-001, 1.5651966E+000, 0.0000000E+000, 0.0000000E+000,-1.1697187E-001
 1.0198647E+000, 9.7281431E-001, 1.5524412E+000, 0.0000000E+000, 0.0000000E+000,-3.7021441E-001
 1.1080030E+000, 1.0749511E+000, 1.5349508E+000, 0.0000000E+000, 0.0000000E+000,-8.9651227E-001
 1.2181760E+000, 1.1741068E+000, 1.5089850E+000, 0.0000000E+000, 0.0000000E+000,-1.6441792E+000
 1.3085178E+000, 1.2746598E+000, 1.4911431E+000, 0.0000000E+000, 0.0000000E+000,-1.6178568E+000
 1.4078938E+000, 1.3706500E+000, 1.4842724E+000, 0.0000000E+000, 0.0000000E+000,-1.6259810E+000
 1.5145413E+000, 1.4745485E+000, 1.4730285E+000, 0.0000000E+000, 0.0000000E+000,-1.5988213E+000
 1.6211886E+000, 1.5811959E+000, 1.4735868E+000, 0.0000000E+000, 0.0000000E+000,-1.6761939E+000
 1.7011743E+000, 1.6745124E+000, 1.4753538E+000, 0.0000000E+000, 0.0000000E+000,-1.6863650E+000
 1.8078218E+000, 1.7678289E+000, 1.4778027E+000, 0.0000000E+000, 0.0000000E+000,-1.5869815E+000
 1.9144691E+000, 1.8744764E+000, 1.4845188E+000, 0.0000000E+000, 0.0000000E+000,-1.4552807E+000
 2.0211165E+000, 1.9811238E+000, 1.4879963E+000, 0.0000000E+000, 0.0000000E+000,-1.3953798E+000
 2.1011021E+000, 2.0744403E+000, 1.4900697E+000, 0.0000000E+000, 0.0000000E+000,-1.3870825E+000
 2.2077496E+000, 2.1677568E+000, 1.4900354E+000, 0.0000000E+000, 0.0000000E+000,-1.4453956E+000
 2.3143971E+000, 2.2744042E+000, 1.4896741E+000, 0.0000000E+000, 0.0000000E+000,-1.6021177E+000
 2.4210443E+000, 2.3810517E+000, 1.4890849E+000, 0.0000000E+000, 0.0000000E+000,-1.6009565E+000
 2.5010300E+000, 2.4743682E+000, 1.4887734E+000, 0.0000000E+000, 0.0000000E+000,-1.5412096E+000
 2.6076775E+000, 2.5676847E+000, 1.4896423E+000, 0.0000000E+000, 0.0000000E+000,-1.4762168E+000
