s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7667162E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0639433E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3611578E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 4.0434100E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 4.0387124E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 4.0319978E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 3.9183607E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 3.6787341E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 3.4379138E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9838073E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.4506272E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 9.1724578E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 7.8027180E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 7.2538613E-005, 1.4581718E-004,-1.1987268E+000
 2.1000000E+000, 6.7049419E-005, 2.9700363E-004,-2.3147264E+000
 2.2500000E+000, 6.0761347E-005, 3.2830020E-004,-2.3458564E+000
 2.3500000E+000, 5.6717621E-005, 3.3812004E-004,-2.2851532E+000
 2.4500000E+000, 5.5222710E-005, 3.3375880E-004,-2.2427514E+000
 2.5369206E+000, 5.3732991E-005, 3.3125404E-004,-2.2680681E+000
 2.6238411E+000, 5.2824100E-005, 3.2374711E-004,-2.2728975E+000
 2.7107617E+000, 5.2465966E-005, 3.1025617E-004,-2.2577615E+000
 2.8411425E+000, 5.1906525E-005, 3.0491973E-004,-2.2301960E+000
 2.9193665E+000, 5.1476494E-005, 3.0060261E-004,-2.2058222E+000
 3.0367024E+000, 5.0881288E-005, 2.8917775E-004,-2.1802542E+000
 3.1149264E+000, 4.9841554E-005, 2.8060467E-004,-2.1838865E+000
 3.2322624E+000, 4.9050279E-005, 2.7632917E-004,-2.1771181E+000
 3.3104864E+000, 4.8049122E-005, 2.7234183E-004,-2.1911719E+000
 3.4278224E+000, 4.7218426E-005, 2.7197134E-004,-2.2005882E+000
 3.5060463E+000, 4.6767389E-005, 2.7064313E-004,-2.2038245E+000
 3.6233823E+000, 4.6742342E-005, 2.6867859E-004,-2.2011178E+000
 3.7016063E+000, 4.6572699E-005, 2.6443158E-004,-2.2001951E+000
 3.8189423E+000, 4.5609206E-005, 2.6323114E-004,-2.2019980E+000
 3.9362782E+000, 4.4592354E-005, 2.6220983E-004,-2.1997628E+000
 4.0145022E+000, 4.3918924E-005, 2.6173698E-004,-2.2015390E+000
 4.1318382E+000, 4.3412299E-005, 2.6360984E-004,-2.1998546E+000
 4.2100622E+000, 4.3193959E-005, 2.6336053E-004,-2.2038703E+000
 4.3273981E+000, 4.2769610E-005, 2.6176413E-004,-2.2041013E+000
 4.4056221E+000, 4.1474974E-005, 2.5913105E-004,-2.2017992E+000
 4.5229581E+000, 4.1220017E-005, 2.5632893E-004,-2.1973829E+000
 4.6011821E+000, 4.0333107E-005, 2.5540922E-004,-2.1939638E+000
 4.7185181E+000, 3.9139723E-005, 2.5481029E-004,-2.1953588E+000
 4.8358540E+000, 3.7986159E-005, 2.5497261E-004,-2.1950617E+000
