s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712013E+000, 0.0000000E+000, 0.0000000E+000,-5.0380935E-003
 8.1443298E-001, 7.7650764E-001, 1.5687851E+000, 0.0000000E+000, 0.0000000E+000,-4.0927231E-002
 9.0215832E-001, 8.7299989E-001, 1.5649335E+000, 0.0000000E+000, 0.0000000E+000,-1.1698010E-001
 1.0199443E+000, 9.7286100E-001, 1.5513127E+000, 0.0000000E+000, 0.0000000E+000,-3.7041114E-001
 1.1082406E+000, 1.0751294E+000, 1.5326031E+000, 0.0000000E+000, 0.0000000E+000,-8.9789987E-001
 1.2186109E+000, 1.1744628E+000, 1.5032069E+000, 0.0000000E+000, 0.0000000E+000,-1.6456795E+000
 1.3091146E+000, 1.2751959E+000, 1.4826398E+000, 0.0000000E+000, 0.0000000E+000,-1.6191065E+000
 1.4086686E+000, 1.3713581E+000, 1.4743835E+000, 0.0000000E+000, 0.0000000E+000,-1.6246211E+000
 1.5155072E+000, 1.4754427E+000, 1.4605695E+000, 0.0000000E+000, 0.0000000E+000,-1.5951506E+000
 1.6223457E+000, 1.5822812E+000, 1.4610076E+000, 0.0000000E+000, 0.0000000E+000,-1.6728729E+000
 1.7024746E+000, 1.6757649E+000, 1.4628996E+000, 0.0000000E+000, 0.0000000E+000,-1.6773514E+000
 1.8093131E+000, 1.7692486E+000, 1.4657507E+000, 0.0000000E+000, 0.0000000E+000,-1.5774373E+000
 1.9161516E+000, 1.8760871E+000, 1.4734962E+000, 0.0000000E+000, 0.0000000E+000,-1.4539360E+000
 2.0229900E+000, 1.9829257E+000, 1.4776572E+000, 0.0000000E+000, 0.0000000E+000,-1.3874994E+000
 2.1031189E+000, 2.0764094E+000, 1.4803290E+000, 0.0000000E+000, 0.0000000E+000,-1.3842373E+000
 2.2099576E+000, 2.1698930E+000, 1.4803375E+000, 0.0000000E+000, 0.0000000E+000,-1.4427244E+000
 2.3167961E+000, 2.2767316E+000, 1.4798297E+000, 0.0000000E+000, 0.0000000E+000,-1.5992426E+000
 2.4236345E+000, 2.3835701E+000, 1.4791414E+000, 0.0000000E+000, 0.0000000E+000,-1.6003116E+000
 2.5037634E+000, 2.4770538E+000, 1.4784764E+000, 0.0000000E+000, 0.0000000E+000,-1.5397202E+000
 2.6106019E+000, 2.5705375E+000, 1.4792277E+000, 0.0000000E+000, 0.0000000E+000,-1.4866276E+000
