s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810035E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1401955E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5765270E-001, 0.0000000E+000, 0.0000000E+000
 4.5500000E+000, 1.4923304E-003, 0.0000000E+000, 0.0000000E+000
 4.6500000E+000, 1.4847148E-003, 3.0736629E-004,-3.0129426E+000
 4.7500000E+000, 1.3871019E-003, 5.2125901E-004,-4.1112304E+000
 4.8500000E+000, 1.2314193E-003, 4.7470692E-004,-3.0373882E+000
 4.9500000E+000, 1.0735943E-003, 3.9428243E-004,-1.9955747E+000
 5.0500000E+000, 9.2392022E-004, 3.8915395E-004,-1.9532713E+000
 5.1500000E+000, 8.9237245E-004, 3.9431773E-004,-1.8276612E+000
 5.2500000E+000, 8.6077337E-004, 3.9856397E-004,-1.8422756E+000
 5.3500000E+000, 8.3295664E-004, 3.9571037E-004,-1.8965807E+000
 5.4500000E+000, 8.1076771E-004, 3.9029118E-004,-2.0459347E+000
 5.5388437E+000, 7.9269513E-004, 3.8666519E-004,-2.2046818E+000
 5.6276874E+000, 7.7674813E-004, 3.8154837E-004,-2.2360880E+000
 5.7165311E+000, 7.6323205E-004, 3.8274294E-004,-2.2564575E+000
 5.8053748E+000, 7.5137434E-004, 3.7972060E-004,-2.2638035E+000
 5.9386403E+000, 7.4004721E-004, 3.7761640E-004,-2.3128387E+000
 6.0274840E+000, 7.3184647E-004, 3.7392986E-004,-2.3604251E+000
 6.1163277E+000, 7.2573131E-004, 3.7516047E-004,-2.3633375E+000
 6.2051714E+000, 7.1955826E-004, 3.8075055E-004,-2.3850381E+000
 6.3384369E+000, 7.1211743E-004, 3.8145027E-004,-2.4269363E+000
 6.4272806E+000, 7.0525602E-004, 3.8012027E-004,-2.4413520E+000
 6.5161243E+000, 7.0113670E-004, 3.7918625E-004,-2.4435051E+000
 6.6049680E+000, 6.9626549E-004, 3.7669737E-004,-2.4469072E+000
 6.7382335E+000, 6.8914350E-004, 3.7607284E-004,-2.4472056E+000
 6.8270772E+000, 6.8379984E-004, 3.7622574E-004,-2.4561634E+000
 6.9159209E+000, 6.7986612E-004, 3.7405286E-004,-2.4605527E+000
 7.0047646E+000, 6.7557347E-004, 3.7434905E-004,-2.4600151E+000
 7.1380301E+000, 6.7021221E-004, 3.7348934E-004,-2.4661977E+000
