s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8173718E+000, 0.0000000E+000, 0.0000000E+000,-5.7348195E-003
 8.0000000E-001, 7.7499998E-001, 1.8134091E+000, 0.0000000E+000, 0.0000000E+000,-5.6665070E-002
 9.0000000E-001, 8.7500000E-001, 1.8094468E+000, 0.0000000E+000, 0.0000000E+000,-1.3872021E-001
 1.0000000E+000, 9.7500002E-001, 1.8005956E+000, 0.0000000E+000, 0.0000000E+000,-2.3837735E-001
 1.1000000E+000, 1.0750000E+000, 1.7935309E+000, 0.0000000E+000, 0.0000000E+000,-3.5705763E-001
 1.2000000E+000, 1.1750000E+000, 1.7864667E+000, 0.0000000E+000, 0.0000000E+000,-4.9986249E-001
 1.3000000E+000, 1.2750000E+000, 1.7736403E+000, 0.0000000E+000, 0.0000000E+000,-6.5501398E-001
 1.4000000E+000, 1.3750000E+000, 1.7639881E+000, 0.0000000E+000, 0.0000000E+000,-8.3243871E-001
 1.5000000E+000, 1.4750000E+000, 1.7543362E+000, 0.0000000E+000, 0.0000000E+000,-9.9967211E-001
 1.6000000E+000, 1.5750000E+000, 1.7464143E+000, 0.0000000E+000, 0.0000000E+000,-1.1339475E+000
 1.7000000E+000, 1.6750000E+000, 1.7442603E+000, 0.0000000E+000, 0.0000000E+000,-1.1906161E+000
 1.8000000E+000, 1.7750000E+000, 1.7421066E+000, 0.0000000E+000, 0.0000000E+000,-1.1870546E+000
 1.9000000E+000, 1.8750000E+000, 1.7430905E+000, 0.0000000E+000, 0.0000000E+000,-1.1505250E+000
 2.0000000E+000, 1.9750000E+000, 1.7435976E+000, 0.0000000E+000, 0.0000000E+000,-1.0875690E+000
 2.1000000E+000, 2.0750000E+000, 1.7441049E+000, 0.0000000E+000, 0.0000000E+000,-1.0431262E+000
 2.2500000E+000, 2.2000000E+000, 1.7448605E+000, 0.0000000E+000, 0.0000000E+000,-1.0859742E+000
 2.3500000E+000, 2.3250000E+000, 1.7449349E+000, 0.0000000E+000, 0.0000000E+000,-1.1626751E+000
 2.4500000E+000, 2.4250000E+000, 1.7451692E+000, 0.0000000E+000, 0.0000000E+000,-1.2237982E+000
 2.5500000E+000, 2.5250001E+000, 1.7454035E+000, 0.0000000E+000, 0.0000000E+000,-1.2474864E+000
 2.6500000E+000, 2.6250000E+000, 1.7449745E+000, 0.0000000E+000, 0.0000000E+000,-1.1988059E+000
 2.7500000E+000, 2.7249999E+000, 1.7451041E+000, 0.0000000E+000, 0.0000000E+000,-1.1586516E+000
 2.8500000E+000, 2.8250000E+000, 1.7452339E+000, 0.0000000E+000, 0.0000000E+000,-1.1350856E+000
 2.9500000E+000, 2.9250000E+000, 1.7456255E+000, 0.0000000E+000, 0.0000000E+000,-1.0958728E+000
 3.0500000E+000, 3.0250001E+000, 1.7458614E+000, 1.5599556E-004,-1.0640960E+000,-1.0553958E+000
 3.1500000E+000, 3.1250000E+000, 1.7460976E+000, 2.9276771E-004,-2.0972250E+000,-1.0189561E+000
 3.2500000E+000, 3.2249999E+000, 1.7463130E+000, 2.8679718E-004,-2.0891271E+000,-1.0113689E+000
 3.3391633E+000, 3.3168724E+000, 1.7462646E+000, 2.9136325E-004,-2.0663259E+000,-1.0119469E+000
 3.4372429E+000, 3.4127231E+000, 1.7462170E+000, 2.9016356E-004,-2.0632277E+000,-1.0263642E+000
 3.5353225E+000, 3.5108025E+000, 1.7457943E+000, 2.8920072E-004,-2.0669441E+000,-1.0522425E+000
 3.6273528E+000, 3.6044447E+000, 1.7456776E+000, 2.9127282E-004,-2.0695577E+000,-1.0705063E+000
 3.7176329E+000, 3.6951141E+000, 1.7455416E+000, 2.9827977E-004,-2.0694034E+000,-1.0619577E+000
 3.8017551E+000, 3.7807245E+000, 1.7452602E+000, 3.0039661E-004,-2.0652869E+000,-1.0463398E+000
 3.9405569E+000, 3.8942897E+000, 1.7455881E+000, 2.9953977E-004,-2.0660114E+000,-1.0498965E+000
 4.0330914E+000, 4.0099578E+000, 1.7454517E+000, 2.9946887E-004,-2.0653174E+000,-1.0960165E+000
 4.1256259E+000, 4.1024923E+000, 1.7451582E+000, 2.9863534E-004,-2.0620928E+000,-1.1347233E+000
 4.2082777E+000, 4.1876149E+000, 1.7446146E+000, 2.9938950E-004,-2.0591214E+000,-1.1537833E+000
