s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174208E+000, 0.0000000E+000, 0.0000000E+000,-6.2896325E-003
 8.0000000E-001, 7.7499998E-001, 1.8146257E+000, 0.0000000E+000, 0.0000000E+000,-5.5043679E-002
 9.0000000E-001, 8.7500000E-001, 1.8118314E+000, 0.0000000E+000, 0.0000000E+000,-1.3272963E-001
 1.0000000E+000, 9.7500002E-001, 1.8048930E+000, 0.0000000E+000, 0.0000000E+000,-2.4574003E-001
 1.1000000E+000, 1.0750000E+000, 1.7963970E+000, 0.0000000E+000, 0.0000000E+000,-4.2704120E-001
 1.2000000E+000, 1.1750000E+000, 1.7879012E+000, 0.0000000E+000, 0.0000000E+000,-6.8670356E-001
 1.3000000E+000, 1.2750000E+000, 1.7715346E+000, 0.0000000E+000, 0.0000000E+000,-9.7999299E-001
 1.4000000E+000, 1.3750000E+000, 1.7565080E+000, 0.0000000E+000, 0.0000000E+000,-1.2541671E+000
 1.5000000E+000, 1.4750000E+000, 1.7414815E+000, 0.0000000E+000, 0.0000000E+000,-1.3625349E+000
 1.6000000E+000, 1.5750000E+000, 1.7253847E+000, 0.0000000E+000, 0.0000000E+000,-1.3220432E+000
 1.7000000E+000, 1.6750000E+000, 1.7200876E+000, 0.0000000E+000, 0.0000000E+000,-1.2564847E+000
 1.8000000E+000, 1.7750000E+000, 1.7147908E+000, 0.0000000E+000, 0.0000000E+000,-1.2423292E+000
 1.9000000E+000, 1.8750000E+000, 1.7151341E+000, 0.0000000E+000, 0.0000000E+000,-1.2433041E+000
 2.0000000E+000, 1.9750000E+000, 1.7161390E+000, 0.0000000E+000, 0.0000000E+000,-1.2175746E+000
 2.1000000E+000, 2.0750000E+000, 1.7171439E+000, 0.0000000E+000, 0.0000000E+000,-1.2046133E+000
 2.2500000E+000, 2.2000000E+000, 1.7238382E+000, 0.0000000E+000, 0.0000000E+000,-1.2342826E+000
 2.3500000E+000, 2.3250000E+000, 1.7253560E+000, 0.0000000E+000, 0.0000000E+000,-1.2742100E+000
 2.4500000E+000, 2.4250000E+000, 1.7261738E+000, 0.0000000E+000, 0.0000000E+000,-1.2750367E+000
 2.5500000E+000, 2.5250001E+000, 1.7269918E+000, 0.0000000E+000, 0.0000000E+000,-1.3155166E+000
 2.6500000E+000, 2.6250000E+000, 1.7276826E+000, 0.0000000E+000, 0.0000000E+000,-1.3306576E+000
 2.7500000E+000, 2.7249999E+000, 1.7277149E+000, 0.0000000E+000, 0.0000000E+000,-1.3300172E+000
 2.8500000E+000, 2.8250000E+000, 1.7277474E+000, 0.0000000E+000, 0.0000000E+000,-1.2775582E+000
 2.9500000E+000, 2.9250000E+000, 1.7278819E+000, 0.0000000E+000, 0.0000000E+000,-1.1829766E+000
 3.0500000E+000, 3.0250001E+000, 1.7278755E+000, 1.2812925E-004,-8.7338269E-001,-1.1281585E+000
 3.1500000E+000, 3.1250000E+000, 1.7278693E+000, 2.7085250E-004,-1.7271583E+000,-1.1164541E+000
 3.2500000E+000, 3.2249999E+000, 1.7291148E+000, 2.6778629E-004,-1.7118760E+000,-1.1454697E+000
 3.3500000E+000, 3.3250000E+000, 1.7292639E+000, 2.6894259E-004,-1.7152547E+000,-1.1492971E+000
 3.4500000E+000, 3.4250000E+000, 1.7294132E+000, 2.6550010E-004,-1.7151638E+000,-1.1610435E+000
 3.5500000E+000, 3.5250001E+000, 1.7288961E+000, 2.6650820E-004,-1.7161016E+000,-1.2011532E+000
 3.6500000E+000, 3.6250000E+000, 1.7284007E+000, 2.7111368E-004,-1.7146099E+000,-1.2713004E+000
 3.7500000E+000, 3.7249999E+000, 1.7279054E+000, 2.7267207E-004,-1.7139349E+000,-1.2754569E+000
 3.8500000E+000, 3.8250000E+000, 1.7284037E+000, 2.7176802E-004,-1.7096319E+000,-1.2075582E+000
 3.9500000E+000, 3.9250000E+000, 1.7283522E+000, 2.6944457E-004,-1.7066526E+000,-1.1601584E+000
 4.0500000E+000, 4.0250001E+000, 1.7283008E+000, 2.6761467E-004,-1.7051809E+000,-1.1690447E+000
 4.1500000E+000, 4.1250000E+000, 1.7272584E+000, 2.6697089E-004,-1.7052193E+000,-1.2256114E+000
 4.2500000E+000, 4.2249999E+000, 1.7271085E+000, 2.6535313E-004,-1.7031450E+000,-1.2612916E+000
