s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7631590E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0611830E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3591938E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 3.7840905E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 3.7978732E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 3.8095587E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 3.7248168E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.4914873E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.2570015E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 2.0178243E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.5214169E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 1.0247887E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 8.6919325E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 8.0807687E-005, 2.7955836E-004,-4.5501152E-001
 2.1000000E+000, 2.0750000E+000, 7.4695890E-005, 5.5112457E-004,-9.1000086E-001
 2.2500000E+000, 2.2000000E+000, 6.5325577E-005, 5.1942974E-004,-9.0160388E-001
 2.3500000E+000, 2.3250000E+000, 5.7925139E-005, 4.8381189E-004,-8.9849406E-001
 2.4500000E+000, 2.4250000E+000, 5.4363092E-005, 4.7552632E-004,-9.0617609E-001
 2.5500000E+000, 2.5250001E+000, 5.0800871E-005, 4.3448378E-004,-9.4510305E-001
 2.6500000E+000, 2.6250000E+000, 4.5024102E-005, 4.0892445E-004,-9.7930068E-001
 2.7500000E+000, 2.7249999E+000, 4.2490257E-005, 4.1083200E-004,-1.0018440E+000
 2.8500000E+000, 2.8250000E+000, 3.9956223E-005, 3.7553566E-004,-1.0739868E+000
 2.9500000E+000, 2.9250000E+000, 3.5560646E-005, 3.7429412E-004,-1.0744202E+000
 3.0500000E+000, 3.0250001E+000, 3.3538356E-005, 3.5814420E-004,-1.1155266E+000
 3.1500000E+000, 3.1250000E+000, 3.1515810E-005, 3.3522840E-004,-1.1494639E+000
 3.2500000E+000, 3.2249999E+000, 2.8045608E-005, 3.4133776E-004,-1.1868396E+000
 3.3500000E+000, 3.3250000E+000, 2.6115857E-005, 3.2129922E-004,-1.2679669E+000
 3.4500000E+000, 3.4250000E+000, 2.4185842E-005, 3.0780068E-004,-1.3174613E+000
 3.5500000E+000, 3.5250001E+000, 2.0855136E-005, 3.0642905E-004,-1.3354608E+000
 3.6500000E+000, 3.6250000E+000, 1.9571466E-005, 3.0579019E-004,-1.3525767E+000
 3.7500000E+000, 3.7249999E+000, 1.8287543E-005, 2.9315130E-004,-1.3852808E+000
 3.8500000E+000, 3.8250000E+000, 1.6119695E-005, 2.8904391E-004,-1.3938837E+000
 3.9500000E+000, 3.9250000E+000, 1.4919513E-005, 2.9623014E-004,-1.3978661E+000
 4.0500000E+000, 4.0250001E+000, 1.3719137E-005, 2.9686908E-004,-1.4047732E+000
 4.1500000E+000, 4.1250000E+000, 1.1594458E-005, 3.1562717E-004,-1.4182612E+000
 4.2500000E+000, 4.2249999E+000, 1.0684790E-005, 3.1340914E-004,-1.4386902E+000
