s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7666805E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0639099E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3611268E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 4.0661066E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 4.0794275E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 4.0907302E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 4.0121336E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.7847436E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.5561845E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 2.1540164E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.6207530E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 1.0872702E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 9.4512616E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 8.8871631E-005, 1.3153875E-004,-1.3135401E+000
 2.1000000E+000, 2.0750000E+000, 8.3230552E-005, 3.2138076E-004,-2.5590541E+000
 2.2500000E+000, 2.2000000E+000, 7.6790442E-005, 2.8696287E-004,-2.4087863E+000
 2.3392048E+000, 2.3169036E+000, 7.2458861E-005, 3.0457205E-004,-2.3365159E+000
 2.4284095E+000, 2.4061084E+000, 7.0992144E-005, 3.0957526E-004,-2.3075655E+000
 2.5176143E+000, 2.4953132E+000, 6.9524889E-005, 2.9856397E-004,-2.2716773E+000
 2.6068190E+000, 2.5845177E+000, 6.8545138E-005, 2.9667033E-004,-2.2627158E+000
 2.7406261E+000, 2.6960237E+000, 6.7665846E-005, 3.0448742E-004,-2.2538903E+000
 2.8298309E+000, 2.8075297E+000, 6.6614535E-005, 3.1361432E-004,-2.2447586E+000
 2.9190357E+000, 2.8967345E+000, 6.5987369E-005, 3.1565578E-004,-2.2349257E+000
 3.0082404E+000, 2.9859393E+000, 6.6164132E-005, 3.1579265E-004,-2.2223017E+000
 3.1420475E+000, 3.0974452E+000, 6.5945460E-005, 3.1021569E-004,-2.2212157E+000
 3.2312523E+000, 3.2089510E+000, 6.5433072E-005, 3.0172439E-004,-2.2223837E+000
 3.3204570E+000, 3.2981558E+000, 6.5012428E-005, 2.9861281E-004,-2.2174232E+000
 3.4096618E+000, 3.3873606E+000, 6.4784697E-005, 2.9956154E-004,-2.2130980E+000
 3.5434689E+000, 3.4988666E+000, 6.4533844E-005, 3.0066809E-004,-2.2104888E+000
 3.6221818E+000, 3.6025035E+000, 6.4170934E-005, 2.9595895E-004,-2.2193675E+000
 3.7008947E+000, 3.6812165E+000, 6.3917156E-005, 2.9069374E-004,-2.2273984E+000
 3.8092888E+000, 3.7732294E+000, 6.3494888E-005, 2.8946844E-004,-2.2224085E+000
 3.9128453E+000, 3.8783264E+000, 6.2442887E-005, 2.9033219E-004,-2.2204478E+000
 4.0198536E+000, 3.9842212E+000, 6.1385093E-005, 2.8806247E-004,-2.2125654E+000
 4.1296225E+000, 4.0930848E+000, 6.0284750E-005, 2.8706910E-004,-2.2135241E+000
 4.2344875E+000, 4.1995687E+000, 5.9523325E-005, 2.8482970E-004,-2.2106197E+000
 4.3089078E+000, 4.2903028E+000, 5.8718728E-005, 2.8376759E-004,-2.2072766E+000
 4.4205383E+000, 4.3833280E+000, 5.7499798E-005, 2.8141920E-004,-2.2028792E+000
 4.5321688E+000, 4.4949584E+000, 5.6191879E-005, 2.7965903E-004,-2.1991627E+000
 4.6065891E+000, 4.5879841E+000, 5.5375345E-005, 2.7822907E-004,-2.1992183E+000
 4.7182196E+000, 4.6810093E+000, 5.4574721E-005, 2.7492081E-004,-2.2033961E+000
 4.8372921E+000, 4.7976398E+000, 5.3732823E-005, 2.7470858E-004,-2.2005248E+000
 4.9191545E+000, 4.8986888E+000, 5.3394881E-005, 2.7356145E-004,-2.1992588E+000
 5.0327301E+000, 4.9949341E+000, 5.3121294E-005, 2.7095428E-004,-2.2002442E+000
 5.1053745E+000, 5.0872135E+000, 5.2775744E-005, 2.7077165E-004,-2.2021120E+000
 5.2252379E+000, 5.1852837E+000, 5.2665611E-005, 2.7023721E-004,-2.2063193E+000
 5.3051468E+000, 5.2851696E+000, 5.2147549E-005, 2.6942531E-004,-2.2097323E+000
 5.4250101E+000, 5.3850555E+000, 5.1424449E-005, 2.6802736E-004,-2.2099411E+000
 5.5049190E+000, 5.4849420E+000, 5.0901734E-005, 2.6703870E-004,-2.2063253E+000
