s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264208E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238011E+000, 2.4431312E-004,-3.3641720E+000
 4.3500000E+000, 7.1628070E-001, 4.5244498E-004,-4.8755488E+000
 4.4500000E+000, 2.9274249E-001, 4.1345545E-004,-3.2426074E+000
 4.5500000E+000, 2.9517392E-002, 3.5395892E-004,-2.3787308E+000
 4.6500000E+000, 1.1210144E-003, 3.5654652E-004,-2.4914587E+000
 4.7500000E+000, 9.8758482E-004, 3.3944659E-004,-2.1039290E+000
 4.8500000E+000, 8.0825150E-004, 3.3170122E-004,-1.9622509E+000
 4.9500000E+000, 6.5714371E-004, 3.2141601E-004,-1.8046001E+000
 5.0500000E+000, 5.7877356E-004, 3.1331964E-004,-1.6787697E+000
 5.1500000E+000, 5.5741839E-004, 3.0784844E-004,-1.6411027E+000
 5.2500000E+000, 5.4864323E-004, 3.0039030E-004,-1.6311810E+000
 5.3500000E+000, 5.4138026E-004, 2.9766082E-004,-1.6345153E+000
 5.4500000E+000, 5.3561910E-004, 2.9930740E-004,-1.6582617E+000
 5.5500000E+000, 5.3261768E-004, 2.9834255E-004,-1.6819884E+000
 5.6500000E+000, 5.2896905E-004, 2.9716341E-004,-1.7266001E+000
 5.7500000E+000, 5.2485283E-004, 2.9367869E-004,-1.7382609E+000
 5.8500000E+000, 5.2196422E-004, 2.9656899E-004,-1.7668475E+000
 5.9500000E+000, 5.1917299E-004, 3.0320749E-004,-1.8057330E+000
 6.0500000E+000, 5.1594217E-004, 3.0307175E-004,-1.8120347E+000
 6.1500000E+000, 5.1426829E-004, 2.9913304E-004,-1.8411002E+000
 6.2500000E+000, 5.1402766E-004, 2.9722010E-004,-1.8551359E+000
 6.3500000E+000, 5.1214686E-004, 2.9825038E-004,-1.8628924E+000
 6.4500000E+000, 5.0812302E-004, 3.0105381E-004,-1.8738247E+000
 6.5500000E+000, 5.0287863E-004, 3.0323846E-004,-1.8754364E+000
 6.6500000E+000, 4.9653027E-004, 3.0363468E-004,-1.8738211E+000
 6.7500000E+000, 4.8942392E-004, 3.0189866E-004,-1.8792673E+000
 6.8500000E+000, 4.8377929E-004, 3.0108372E-004,-1.8925596E+000
 6.9500000E+000, 4.7766071E-004, 3.0305653E-004,-1.8980821E+000
 7.0500000E+000, 4.7104285E-004, 3.0501292E-004,-1.9014527E+000
 7.1500000E+000, 4.6591944E-004, 3.0443165E-004,-1.8986170E+000
 7.2500000E+000, 4.6094065E-004, 3.0638176E-004,-1.9023728E+000
 7.3500000E+000, 4.5527762E-004, 3.0542762E-004,-1.8996596E+000
 7.4500000E+000, 4.5007953E-004, 3.0414405E-004,-1.9029399E+000
 7.5500000E+000, 4.4634065E-004, 3.0238286E-004,-1.9020469E+000
 7.6500000E+000, 4.4241993E-004, 3.0068099E-004,-1.9012725E+000
 7.7500000E+000, 4.3691744E-004, 2.9857515E-004,-1.9052892E+000
 7.8500000E+000, 4.3077293E-004, 2.9700497E-004,-1.9134607E+000
 7.9500000E+000, 4.2467241E-004, 2.9798094E-004,-1.9261047E+000
 8.0500000E+000, 4.1863005E-004, 2.9672458E-004,-1.9290062E+000
 8.1500000E+000, 4.1297916E-004, 2.9747977E-004,-1.9305570E+000
 8.2500000E+000, 4.0830593E-004, 2.9850597E-004,-1.9324108E+000
 8.3500000E+000, 4.0420381E-004, 2.9835079E-004,-1.9329348E+000
 8.4500000E+000, 3.9934102E-004, 2.9997693E-004,-1.9388949E+000
 8.5000000E+000, 3.9640817E-004, 3.0049111E-004,-1.9379131E+000
 8.6000000E+000, 3.9032908E-004, 3.0147019E-004,-1.9396627E+000
 8.7000000E+000, 3.8524496E-004, 3.0112104E-004,-1.9494727E+000
 8.8000000E+000, 3.7927149E-004, 2.9966785E-004,-1.9539875E+000
 8.9000000E+000, 3.7533874E-004, 2.9996489E-004,-1.9582118E+000
 9.0000000E+000, 3.7024493E-004, 2.9869351E-004,-1.9583724E+000
 9.1000000E+000, 5.4892920E-002, 2.9952201E-004,-1.9671155E+000
 9.2000000E+000, 4.0692163E-001, 3.0027362E-004,-1.9693992E+000
 9.3000000E+000, 8.2716197E-001, 3.0085526E-004,-1.9729129E+000
 9.4000000E+000, 1.1896566E+000, 3.0085910E-004,-1.9721762E+000
 9.5000000E+000, 1.6383107E+000, 2.9996072E-004,-1.9738935E+000
 9.6000000E+000, 1.9348909E+000, 3.0028491E-004,-1.9764484E+000
 9.7000000E+000, 1.9360522E+000, 3.0098381E-004,-1.9799252E+000
 9.8000000E+000, 1.9354603E+000, 3.0038820E-004,-1.9777339E+000
 9.9000000E+000, 1.9355984E+000, 3.0163265E-004,-1.9807416E+000
 1.0000000E+001, 1.9345063E+000, 3.0170073E-004,-1.9881141E+000
 1.0100000E+001, 1.9340733E+000, 3.0064135E-004,-1.9884248E+000
 1.0200000E+001, 1.9331328E+000, 3.0067682E-004,-1.9857785E+000
 1.0300000E+001, 1.9332224E+000, 3.0163108E-004,-1.9872791E+000
 1.0400000E+001, 1.9342159E+000, 3.0079205E-004,-1.9857523E+000
 1.0500000E+001, 1.9352617E+000, 3.0026463E-004,-1.9818573E+000
 1.0600000E+001, 1.9356786E+000, 2.9978293E-004,-1.9812069E+000
 1.0700000E+001, 1.9347667E+000, 2.9877346E-004,-1.9839565E+000
 1.0800000E+001, 1.9348807E+000, 2.9872230E-004,-1.9891827E+000
 1.0900000E+001, 1.9345307E+000, 2.9902285E-004,-1.9877690E+000
 1.1000000E+001, 1.9344093E+000, 2.9831415E-004,-1.9865534E+000
 1.1100000E+001, 1.9347056E+000, 2.9777264E-004,-1.9853742E+000
 1.1200000E+001, 1.9367341E+000, 2.9741396E-004,-1.9860039E+000
 1.1300000E+001, 1.9373782E+000, 2.9685066E-004,-1.9846197E+000
 1.1400000E+001, 1.9373338E+000, 2.9625001E-004,-1.9827336E+000
 1.1500000E+001, 1.9366772E+000, 2.9608610E-004,-1.9806768E+000
 1.1600000E+001, 1.9363695E+000, 2.9511022E-004,-1.9791939E+000
 1.1700000E+001, 1.9355272E+000, 2.9432590E-004,-1.9784408E+000
 1.1800000E+001, 1.9347252E+000, 2.9345616E-004,-1.9758106E+000
 1.1900000E+001, 1.9345105E+000, 2.9257982E-004,-1.9745892E+000
 1.2000000E+001, 1.9347297E+000, 2.9386941E-004,-1.9800770E+000
 1.2100000E+001, 1.9341264E+000, 2.9313323E-004,-1.9771128E+000
 1.2200000E+001, 1.9347926E+000, 2.9280494E-004,-1.9756627E+000
 1.2300000E+001, 1.9349623E+000, 2.9250921E-004,-1.9756699E+000
 1.2400000E+001, 1.9348933E+000, 2.9190167E-004,-1.9754497E+000
 1.2500000E+001, 1.9340868E+000, 2.9211520E-004,-1.9735370E+000
 1.2600000E+001, 1.9342258E+000, 2.9198779E-004,-1.9730333E+000
 1.2700000E+001, 1.9337204E+000, 2.9167105E-004,-1.9729552E+000
 1.2800000E+001, 1.9343814E+000, 2.9275179E-004,-1.9736229E+000
 1.2900000E+001, 1.9351313E+000, 2.9228147E-004,-1.9726142E+000
 1.3000000E+001, 1.9367095E+000, 2.9307816E-004,-1.9751347E+000
 1.3100000E+001, 1.9379016E+000, 2.9264428E-004,-1.9739815E+000
 1.3200000E+001, 1.9385692E+000, 2.9365736E-004,-1.9761492E+000
 1.3300000E+001, 1.9380859E+000, 2.9390279E-004,-1.9795032E+000
 1.3400000E+001, 1.9378449E+000, 2.9436123E-004,-1.9788013E+000
 1.3500000E+001, 1.9366544E+000, 2.9451636E-004,-1.9766773E+000
 1.3600000E+001, 1.9349298E+000, 2.9537029E-004,-1.9765351E+000
 1.3700000E+001, 1.9333117E+000, 2.9509218E-004,-1.9752790E+000
