s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7631650E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0612617E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3593458E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 3.9851913E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 3.9993474E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 4.0114066E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 3.9209062E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.6893791E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.4566957E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 2.0882902E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.5748898E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 1.0612684E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 9.0524089E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 8.4556814E-005, 1.6502033E-004,-1.1224625E+000
 2.1000000E+000, 2.0750000E+000, 7.8589394E-005, 3.1107111E-004,-2.1727681E+000
 2.2500000E+000, 2.2000000E+000, 7.1426963E-005, 3.3009399E-004,-2.1865122E+000
 2.3500000E+000, 2.3250000E+000, 6.6377470E-005, 3.5040392E-004,-2.2600341E+000
 2.4500000E+000, 2.4250000E+000, 6.4575448E-005, 3.4288550E-004,-2.2722421E+000
 2.5500000E+000, 2.5250001E+000, 6.2773302E-005, 3.2962349E-004,-2.2979350E+000
 2.6500000E+000, 2.6250000E+000, 6.0675979E-005, 3.3354078E-004,-2.3181064E+000
 2.7500000E+000, 2.7249999E+000, 5.9839880E-005, 3.3962665E-004,-2.3311117E+000
 2.8500000E+000, 2.8250000E+000, 5.9003636E-005, 3.4629038E-004,-2.3410385E+000
 2.9500000E+000, 2.9250000E+000, 5.7072160E-005, 3.4112672E-004,-2.3483677E+000
 3.0500000E+000, 3.0250001E+000, 5.6557172E-005, 3.4548424E-004,-2.3556132E+000
 3.1500000E+000, 3.1250000E+000, 5.6041987E-005, 3.4691129E-004,-2.3619726E+000
 3.2500000E+000, 3.2249999E+000, 5.4632306E-005, 3.4678154E-004,-2.3630486E+000
 3.3500000E+000, 3.3250000E+000, 5.3695443E-005, 3.4559891E-004,-2.3675892E+000
 3.4500000E+000, 3.4250000E+000, 5.2758387E-005, 3.4620540E-004,-2.3577847E+000
 3.5500000E+000, 3.5250001E+000, 5.1124014E-005, 3.4679394E-004,-2.3565199E+000
 3.6367998E+000, 3.6150999E+000, 5.0369941E-005, 3.4848359E-004,-2.3613746E+000
 3.7235996E+000, 3.7018995E+000, 4.9617218E-005, 3.4906712E-004,-2.3673959E+000
 3.8103994E+000, 3.7886994E+000, 4.7742273E-005, 3.4934870E-004,-2.3666344E+000
 3.9405990E+000, 3.8971992E+000, 4.6418387E-005, 3.4729004E-004,-2.3546500E+000
 4.0273988E+000, 4.0056987E+000, 4.4624594E-005, 3.4485161E-004,-2.3512263E+000
 4.1141986E+000, 4.0924988E+000, 4.3477517E-005, 3.4377500E-004,-2.3445964E+000
 4.2053384E+000, 4.1826053E+000, 4.1985346E-005, 3.4239786E-004,-2.3391075E+000
