s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6416287E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9708638E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3000863E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 3.8518364E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 3.8370988E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 3.8206051E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 3.6909891E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 3.4530621E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 3.2140964E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7911113E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.2572648E-004, 0.0000000E+000, 0.0000000E+000
 1.8393759E+000, 6.7240231E-005, 0.0000000E+000, 0.0000000E+000
 1.9287517E+000, 5.6433812E-005, 0.0000000E+000, 0.0000000E+000
 2.0181276E+000, 4.3426753E-005, 1.3006067E-004,-1.1098899E+000
 2.1075035E+000, 3.9259980E-005, 2.9043766E-004,-2.2481985E+000
 2.2415673E+000, 3.3324501E-005, 2.9649603E-004,-2.2726042E+000
 2.3309431E+000, 2.9756909E-005, 2.9540574E-004,-2.2460454E+000
 2.4203190E+000, 2.5804209E-005, 2.9316745E-004,-2.1831899E+000
 2.5096949E+000, 2.4811181E-005, 2.8605436E-004,-2.1643848E+000
 2.6437587E+000, 2.3239572E-005, 2.8223987E-004,-2.1679177E+000
 2.7331345E+000, 2.2052411E-005, 2.7483579E-004,-2.1727505E+000
 2.8225104E+000, 2.1878688E-005, 2.7117072E-004,-2.1659772E+000
 2.9118863E+000, 2.2135426E-005, 2.7113219E-004,-2.1601672E+000
 3.0321259E+000, 2.2331342E-005, 2.6333335E-004,-2.1515503E+000
 3.1122857E+000, 2.2175798E-005, 2.5919577E-004,-2.1545200E+000
 3.2325253E+000, 2.2429500E-005, 2.5399629E-004,-2.1538532E+000
 3.3126851E+000, 2.2882292E-005, 2.5396649E-004,-2.1604762E+000
 3.4329247E+000, 2.3103519E-005, 2.5335673E-004,-2.1682806E+000
 3.5211005E+000, 2.3082135E-005, 2.5376314E-004,-2.1731865E+000
 3.6092762E+000, 2.2934406E-005, 2.5184100E-004,-2.1789138E+000
 3.7415398E+000, 2.3174631E-005, 2.4747950E-004,-2.1804850E+000
 3.8297156E+000, 2.2643128E-005, 2.4576532E-004,-2.1843913E+000
 3.9178913E+000, 2.2283610E-005, 2.4591145E-004,-2.1840158E+000
 4.0060671E+000, 2.1923554E-005, 2.4457407E-004,-2.1832051E+000
 4.1383307E+000, 2.1322832E-005, 2.4514631E-004,-2.1818321E+000
 4.2353240E+000, 2.1131500E-005, 2.4639120E-004,-2.1835976E+000
 4.3323173E+000, 2.0577709E-005, 2.4752633E-004,-2.1849012E+000
 4.4293106E+000, 2.0023372E-005, 2.4863210E-004,-2.1853890E+000
 4.5263039E+000, 1.9014788E-005, 2.4983895E-004,-2.1854045E+000
 4.6232973E+000, 1.8790688E-005, 2.4992699E-004,-2.1821287E+000
 4.7202906E+000, 1.8565452E-005, 2.5145098E-004,-2.1827343E+000
 4.8172839E+000, 1.7391680E-005, 2.5378502E-004,-2.1841400E+000
