s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7629439E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0606441E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3583313E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 2.4763789E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 2.5245754E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 2.5706750E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 2.5670073E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 2.4855669E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 2.4029716E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.9103652E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.6946699E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 1.4787565E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 1.3727687E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 1.3278681E-004, 8.7115812E-005,-3.5360894E-001
 2.1000000E+000, 2.0750000E+000, 1.2829666E-004, 1.7432898E-004,-7.1724916E-001
 2.2500000E+000, 2.2000000E+000, 1.2124796E-004, 2.0945567E-004,-7.1395218E-001
 2.3500000E+000, 2.3250000E+000, 1.1554610E-004, 1.7959729E-004,-7.1287906E-001
 2.4500000E+000, 2.4250000E+000, 1.1255790E-004, 1.8113788E-004,-7.2082257E-001
 2.5500000E+000, 2.5250001E+000, 1.0956961E-004, 1.8008301E-004,-7.1857959E-001
 2.6500000E+000, 2.6250000E+000, 1.0369369E-004, 1.7503703E-004,-7.1980458E-001
 2.7500000E+000, 2.7249999E+000, 1.0103837E-004, 1.7311168E-004,-7.2565860E-001
 2.8500000E+000, 2.8250000E+000, 9.8382930E-005, 1.7605319E-004,-7.3311937E-001
 2.9500000E+000, 2.9250000E+000, 9.3685565E-005, 1.7294700E-004,-7.5107038E-001
 3.0500000E+000, 3.0250001E+000, 9.1913687E-005, 1.6844725E-004,-7.6791656E-001
 3.1500000E+000, 3.1250000E+000, 9.0141621E-005, 1.6599763E-004,-7.7144611E-001
 3.2500000E+000, 3.2249999E+000, 8.6124965E-005, 1.7308729E-004,-7.8148133E-001
 3.3500000E+000, 3.3250000E+000, 8.4071493E-005, 1.7666479E-004,-7.9409182E-001
 3.4500000E+000, 3.4250000E+000, 8.2017817E-005, 1.7416643E-004,-8.0856240E-001
 3.5500000E+000, 3.5250001E+000, 7.8028359E-005, 1.7242688E-004,-8.1336904E-001
 3.6500000E+000, 3.6250000E+000, 7.6602199E-005, 1.6876115E-004,-8.2027227E-001
 3.7500000E+000, 3.7249999E+000, 7.5175827E-005, 1.6763937E-004,-8.2016772E-001
 3.8500000E+000, 3.8250000E+000, 7.2738832E-005, 1.6605417E-004,-8.2249159E-001
 3.9500000E+000, 3.9250000E+000, 7.1367540E-005, 1.6386335E-004,-8.2933581E-001
 4.0500000E+000, 4.0250001E+000, 6.9996000E-005, 1.6477669E-004,-8.3549696E-001
 4.1500000E+000, 4.1250000E+000, 6.6361164E-005, 1.6426825E-004,-8.4064192E-001
 4.2500000E+000, 4.2249999E+000, 6.5064254E-005, 1.6410457E-004,-8.5243309E-001
