s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7629415E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0606692E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3583847E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 2.5522211E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 2.5999470E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 2.6455757E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 2.6383498E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 2.5569720E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 2.4744394E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.9287117E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.7032483E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 1.4775665E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 1.3645092E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 1.3162024E-004, 9.8343226E-005,-6.3492852E-001
 2.1000000E+000, 2.0750000E+000, 1.2678945E-004, 2.0349975E-004,-1.3065091E+000
 2.2500000E+000, 2.2000000E+000, 1.2078613E-004, 2.0042095E-004,-1.3346826E+000
 2.3500000E+000, 2.3250000E+000, 1.1628873E-004, 2.0060260E-004,-1.3837762E+000
 2.4500000E+000, 2.4250000E+000, 1.1387197E-004, 2.0353563E-004,-1.4117296E+000
 2.5500000E+000, 2.5250001E+000, 1.1145513E-004, 2.0713764E-004,-1.4413146E+000
 2.6500000E+000, 2.6250000E+000, 1.0643320E-004, 2.0717556E-004,-1.4629158E+000
 2.7500000E+000, 2.7249999E+000, 1.0430550E-004, 2.0766753E-004,-1.4858786E+000
 2.8500000E+000, 2.8250000E+000, 1.0217769E-004, 2.0705398E-004,-1.4983265E+000
 2.9500000E+000, 2.9250000E+000, 9.9078978E-005, 2.0773892E-004,-1.5055407E+000
 3.0500000E+000, 3.0250001E+000, 9.8084442E-005, 2.0878986E-004,-1.5107242E+000
 3.1500000E+000, 3.1250000E+000, 9.7089738E-005, 2.1139337E-004,-1.5156060E+000
 3.2500000E+000, 3.2249999E+000, 9.4707997E-005, 2.1125698E-004,-1.5173990E+000
 3.3500000E+000, 3.3250000E+000, 9.3622119E-005, 2.1196503E-004,-1.5208340E+000
 3.4500000E+000, 3.4250000E+000, 9.2536065E-005, 2.1183405E-004,-1.5251664E+000
 3.5500000E+000, 3.5250001E+000, 9.0630761E-005, 2.1172143E-004,-1.5286269E+000
 3.6500000E+000, 3.6250000E+000, 8.9946967E-005, 2.1146936E-004,-1.5331665E+000
 3.7500000E+000, 3.7249999E+000, 8.9262983E-005, 2.1269181E-004,-1.5390164E+000
 3.8500000E+000, 3.8250000E+000, 8.7994864E-005, 2.1319365E-004,-1.5429739E+000
 3.9500000E+000, 3.9250000E+000, 8.7438922E-005, 2.1280114E-004,-1.5435951E+000
 4.0500000E+000, 4.0250001E+000, 8.6882770E-005, 2.1204773E-004,-1.5453424E+000
 4.1500000E+000, 4.1250000E+000, 8.5207677E-005, 2.1140886E-004,-1.5485541E+000
 4.2500000E+000, 4.2249999E+000, 8.4571264E-005, 2.1060758E-004,-1.5500402E+000
