s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8678309E+000, 0.0000000E+000, 0.0000000E+000, 1.1179108E-003
 8.0000000E-001, 7.7499998E-001, 1.8653657E+000, 0.0000000E+000, 0.0000000E+000,-7.1287327E-003
 9.0000000E-001, 8.7500000E-001, 1.8629011E+000, 0.0000000E+000, 0.0000000E+000,-2.2587189E-002
 1.0000000E+000, 9.7500002E-001, 1.8568556E+000, 0.0000000E+000, 0.0000000E+000,-4.2983163E-002
 1.1000000E+000, 1.0750000E+000, 1.8499469E+000, 0.0000000E+000, 0.0000000E+000,-6.7993611E-002
 1.2000000E+000, 1.1750000E+000, 1.8430386E+000, 0.0000000E+000, 0.0000000E+000,-9.7396694E-002
 1.3000000E+000, 1.2750000E+000, 1.8303318E+000, 0.0000000E+000, 0.0000000E+000,-1.3013846E-001
 1.4000000E+000, 1.3750000E+000, 1.8190510E+000, 0.0000000E+000, 0.0000000E+000,-1.6672710E-001
 1.5000000E+000, 1.4750000E+000, 1.8077705E+000, 0.0000000E+000, 0.0000000E+000,-2.0153871E-001
 1.6000000E+000, 1.5750000E+000, 1.7945864E+000, 0.0000000E+000, 0.0000000E+000,-2.4010164E-001
 1.7000000E+000, 1.6750000E+000, 1.7901649E+000, 0.0000000E+000, 0.0000000E+000,-2.8288969E-001
 1.8000000E+000, 1.7750000E+000, 1.7857437E+000, 0.0000000E+000, 0.0000000E+000,-3.2860640E-001
 1.9000000E+000, 1.8750000E+000, 1.7841901E+000, 0.0000000E+000, 0.0000000E+000,-3.7985924E-001
 2.0000000E+000, 1.9750000E+000, 1.7837507E+000, 0.0000000E+000, 0.0000000E+000,-4.3231755E-001
 2.1000000E+000, 2.0750000E+000, 1.7833115E+000, 0.0000000E+000, 0.0000000E+000,-4.8300192E-001
 2.2500000E+000, 2.2000000E+000, 1.7844321E+000, 0.0000000E+000, 0.0000000E+000,-5.4853743E-001
 2.3500000E+000, 2.3250000E+000, 1.7846800E+000, 0.0000000E+000, 0.0000000E+000,-6.0427535E-001
 2.4500000E+000, 2.4250000E+000, 1.7848021E+000, 0.0000000E+000, 0.0000000E+000,-6.3506651E-001
 2.5500000E+000, 2.5250001E+000, 1.7849245E+000, 0.0000000E+000, 0.0000000E+000,-6.6130209E-001
 2.6500000E+000, 2.6250000E+000, 1.7854733E+000, 0.0000000E+000, 0.0000000E+000,-6.7581201E-001
 2.7500000E+000, 2.7249999E+000, 1.7858300E+000, 0.0000000E+000, 0.0000000E+000,-6.7674804E-001
 2.8500000E+000, 2.8250000E+000, 1.7861869E+000, 0.0000000E+000, 0.0000000E+000,-6.6835791E-001
 2.9500000E+000, 2.9250000E+000, 1.7874532E+000, 0.0000000E+000, 0.0000000E+000,-6.5032440E-001
 3.0500000E+000, 3.0250001E+000, 1.7876843E+000, 1.0726661E-004,-7.2650528E-001,-6.2803531E-001
 3.1500000E+000, 3.1250000E+000, 1.7879156E+000, 2.1273273E-004,-1.4718606E+000,-6.1039203E-001
 3.2500000E+000, 3.2249999E+000, 1.7890682E+000, 2.1050555E-004,-1.4514602E+000,-5.9906769E-001
 3.3500000E+000, 3.3250000E+000, 1.7892826E+000, 2.0727851E-004,-1.4445902E+000,-5.9398127E-001
 3.4500000E+000, 3.4250000E+000, 1.7894971E+000, 2.0445745E-004,-1.4379048E+000,-5.9100270E-001
 3.5500000E+000, 3.5250001E+000, 1.7893066E+000, 2.0490077E-004,-1.4355425E+000,-5.9173399E-001
 3.6500000E+000, 3.6250000E+000, 1.7888360E+000, 2.0704955E-004,-1.4430137E+000,-5.9350842E-001
 3.7500000E+000, 3.7249999E+000, 1.7883656E+000, 2.0772194E-004,-1.4465729E+000,-5.9216720E-001
 3.8372458E+000, 3.8154342E+000, 1.7887279E+000, 2.0790493E-004,-1.4456807E+000,-5.8622128E-001
 3.9244915E+000, 3.9026802E+000, 1.7889172E+000, 2.0615848E-004,-1.4410925E+000,-5.7730538E-001
 4.0117373E+000, 3.9899259E+000, 1.7891066E+000, 2.0454562E-004,-1.4386367E+000,-5.6816483E-001
 4.1077076E+000, 4.0837150E+000, 1.7889788E+000, 2.0348433E-004,-1.4385152E+000,-5.5915260E-001
 4.2365036E+000, 4.1936164E+000, 1.7888303E+000, 2.0135919E-004,-1.4349196E+000,-5.4995900E-001
