s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 6.9999999E-001, 6.7500000E-001, 1.5711969E+000, 0.0000000E+000, 0.0000000E+000, 7.5983070E-004
 8.1443578E-001, 7.7650941E-001, 1.5713016E+000, 0.0000000E+000, 0.0000000E+000, 8.8927893E-004
 9.0216511E-001, 8.7300535E-001, 1.5714134E+000, 0.0000000E+000, 0.0000000E+000, 8.9177794E-005
 1.0198818E+000, 9.7282725E-001, 1.5709375E+000, 0.0000000E+000, 0.0000000E+000,-6.4458667E-003
 1.1080295E+000, 1.0749741E+000, 1.5697399E+000, 0.0000000E+000, 0.0000000E+000,-2.6632105E-002
 1.2182140E+000, 1.1741402E+000, 1.5629721E+000, 0.0000000E+000, 0.0000000E+000,-7.0437311E-002
 1.3085654E+000, 1.2747037E+000, 1.5555113E+000, 0.0000000E+000, 0.0000000E+000,-1.5643983E-001
 1.4079518E+000, 1.3707040E+000, 1.5496732E+000, 0.0000000E+000, 0.0000000E+000,-2.9234263E-001
 1.5199434E+000, 1.4779783E+000, 1.5361958E+000, 0.0000000E+000, 0.0000000E+000,-5.7454221E-001
 1.6079367E+000, 1.5786056E+000, 1.5237512E+000, 0.0000000E+000, 0.0000000E+000,-9.4951288E-001
 1.7252612E+000, 1.6812646E+000, 1.5164726E+000, 0.0000000E+000, 0.0000000E+000,-1.1620142E+000
 1.8132546E+000, 1.7839235E+000, 1.5125202E+000, 0.0000000E+000, 0.0000000E+000,-1.0480356E+000
 1.9012480E+000, 1.8719169E+000, 1.5041846E+000, 0.0000000E+000, 0.0000000E+000,-9.8665826E-001
 2.0068710E+000, 1.9673164E+000, 1.5050332E+000, 0.0000000E+000, 0.0000000E+000,-9.4509764E-001
 2.1085935E+000, 2.0704476E+000, 1.5106410E+000, 0.0000000E+000, 0.0000000E+000,-8.9730187E-001
 2.2103162E+000, 2.1721702E+000, 1.5153830E+000, 0.0000000E+000, 0.0000000E+000,-8.6924545E-001
 2.3120387E+000, 2.2738927E+000, 1.5223526E+000, 0.0000000E+000, 0.0000000E+000,-8.6008380E-001
 2.4137611E+000, 2.3756152E+000, 1.5240814E+000, 0.0000000E+000, 0.0000000E+000,-8.5953633E-001
 2.5154836E+000, 2.4773377E+000, 1.5248833E+000, 0.0000000E+000, 0.0000000E+000,-8.7568729E-001
 2.6172061E+000, 2.5790603E+000, 1.5245350E+000, 0.0000000E+000, 0.0000000E+000,-8.8877125E-001
