s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174555E+000, 0.0000000E+000, 0.0000000E+000, 2.5449987E-003
 8.0000000E-001, 7.7499998E-001, 1.8172982E+000, 0.0000000E+000, 0.0000000E+000, 2.4424943E-003
 9.0000000E-001, 8.7500000E-001, 1.8171415E+000, 0.0000000E+000, 0.0000000E+000,-1.3765987E-003
 1.0000000E+000, 9.7500002E-001, 1.8161194E+000, 0.0000000E+000, 0.0000000E+000,-1.7231878E-002
 1.1000000E+000, 1.0750000E+000, 1.8129770E+000, 0.0000000E+000, 0.0000000E+000,-4.9930762E-002
 1.2000000E+000, 1.1750000E+000, 1.8098348E+000, 0.0000000E+000, 0.0000000E+000,-9.4326504E-002
 1.3000000E+000, 1.2750000E+000, 1.8034055E+000, 0.0000000E+000, 0.0000000E+000,-1.4883614E-001
 1.4000000E+000, 1.3750000E+000, 1.7956153E+000, 0.0000000E+000, 0.0000000E+000,-2.0830339E-001
 1.5000000E+000, 1.4750000E+000, 1.7878253E+000, 0.0000000E+000, 0.0000000E+000,-2.7222514E-001
 1.6000000E+000, 1.5750000E+000, 1.7740064E+000, 0.0000000E+000, 0.0000000E+000,-3.3570719E-001
 1.7000000E+000, 1.6750000E+000, 1.7696037E+000, 0.0000000E+000, 0.0000000E+000,-4.0357894E-001
 1.8000000E+000, 1.7750000E+000, 1.7652012E+000, 0.0000000E+000, 0.0000000E+000,-4.7012618E-001
 1.9000000E+000, 1.8750000E+000, 1.7621332E+000, 0.0000000E+000, 0.0000000E+000,-5.3281796E-001
 2.0000000E+000, 1.9750000E+000, 1.7611767E+000, 0.0000000E+000, 0.0000000E+000,-5.8261627E-001
 2.1000000E+000, 2.0750000E+000, 1.7602204E+000, 0.0000000E+000, 0.0000000E+000,-6.1648482E-001
 2.2500000E+000, 2.2000000E+000, 1.7612023E+000, 0.0000000E+000, 0.0000000E+000,-6.3737005E-001
 2.3500000E+000, 2.3250000E+000, 1.7624736E+000, 0.0000000E+000, 0.0000000E+000,-6.4760029E-001
 2.4500000E+000, 2.4250000E+000, 1.7631214E+000, 0.0000000E+000, 0.0000000E+000,-6.4848590E-001
 2.5500000E+000, 2.5250001E+000, 1.7637695E+000, 0.0000000E+000, 0.0000000E+000,-6.4125127E-001
 2.6500000E+000, 2.6250000E+000, 1.7649876E+000, 0.0000000E+000, 0.0000000E+000,-6.3302511E-001
 2.7500000E+000, 2.7249999E+000, 1.7654622E+000, 0.0000000E+000, 0.0000000E+000,-6.2926251E-001
 2.8500000E+000, 2.8250000E+000, 1.7659369E+000, 0.0000000E+000, 0.0000000E+000,-6.2293088E-001
 2.9500000E+000, 2.9250000E+000, 1.7667339E+000, 0.0000000E+000, 0.0000000E+000,-6.1536956E-001
 3.0500000E+000, 3.0250001E+000, 1.7669811E+000, 9.8524026E-005,-6.8146873E-001,-6.0890192E-001
 3.1500000E+000, 3.1250000E+000, 1.7672286E+000, 2.1105279E-004,-1.3744925E+000,-6.0665405E-001
 3.2500000E+000, 3.2249999E+000, 1.7679034E+000, 2.1599908E-004,-1.3785256E+000,-6.0572696E-001
 3.3500000E+000, 3.3250000E+000, 1.7680411E+000, 2.1667284E-004,-1.3759742E+000,-5.9940529E-001
 3.4376759E+000, 3.4157569E+000, 1.7681770E+000, 2.1561066E-004,-1.3695463E+000,-5.9806985E-001
 3.5341193E+000, 3.5100083E+000, 1.7680720E+000, 2.1601345E-004,-1.3661189E+000,-5.9230077E-001
 3.6205299E+000, 3.5989273E+000, 1.7678833E+000, 2.1374342E-004,-1.3589216E+000,-5.8814090E-001
 3.7155816E+000, 3.6918187E+000, 1.7676954E+000, 2.1292128E-004,-1.3577514E+000,-5.8517379E-001
 3.8408671E+000, 3.7991052E+000, 1.7674029E+000, 2.1340753E-004,-1.3527894E+000,-5.8976912E-001
 3.9243907E+000, 3.9035099E+000, 1.7673202E+000, 2.1496468E-004,-1.3478011E+000,-5.8827823E-001
 4.0120905E+000, 3.9902153E+000, 1.7674398E+000, 2.1498455E-004,-1.3434821E+000,-5.7774824E-001
 4.1388770E+000, 4.0966949E+000, 1.7675339E+000, 2.1493643E-004,-1.3397359E+000,-5.7299674E-001
 4.2278103E+000, 4.2055769E+000, 1.7675126E+000, 2.1484229E-004,-1.3353382E+000,-5.8169693E-001
