s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7665005E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0633425E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3601710E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.5770714E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.6203820E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.6616623E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.6514370E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.5710394E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.4894543E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9146127E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6821723E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.4495281E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.3405654E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.2938940E-004, 6.9537891E-005,-5.8645606E-001
 2.1000000E+000, 1.2472118E-004, 1.5978060E-004,-1.2639109E+000
 2.2500000E+000, 1.1931585E-004, 1.8603698E-004,-1.3679023E+000
 2.3500000E+000, 1.1538102E-004, 1.8273301E-004,-1.4362096E+000
 2.4500000E+000, 1.1319127E-004, 1.7775680E-004,-1.4691432E+000
 2.5500000E+000, 1.1100125E-004, 1.8263610E-004,-1.4919068E+000
 2.6500000E+000, 1.0673230E-004, 1.8557318E-004,-1.5077552E+000
 2.7500000E+000, 1.0468673E-004, 1.8491370E-004,-1.5131801E+000
 2.8500000E+000, 1.0264067E-004, 1.8222744E-004,-1.5184007E+000
 2.9500000E+000, 1.0012174E-004, 1.8059407E-004,-1.5213995E+000
 3.0500000E+000, 9.9472796E-005, 1.7881773E-004,-1.5278220E+000
 3.1500000E+000, 9.8823446E-005, 1.7847489E-004,-1.5360825E+000
 3.2500000E+000, 9.6945470E-005, 1.7994265E-004,-1.5481783E+000
 3.3500000E+000, 9.6073200E-005, 1.7886968E-004,-1.5527577E+000
 3.4500000E+000, 9.5200521E-005, 1.7886893E-004,-1.5569028E+000
 3.5500000E+000, 9.4060888E-005, 1.7858160E-004,-1.5594467E+000
 3.6500000E+000, 9.3532559E-005, 1.8000175E-004,-1.5610310E+000
 3.7500000E+000, 9.3003880E-005, 1.7826720E-004,-1.5613850E+000
 3.8500000E+000, 9.2551702E-005, 1.7755933E-004,-1.5645789E+000
 3.9500000E+000, 9.2509559E-005, 1.7722143E-004,-1.5673064E+000
 4.0500000E+000, 9.2467191E-005, 1.7790047E-004,-1.5685617E+000
 4.1500000E+000, 9.1974129E-005, 1.8010614E-004,-1.5697343E+000
 4.2500000E+000, 9.1876667E-005, 1.8095446E-004,-1.5687236E+000
 4.3500000E+000, 9.1777998E-005, 1.8087194E-004,-1.5670639E+000
 4.4500000E+000, 9.1321417E-005, 1.8008531E-004,-1.5661018E+000
 4.5500000E+000, 9.0812711E-005, 1.7912050E-004,-1.5646963E+000
 4.6500000E+000, 9.0303358E-005, 1.7853796E-004,-1.5635831E+000
 4.7500000E+000, 8.9820816E-005, 1.7945425E-004,-1.5633049E+000
 4.8500000E+000, 8.9313748E-005, 1.8026012E-004,-1.5630066E+000
