s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5711974E+000, 0.0000000E+000, 0.0000000E+000, 7.5983883E-004
 8.1443518E-001, 7.7650906E-001, 1.5713026E+000, 0.0000000E+000, 0.0000000E+000, 8.8862578E-004
 9.0216494E-001, 8.7300502E-001, 1.5714172E+000, 0.0000000E+000, 0.0000000E+000, 8.7715124E-005
 1.0199615E+000, 9.7287397E-001, 1.5709344E+000, 0.0000000E+000, 0.0000000E+000,-6.4556680E-003
 1.1082671E+000, 1.0751524E+000, 1.5697102E+000, 0.0000000E+000, 0.0000000E+000,-2.6695064E-002
 1.2186490E+000, 1.1744962E+000, 1.5626073E+000, 0.0000000E+000, 0.0000000E+000,-7.0608895E-002
 1.3091623E+000, 1.2752400E+000, 1.5546962E+000, 0.0000000E+000, 0.0000000E+000,-1.5745778E-001
 1.4087268E+000, 1.3714123E+000, 1.5484285E+000, 0.0000000E+000, 0.0000000E+000,-2.9397120E-001
 1.5209190E+000, 1.4788787E+000, 1.5337760E+000, 0.0000000E+000, 0.0000000E+000,-5.7771218E-001
 1.6090701E+000, 1.5796864E+000, 1.5194578E+000, 0.0000000E+000, 0.0000000E+000,-9.5094157E-001
 1.7266048E+000, 1.6825293E+000, 1.5110093E+000, 0.0000000E+000, 0.0000000E+000,-1.1588626E+000
 1.8147558E+000, 1.7853722E+000, 1.5061146E+000, 0.0000000E+000, 0.0000000E+000,-1.0451388E+000
 1.9029069E+000, 1.8735232E+000, 1.4958833E+000, 0.0000000E+000, 0.0000000E+000,-9.8704884E-001
 2.0113292E+000, 1.9707028E+000, 1.4962781E+000, 0.0000000E+000, 0.0000000E+000,-9.4489013E-001
 2.1167142E+000, 2.0771948E+000, 1.5021108E+000, 0.0000000E+000, 0.0000000E+000,-8.9418415E-001
 2.2220991E+000, 2.1825797E+000, 1.5077319E+000, 0.0000000E+000, 0.0000000E+000,-8.6427180E-001
 2.3011377E+000, 2.2747915E+000, 1.5151209E+000, 0.0000000E+000, 0.0000000E+000,-8.5816843E-001
 2.4065225E+000, 2.3670033E+000, 1.5177184E+000, 0.0000000E+000, 0.0000000E+000,-8.6009711E-001
 2.5119076E+000, 2.4723882E+000, 1.5191776E+000, 0.0000000E+000, 0.0000000E+000,-8.7277486E-001
 2.6172924E+000, 2.5777730E+000, 1.5185571E+000, 0.0000000E+000, 0.0000000E+000,-8.8587813E-001
