s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7664546E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0633043E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3601412E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 2.5849600E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 2.6320133E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 2.6770466E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 2.6746071E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 2.5954423E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 2.5151027E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.9522951E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.7133450E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 1.4741864E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 1.3626537E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 1.3143088E-004, 8.0280734E-005,-5.3975695E-001
 2.1000000E+000, 2.0750000E+000, 1.2659541E-004, 2.0647058E-004,-1.2572308E+000
 2.2500000E+000, 2.2000000E+000, 1.2125047E-004, 1.9028746E-004,-1.3589581E+000
 2.3500000E+000, 2.3250000E+000, 1.1717247E-004, 1.8005706E-004,-1.4412603E+000
 2.4500000E+000, 2.4250000E+000, 1.1499164E-004, 1.7977832E-004,-1.5020148E+000
 2.5500000E+000, 2.5250001E+000, 1.1281033E-004, 1.7693859E-004,-1.5195823E+000
 2.6500000E+000, 2.6250000E+000, 1.0840314E-004, 1.7614862E-004,-1.5347409E+000
 2.7500000E+000, 2.7249999E+000, 1.0637187E-004, 1.7657848E-004,-1.5392120E+000
 2.8500000E+000, 2.8250000E+000, 1.0434040E-004, 1.7438133E-004,-1.5414417E+000
 2.9500000E+000, 2.9250000E+000, 1.0163082E-004, 1.7497619E-004,-1.5446619E+000
 3.0500000E+000, 3.0250001E+000, 1.0094813E-004, 1.7672953E-004,-1.5560482E+000
 3.1500000E+000, 3.1250000E+000, 1.0026492E-004, 1.7705999E-004,-1.5632620E+000
 3.2500000E+000, 3.2249999E+000, 9.8570315E-005, 1.7759127E-004,-1.5763612E+000
 3.3500000E+000, 3.3250000E+000, 9.7884527E-005, 1.7650795E-004,-1.5807282E+000
 3.4500000E+000, 3.4250000E+000, 9.7198179E-005, 1.7607938E-004,-1.5808799E+000
 3.5500000E+000, 3.5250001E+000, 9.6095508E-005, 1.7528166E-004,-1.5774966E+000
 3.6500000E+000, 3.6250000E+000, 9.5630501E-005, 1.7494746E-004,-1.5738090E+000
 3.7500000E+000, 3.7249999E+000, 9.5165189E-005, 1.7446808E-004,-1.5716947E+000
 3.8500000E+000, 3.8250000E+000, 9.4717747E-005, 1.7328523E-004,-1.5708594E+000
 3.9500000E+000, 3.9250000E+000, 9.4660005E-005, 1.7417995E-004,-1.5719990E+000
 4.0500000E+000, 4.0250001E+000, 9.4602008E-005, 1.7372695E-004,-1.5752933E+000
 4.1500000E+000, 4.1250000E+000, 9.3955510E-005, 1.7361707E-004,-1.5782678E+000
 4.2500000E+000, 4.2249999E+000, 9.3913513E-005, 1.7431471E-004,-1.5792956E+000
 4.3500000E+000, 4.3249998E+000, 9.3870272E-005, 1.7567100E-004,-1.5789435E+000
 4.4500000E+000, 4.4250002E+000, 9.3443341E-005, 1.7488447E-004,-1.5777811E+000
 4.5500000E+000, 4.5250001E+000, 9.3136259E-005, 1.7460123E-004,-1.5778831E+000
 4.6500000E+000, 4.6250000E+000, 9.2828734E-005, 1.7423779E-004,-1.5762854E+000
 4.7500000E+000, 4.7249999E+000, 9.2750415E-005, 1.7439426E-004,-1.5757936E+000
 4.8500000E+000, 4.8249998E+000, 9.2368020E-005, 1.7411563E-004,-1.5769908E+000
 4.9500000E+000, 4.9250002E+000, 9.1984584E-005, 1.7405963E-004,-1.5759145E+000
 5.0500000E+000, 5.0250001E+000, 9.1131347E-005, 1.7411874E-004,-1.5747761E+000
 5.1500000E+000, 5.1250000E+000, 9.0994065E-005, 1.7398833E-004,-1.5732971E+000
 5.2500000E+000, 5.2249999E+000, 9.0855960E-005, 1.7394143E-004,-1.5720524E+000
 5.3500000E+000, 5.3249998E+000, 8.9988687E-005, 1.7332273E-004,-1.5706868E+000
 5.4500000E+000, 5.4250002E+000, 8.9660432E-005, 1.7299126E-004,-1.5696008E+000
 5.5500000E+000, 5.5250001E+000, 8.9331610E-005, 1.7315750E-004,-1.5689695E+000
