s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6414297E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9702954E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.2991484E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.4494488E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.4863513E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.5214872E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.5015650E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.4178489E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.3330993E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7671939E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.5313138E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.2952546E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.1758577E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.1237353E-004, 6.9683141E-005,-5.6598711E-001
 2.1000000E+000, 1.0716041E-004, 1.4511176E-004,-1.1799682E+000
 2.2500000E+000, 1.0060029E-004, 1.7658046E-004,-1.3095571E+000
 2.3500000E+000, 9.5227631E-005, 1.7720077E-004,-1.4073082E+000
 2.4500000E+000, 9.2637529E-005, 1.7354371E-004,-1.4603170E+000
 2.5500000E+000, 9.0047375E-005, 1.7412561E-004,-1.4825162E+000
 2.6500000E+000, 8.3858344E-005, 1.7427756E-004,-1.4927398E+000
 2.7500000E+000, 8.0910875E-005, 1.7359201E-004,-1.4984479E+000
 2.8500000E+000, 7.7963094E-005, 1.7283345E-004,-1.5038388E+000
 2.9500000E+000, 7.4385498E-005, 1.7173377E-004,-1.5087630E+000
 3.0500000E+000, 7.3468844E-005, 1.7058321E-004,-1.5146457E+000
 3.1500000E+000, 7.2552102E-005, 1.7087327E-004,-1.5230607E+000
 3.2500000E+000, 7.0059366E-005, 1.6949294E-004,-1.5296854E+000
 3.3500000E+000, 6.9030611E-005, 1.6743025E-004,-1.5341727E+000
 3.4500000E+000, 6.8001646E-005, 1.6919151E-004,-1.5364841E+000
 3.5500000E+000, 6.6502274E-005, 1.6924627E-004,-1.5380367E+000
 3.6500000E+000, 6.6168192E-005, 1.7016174E-004,-1.5394005E+000
 3.7500000E+000, 6.5834160E-005, 1.6984400E-004,-1.5411211E+000
 3.8500000E+000, 6.5841028E-005, 1.6929023E-004,-1.5450383E+000
 3.9500000E+000, 6.6008040E-005, 1.6751893E-004,-1.5483416E+000
 4.0500000E+000, 6.6175104E-005, 1.6798964E-004,-1.5500447E+000
 4.1500000E+000, 6.6590736E-005, 1.7059596E-004,-1.5509429E+000
 4.2500000E+000, 6.6918416E-005, 1.7090719E-004,-1.5512844E+000
 4.3500000E+000, 6.7244924E-005, 1.7113319E-004,-1.5505317E+000
 4.4500000E+000, 6.7390392E-005, 1.7035237E-004,-1.5497205E+000
 4.5500000E+000, 6.7197259E-005, 1.7004125E-004,-1.5491800E+000
 4.6500000E+000, 6.7004214E-005, 1.6980032E-004,-1.5477904E+000
 4.7500000E+000, 6.6843546E-005, 1.6973577E-004,-1.5474722E+000
 4.8500000E+000, 6.6402674E-005, 1.7000895E-004,-1.5467150E+000
