s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809475E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1387697E-001, 5.0633668E-004,-3.3443611E+000
 4.4500000E+000, 3.5743230E-001, 4.2735635E-004,-2.3772662E+000
 4.5500000E+000, 1.1913613E-003, 3.9404833E-004,-2.2450323E+000
 4.6500000E+000, 1.1816095E-003, 3.4691036E-004,-1.7942954E+000
 4.7500000E+000, 1.1409845E-003, 3.2062733E-004,-1.5757068E+000
 4.8500000E+000, 1.0772724E-003, 2.9545800E-004,-1.3648520E+000
 4.9500000E+000, 1.0062326E-003, 2.6835574E-004,-1.2285787E+000
 5.0500000E+000, 9.4965350E-004, 2.5645805E-004,-1.1659315E+000
 5.1500000E+000, 9.3738532E-004, 2.4963185E-004,-1.1185583E+000
 5.2500000E+000, 9.2497426E-004, 2.3932721E-004,-1.0555948E+000
 5.3500000E+000, 9.1219165E-004, 2.3064012E-004,-1.0105206E+000
 5.4500000E+000, 9.0168619E-004, 2.2471578E-004,-9.8123004E-001
 5.5500000E+000, 8.9318220E-004, 2.2050742E-004,-9.6026938E-001
 5.6500000E+000, 8.8428798E-004, 2.1574642E-004,-9.5770647E-001
 5.7500000E+000, 8.7371077E-004, 2.1416173E-004,-9.5558611E-001
 5.8500000E+000, 8.6348557E-004, 2.1095678E-004,-9.6193486E-001
 5.9500000E+000, 8.5545754E-004, 2.0885629E-004,-9.8524920E-001
 6.0500000E+000, 8.4858666E-004, 2.0720633E-004,-1.0154499E+000
 6.1500000E+000, 8.4174060E-004, 2.0751893E-004,-1.0523160E+000
 6.2500000E+000, 8.3319479E-004, 2.0646741E-004,-1.0915233E+000
 6.3500000E+000, 8.2451357E-004, 2.0468937E-004,-1.1244050E+000
 6.4500000E+000, 8.1703632E-004, 2.0336843E-004,-1.1653889E+000
 6.5500000E+000, 8.1100158E-004, 2.0323211E-004,-1.1899755E+000
 6.6500000E+000, 8.0470948E-004, 2.0321209E-004,-1.2095055E+000
 6.7500000E+000, 7.9799349E-004, 2.0405214E-004,-1.2246779E+000
 6.8500000E+000, 7.9039776E-004, 2.0386882E-004,-1.2367767E+000
 6.9500000E+000, 7.8415315E-004, 2.0413085E-004,-1.2462998E+000
 7.0500000E+000, 7.7888039E-004, 2.0338965E-004,-1.2572363E+000
 7.1500000E+000, 7.7351837E-004, 2.0247166E-004,-1.2670083E+000
