s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174555E+000, 0.0000000E+000, 0.0000000E+000, 2.4702416E-003
 8.0000000E-001, 7.7499998E-001, 1.8174429E+000, 0.0000000E+000, 0.0000000E+000, 2.3121471E-003
 9.0000000E-001, 8.7500000E-001, 1.8174309E+000, 0.0000000E+000, 0.0000000E+000, 1.8343994E-004
 1.0000000E+000, 9.7500002E-001, 1.8171391E+000, 0.0000000E+000, 0.0000000E+000,-8.7528117E-003
 1.1000000E+000, 1.0750000E+000, 1.8154584E+000, 0.0000000E+000, 0.0000000E+000,-3.0305402E-002
 1.2000000E+000, 1.1750000E+000, 1.8137782E+000, 0.0000000E+000, 0.0000000E+000,-6.4666934E-002
 1.3000000E+000, 1.2750000E+000, 1.8100086E+000, 0.0000000E+000, 0.0000000E+000,-1.2212699E-001
 1.4000000E+000, 1.3750000E+000, 1.8042084E+000, 0.0000000E+000, 0.0000000E+000,-2.0429502E-001
 1.5000000E+000, 1.4750000E+000, 1.7984085E+000, 0.0000000E+000, 0.0000000E+000,-3.1340882E-001
 1.6000000E+000, 1.5750000E+000, 1.7776897E+000, 0.0000000E+000, 0.0000000E+000,-4.5924747E-001
 1.7000000E+000, 1.6750000E+000, 1.7709563E+000, 0.0000000E+000, 0.0000000E+000,-6.2599868E-001
 1.8000000E+000, 1.7750000E+000, 1.7642230E+000, 0.0000000E+000, 0.0000000E+000,-7.7397931E-001
 1.9000000E+000, 1.8750000E+000, 1.7532371E+000, 0.0000000E+000, 0.0000000E+000,-8.5503983E-001
 2.0000000E+000, 1.9750000E+000, 1.7486564E+000, 0.0000000E+000, 0.0000000E+000,-8.5278314E-001
 2.1000000E+000, 2.0750000E+000, 1.7440758E+000, 0.0000000E+000, 0.0000000E+000,-8.0115741E-001
 2.2500000E+000, 2.2000000E+000, 1.7356017E+000, 0.0000000E+000, 0.0000000E+000,-7.3507786E-001
 2.3500000E+000, 2.3250000E+000, 1.7405035E+000, 0.0000000E+000, 0.0000000E+000,-6.9853610E-001
 2.4500000E+000, 2.4250000E+000, 1.7425771E+000, 0.0000000E+000, 0.0000000E+000,-6.9122088E-001
 2.5500000E+000, 2.5250001E+000, 1.7446510E+000, 0.0000000E+000, 0.0000000E+000,-6.9357562E-001
 2.6500000E+000, 2.6250000E+000, 1.7490586E+000, 0.0000000E+000, 0.0000000E+000,-6.9370049E-001
 2.7500000E+000, 2.7249999E+000, 1.7507968E+000, 0.0000000E+000, 0.0000000E+000,-7.0167685E-001
 2.8500000E+000, 2.8250000E+000, 1.7525351E+000, 0.0000000E+000, 0.0000000E+000,-7.0827579E-001
 2.9500000E+000, 2.9250000E+000, 1.7544048E+000, 0.0000000E+000, 0.0000000E+000,-7.0927411E-001
 3.0500000E+000, 3.0250001E+000, 1.7542936E+000, 9.7580341E-005,-5.0769132E-001,-6.9797158E-001
 3.1500000E+000, 3.1250000E+000, 1.7541825E+000, 1.9159414E-004,-1.0164272E+000,-6.8839371E-001
 3.2500000E+000, 3.2249999E+000, 1.7543525E+000, 1.9248851E-004,-1.0186636E+000,-6.8101496E-001
 3.3500000E+000, 3.3250000E+000, 1.7544847E+000, 1.9080023E-004,-1.0205441E+000,-6.7362446E-001
 3.4500000E+000, 3.4250000E+000, 1.7546171E+000, 1.9124862E-004,-1.0194066E+000,-6.6449809E-001
 3.5500000E+000, 3.5250001E+000, 1.7544755E+000, 1.9155802E-004,-1.0180844E+000,-6.5665913E-001
 3.6500000E+000, 3.6250000E+000, 1.7543145E+000, 1.9183369E-004,-1.0181679E+000,-6.4825863E-001
 3.7500000E+000, 3.7249999E+000, 1.7541538E+000, 1.9138049E-004,-1.0156711E+000,-6.4693594E-001
 3.8500000E+000, 3.8250000E+000, 1.7536019E+000, 1.9069489E-004,-1.0140640E+000,-6.5004712E-001
 3.9500000E+000, 3.9250000E+000, 1.7535797E+000, 1.9103869E-004,-1.0146211E+000,-6.5880984E-001
 4.0500000E+000, 4.0250001E+000, 1.7535577E+000, 1.9138865E-004,-1.0141375E+000,-6.6087645E-001
 4.1500000E+000, 4.1250000E+000, 1.7536892E+000, 1.9137815E-004,-1.0123398E+000,-6.5337408E-001
 4.2500000E+000, 4.2249999E+000, 1.7537779E+000, 1.9123244E-004,-1.0102733E+000,-6.5003973E-001
