s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264097E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1237350E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1613336E-001, 5.1217264E-004,-3.3823733E+000
 4.4500000E+000, 2.9254195E-001, 4.3278807E-004,-2.4042041E+000
 4.5500000E+000, 2.9314259E-002, 3.9721924E-004,-2.2630975E+000
 4.6500000E+000, 9.6182193E-004, 3.4947062E-004,-1.8097908E+000
 4.7500000E+000, 9.2371879E-004, 3.1630602E-004,-1.5503409E+000
 4.8500000E+000, 8.6547004E-004, 2.9076397E-004,-1.3559901E+000
 4.9500000E+000, 8.0508721E-004, 2.6719912E-004,-1.2375354E+000
 5.0500000E+000, 7.6761527E-004, 2.5446090E-004,-1.1624848E+000
 5.1500000E+000, 7.5278152E-004, 2.4658861E-004,-1.1203851E+000
 5.2500000E+000, 7.4139488E-004, 2.3780004E-004,-1.0676686E+000
 5.3500000E+000, 7.2968297E-004, 2.3112960E-004,-1.0299019E+000
 5.4500000E+000, 7.1955560E-004, 2.2577461E-004,-9.9913615E-001
 5.5500000E+000, 7.1168668E-004, 2.2078585E-004,-9.8047793E-001
 5.6500000E+000, 7.0475560E-004, 2.1608654E-004,-9.7820425E-001
 5.7500000E+000, 6.9671537E-004, 2.1376491E-004,-9.7970277E-001
 5.8500000E+000, 6.8797654E-004, 2.1103107E-004,-9.8787302E-001
 5.9500000E+000, 6.8058149E-004, 2.0928793E-004,-1.0126802E+000
 6.0500000E+000, 6.7445985E-004, 2.0807477E-004,-1.0448728E+000
 6.1500000E+000, 6.6870957E-004, 2.0860588E-004,-1.0839595E+000
 6.2500000E+000, 6.6242804E-004, 2.0768004E-004,-1.1218492E+000
 6.3500000E+000, 6.5565825E-004, 2.0599113E-004,-1.1528625E+000
 6.4500000E+000, 6.4941746E-004, 2.0456035E-004,-1.1909094E+000
 6.5500000E+000, 6.4408383E-004, 2.0436880E-004,-1.2132616E+000
 6.6500000E+000, 6.3901825E-004, 2.0421536E-004,-1.2317001E+000
 6.7500000E+000, 6.3397741E-004, 2.0505574E-004,-1.2448870E+000
 6.8500000E+000, 6.2838697E-004, 2.0490817E-004,-1.2556169E+000
 6.9500000E+000, 6.2294997E-004, 2.0457755E-004,-1.2656000E+000
 7.0500000E+000, 6.1874377E-004, 2.0387735E-004,-1.2764217E+000
 7.1500000E+000, 6.1491603E-004, 2.0263305E-004,-1.2862604E+000
 7.2500000E+000, 6.1124796E-004, 2.0223716E-004,-1.2946352E+000
 7.3500000E+000, 6.0832012E-004, 2.0233997E-004,-1.3016737E+000
 7.4500000E+000, 6.0508715E-004, 2.0190411E-004,-1.3095530E+000
 7.5500000E+000, 6.0110749E-004, 2.0141878E-004,-1.3155296E+000
 7.6500000E+000, 5.9759978E-004, 2.0094724E-004,-1.3216743E+000
 7.7500000E+000, 5.9488066E-004, 2.0094297E-004,-1.3267776E+000
 7.8500000E+000, 5.9222023E-004, 2.0086864E-004,-1.3316101E+000
 7.9500000E+000, 5.8897486E-004, 2.0070576E-004,-1.3355769E+000
 8.0500000E+000, 5.8542611E-004, 2.0042443E-004,-1.3390989E+000
 8.1500000E+000, 5.8178534E-004, 1.9992492E-004,-1.3422515E+000
 8.2500000E+000, 5.7808083E-004, 1.9973986E-004,-1.3447526E+000
 8.3500000E+000, 5.7443313E-004, 1.9947485E-004,-1.3470697E+000
 8.4500000E+000, 5.7019747E-004, 1.9940879E-004,-1.3485206E+000
 8.5000000E+000, 5.6758162E-004, 1.9977587E-004,-1.3497275E+000
 8.6000000E+000, 5.6331372E-004, 1.9967242E-004,-1.3518276E+000
 8.7000000E+000, 5.5965374E-004, 1.9918389E-004,-1.3537135E+000
 8.8000000E+000, 5.5535417E-004, 1.9854741E-004,-1.3556883E+000
 8.9000000E+000, 5.5168883E-004, 1.9826410E-004,-1.3574823E+000
 9.0000000E+000, 5.4761756E-004, 1.9841357E-004,-1.3604026E+000
 9.1000000E+000, 5.5132505E-002, 1.9823492E-004,-1.3614359E+000
 9.2000000E+000, 4.0666348E-001, 1.9815376E-004,-1.3632302E+000
 9.3000000E+000, 8.2835859E-001, 1.9782390E-004,-1.3647517E+000
 9.4000000E+000, 1.1913552E+000, 1.9768246E-004,-1.3661062E+000
 9.5000000E+000, 1.6370072E+000, 1.9753240E-004,-1.3674331E+000
 9.6000000E+000, 1.9334940E+000, 1.9767733E-004,-1.3690009E+000
 9.7000000E+000, 1.9336004E+000, 1.9809035E-004,-1.3704747E+000
 9.8000000E+000, 1.9338640E+000, 1.9835122E-004,-1.3719225E+000
 9.9000000E+000, 1.9344382E+000, 1.9851699E-004,-1.3734349E+000
 1.0000000E+001, 1.9348534E+000, 1.9879664E-004,-1.3740374E+000
 1.0100000E+001, 1.9340802E+000, 1.9874665E-004,-1.3747973E+000
 1.0200000E+001, 1.9338237E+000, 1.9866027E-004,-1.3756135E+000
 1.0300000E+001, 1.9336413E+000, 1.9847321E-004,-1.3766117E+000
 1.0400000E+001, 1.9331629E+000, 1.9850195E-004,-1.3773355E+000
 1.0500000E+001, 1.9333605E+000, 1.9831152E-004,-1.3779966E+000
 1.0600000E+001, 1.9343873E+000, 1.9851960E-004,-1.3781613E+000
 1.0700000E+001, 1.9345708E+000, 1.9869962E-004,-1.3785886E+000
 1.0800000E+001, 1.9343653E+000, 1.9887036E-004,-1.3789147E+000
 1.0900000E+001, 1.9345750E+000, 1.9864549E-004,-1.3795533E+000
 1.1000000E+001, 1.9341190E+000, 1.9843422E-004,-1.3800505E+000
 1.1100000E+001, 1.9334687E+000, 1.9853159E-004,-1.3800468E+000
 1.1200000E+001, 1.9329622E+000, 1.9822951E-004,-1.3797431E+000
 1.1300000E+001, 1.9331714E+000, 1.9814348E-004,-1.3799126E+000
 1.1400000E+001, 1.9333566E+000, 1.9777122E-004,-1.3797135E+000
 1.1500000E+001, 1.9331582E+000, 1.9761316E-004,-1.3799814E+000
 1.1600000E+001, 1.9335654E+000, 1.9773944E-004,-1.3803321E+000
 1.1700000E+001, 1.9339793E+000, 1.9775557E-004,-1.3806862E+000
 1.1800000E+001, 1.9336748E+000, 1.9771830E-004,-1.3807930E+000
 1.1900000E+001, 1.9332926E+000, 1.9770891E-004,-1.3811425E+000
 1.2000000E+001, 1.9336207E+000, 1.9756259E-004,-1.3813398E+000
 1.2100000E+001, 1.9332763E+000, 1.9776072E-004,-1.3819664E+000
 1.2200000E+001, 1.9337366E+000, 1.9787902E-004,-1.3826809E+000
 1.2300000E+001, 1.9343027E+000, 1.9801041E-004,-1.3832344E+000
 1.2400000E+001, 1.9347981E+000, 1.9808253E-004,-1.3831197E+000
 1.2500000E+001, 1.9350978E+000, 1.9795891E-004,-1.3827906E+000
 1.2600000E+001, 1.9349937E+000, 1.9808432E-004,-1.3829571E+000
 1.2700000E+001, 1.9346048E+000, 1.9799860E-004,-1.3829856E+000
 1.2800000E+001, 1.9343828E+000, 1.9827513E-004,-1.3832797E+000
 1.2900000E+001, 1.9335654E+000, 1.9832519E-004,-1.3835863E+000
 1.3000000E+001, 1.9330800E+000, 1.9831402E-004,-1.3841606E+000
 1.3100000E+001, 1.9340236E+000, 1.9850001E-004,-1.3839614E+000
 1.3200000E+001, 1.9344053E+000, 1.9848000E-004,-1.3838992E+000
 1.3300000E+001, 1.9345781E+000, 1.9841349E-004,-1.3839406E+000
 1.3400000E+001, 1.9349020E+000, 1.9858904E-004,-1.3840454E+000
 1.3500000E+001, 1.9344928E+000, 1.9854485E-004,-1.3840127E+000
 1.3600000E+001, 1.9332261E+000, 1.9847282E-004,-1.3841627E+000
 1.3700000E+001, 1.9323221E+000, 1.9824729E-004,-1.3835856E+000
