s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712210E+000, 0.0000000E+000, 0.0000000E+000,-9.7844406E-004
 8.1443340E-001, 7.7650790E-001, 1.5713268E+000, 0.0000000E+000, 0.0000000E+000,-5.4352248E-003
 9.0216070E-001, 8.7300158E-001, 1.5714207E+000, 0.0000000E+000, 0.0000000E+000,-1.5447233E-002
 1.0199529E+000, 9.7286710E-001, 1.5692562E+000, 0.0000000E+000, 0.0000000E+000,-5.4049568E-002
 1.1082555E+000, 1.0751420E+000, 1.5635908E+000, 0.0000000E+000, 0.0000000E+000,-2.9426154E-001
 1.2186338E+000, 1.1744824E+000, 1.5095317E+000, 0.0000000E+000, 0.0000000E+000,-1.6886684E+000
 1.3091439E+000, 1.2752228E+000, 1.4562408E+000, 0.0000000E+000, 0.0000000E+000,-1.7246736E+000
 1.4062768E+000, 1.3698519E+000, 1.4153733E+000, 0.0000000E+000, 0.0000000E+000,-1.6615668E+000
 1.5034096E+000, 1.4669848E+000, 1.3367641E+000, 0.0000000E+000, 0.0000000E+000,-1.7284235E+000
 1.6005425E+000, 1.5641177E+000, 1.3188848E+000, 0.0000000E+000, 0.0000000E+000,-1.8306639E+000
 1.7219586E+000, 1.6733922E+000, 1.3221051E+000, 0.0000000E+000, 0.0000000E+000,-1.6861408E+000
 1.8190914E+000, 1.7826666E+000, 1.3450400E+000, 0.0000000E+000, 0.0000000E+000,-1.5820469E+000
 1.9130650E+000, 1.8778647E+000, 1.3658638E+000, 0.0000000E+000, 0.0000000E+000,-1.4335186E+000
 2.0186841E+000, 1.9764365E+000, 1.4031587E+000, 0.0000000E+000, 0.0000000E+000,-1.3431653E+000
 2.1031795E+000, 2.0714937E+000, 1.4118795E+000, 0.0000000E+000, 0.0000000E+000,-1.3317877E+000
 2.2087986E+000, 2.1665510E+000, 1.4114631E+000, 0.0000000E+000, 0.0000000E+000,-1.4936784E+000
 2.3144178E+000, 2.2721702E+000, 1.4100447E+000, 0.0000000E+000, 0.0000000E+000,-1.8348145E+000
 2.4200370E+000, 2.3777893E+000, 1.3982894E+000, 0.0000000E+000, 0.0000000E+000,-1.7583645E+000
 2.5045323E+000, 2.4728466E+000, 1.4026401E+000, 0.0000000E+000, 0.0000000E+000,-1.7843959E+000
 2.6101515E+000, 2.5679039E+000, 1.3949605E+000, 0.0000000E+000, 0.0000000E+000,-1.7321422E+000
