s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7633295E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0617033E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3600646E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.2043307E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 5.1090587E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 5.0116889E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 4.6237782E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 4.1249898E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.6250424E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.2886211E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 2.6615264E-005, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000,-7.5654149E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000,-1.3178038E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000,-1.5436410E-004, 8.8870649E-005,-5.1428413E-001
 2.1000000E+000, 2.0750000E+000,-1.7694822E-004, 1.5981533E-004,-1.0378424E+000
 2.2500000E+000, 2.2000000E+000,-2.1329704E-004, 1.3399808E-004,-1.1155075E+000
 2.3500000E+000, 2.3250000E+000,-2.5046029E-004, 1.2255379E-004,-1.2049712E+000
 2.4500000E+000, 2.4250000E+000,-2.6669362E-004, 1.2202422E-004,-1.2607785E+000
 2.5500000E+000, 2.5250001E+000,-2.8292730E-004, 1.1685552E-004,-1.3358073E+000
 2.6500000E+000, 2.6250000E+000,-3.0612666E-004, 1.0805777E-004,-1.4344020E+000
 2.7500000E+000, 2.7249999E+000,-3.1588617E-004, 1.0395441E-004,-1.4778074E+000
 2.8500000E+000, 2.8250000E+000,-3.2564599E-004, 1.0307738E-004,-1.5030293E+000
 2.9500000E+000, 2.9250000E+000,-3.4544166E-004, 1.0386773E-004,-1.5197285E+000
 3.0500000E+000, 3.0250001E+000,-3.5186391E-004, 1.0133904E-004,-1.5345814E+000
 3.1500000E+000, 3.1250000E+000,-3.5828640E-004, 9.9660661E-005,-1.5489228E+000
 3.2500000E+000, 3.2249999E+000,-3.6332142E-004, 9.8693505E-005,-1.5671684E+000
 3.3500000E+000, 3.3250000E+000,-3.6366095E-004, 9.7051037E-005,-1.5828555E+000
 3.4500000E+000, 3.4250000E+000,-3.6400047E-004, 9.6127878E-005,-1.5984050E+000
 3.5500000E+000, 3.5250001E+000,-3.6547674E-004, 9.6685108E-005,-1.6095407E+000
 3.6500000E+000, 3.6250000E+000,-3.6233233E-004, 9.6008240E-005,-1.6153160E+000
 3.7500000E+000, 3.7249999E+000,-3.5918789E-004, 9.4707684E-005,-1.6221172E+000
 3.8500000E+000, 3.8250000E+000,-3.4960132E-004, 9.3271745E-005,-1.6263994E+000
 3.9446835E+000, 3.9210873E+000,-3.4445597E-004, 9.3424773E-005,-1.6276526E+000
 4.0340506E+000, 4.0117087E+000,-3.3869018E-004, 9.3802002E-005,-1.6283954E+000
 4.1234177E+000, 4.1010761E+000,-3.3002038E-004, 9.6341515E-005,-1.6305963E+000
 4.2127847E+000, 4.1904430E+000,-3.2568257E-004, 9.5540061E-005,-1.6299471E+000
 4.3021518E+000, 4.2798100E+000,-3.2134485E-004, 9.4611380E-005,-1.6273631E+000
 4.4362024E+000, 4.3915191E+000,-3.1463723E-004, 9.3566363E-005,-1.6221855E+000
 4.5255695E+000, 4.5032277E+000,-3.0880448E-004, 9.2869828E-005,-1.6170369E+000
 4.6149365E+000, 4.5925946E+000,-3.0718086E-004, 9.2892908E-005,-1.6155386E+000
 4.7043036E+000, 4.6819620E+000,-3.0555745E-004, 9.3180963E-005,-1.6144391E+000
 4.8383542E+000, 4.7936707E+000,-3.0602922E-004, 9.3865790E-005,-1.6127199E+000
 4.9366579E+000, 4.9120822E+000,-3.0709789E-004, 9.5343843E-005,-1.6113988E+000
 5.0349617E+000, 5.0103860E+000,-3.0626883E-004, 9.5468713E-005,-1.6098819E+000
 5.1332655E+000, 5.1086898E+000,-3.0544013E-004, 9.5112664E-005,-1.6069928E+000
 5.2315693E+000, 5.2069931E+000,-3.0290810E-004, 9.4693205E-005,-1.6060549E+000
 5.3298730E+000, 5.3052969E+000,-3.0121955E-004, 9.4711409E-005,-1.6069007E+000
 5.4281768E+000, 5.4036007E+000,-2.9953136E-004, 9.4617797E-005,-1.6099921E+000
 5.5264806E+000, 5.5019045E+000,-2.9668809E-004, 9.4191899E-005,-1.6129320E+000
