s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 6.9999999E-001, 6.7500000E-001, 1.5712196E+000, 0.0000000E+000, 0.0000000E+000,-9.7844233E-004
 8.1443399E-001, 7.7650825E-001, 1.5713243E+000, 0.0000000E+000, 0.0000000E+000,-5.4314968E-003
 9.0216082E-001, 8.7300191E-001, 1.5714128E+000, 0.0000000E+000, 0.0000000E+000,-1.5437169E-002
 1.0198733E+000, 9.7282041E-001, 1.5693738E+000, 0.0000000E+000, 0.0000000E+000,-5.3978518E-002
 1.1080179E+000, 1.0749637E+000, 1.5641263E+000, 0.0000000E+000, 0.0000000E+000,-2.9301555E-001
 1.2181988E+000, 1.1741264E+000, 1.5148904E+000, 0.0000000E+000, 0.0000000E+000,-1.6843968E+000
 1.3085470E+000, 1.2746866E+000, 1.4666298E+000, 0.0000000E+000, 0.0000000E+000,-1.7274947E+000
 1.4055063E+000, 1.3691465E+000, 1.4296267E+000, 0.0000000E+000, 0.0000000E+000,-1.6614963E+000
 1.5024654E+000, 1.4661057E+000, 1.3590587E+000, 0.0000000E+000, 0.0000000E+000,-1.7268866E+000
 1.6236643E+000, 1.5751847E+000, 1.3397460E+000, 0.0000000E+000, 0.0000000E+000,-1.8161598E+000
 1.7206235E+000, 1.6842638E+000, 1.3503523E+000, 0.0000000E+000, 0.0000000E+000,-1.6707039E+000
 1.8175826E+000, 1.7812229E+000, 1.3662047E+000, 0.0000000E+000, 0.0000000E+000,-1.5735868E+000
 1.9113728E+000, 1.8762416E+000, 1.3848514E+000, 0.0000000E+000, 0.0000000E+000,-1.4355775E+000
 2.0167270E+000, 1.9745854E+000, 1.4183791E+000, 0.0000000E+000, 0.0000000E+000,-1.3604866E+000
 2.1010106E+000, 2.0694042E+000, 1.4260527E+000, 0.0000000E+000, 0.0000000E+000,-1.3597297E+000
 2.2063646E+000, 2.1642230E+000, 1.4249438E+000, 0.0000000E+000, 0.0000000E+000,-1.5220312E+000
 2.3117189E+000, 2.2695773E+000, 1.4233972E+000, 0.0000000E+000, 0.0000000E+000,-1.8082251E+000
 2.4170732E+000, 2.3749316E+000, 1.4130440E+000, 0.0000000E+000, 0.0000000E+000,-1.7426036E+000
 2.5013566E+000, 2.4697504E+000, 1.4177858E+000, 0.0000000E+000, 0.0000000E+000,-1.7860710E+000
 2.6067109E+000, 2.5645693E+000, 1.4110572E+000, 0.0000000E+000, 0.0000000E+000,-1.7493978E+000
