s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174770E+000, 0.0000000E+000, 0.0000000E+000,-2.1110848E-004
 8.0000000E-001, 7.7499998E-001, 1.8174181E+000, 0.0000000E+000, 0.0000000E+000,-7.0357146E-003
 9.0000000E-001, 8.7500000E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000,-2.0014232E-002
 1.0000000E+000, 9.7500002E-001, 1.8164502E+000, 0.0000000E+000, 0.0000000E+000,-5.4120351E-002
 1.1000000E+000, 1.0750000E+000, 1.8085585E+000, 0.0000000E+000, 0.0000000E+000,-1.5304443E-001
 1.2000000E+000, 1.1750000E+000, 1.8006670E+000, 0.0000000E+000, 0.0000000E+000,-4.3768632E-001
 1.3000000E+000, 1.2750000E+000, 1.7792845E+000, 0.0000000E+000, 0.0000000E+000,-1.0906817E+000
 1.4000000E+000, 1.3750000E+000, 1.7377325E+000, 0.0000000E+000, 0.0000000E+000,-1.6749812E+000
 1.5000000E+000, 1.4750000E+000, 1.6961806E+000, 0.0000000E+000, 0.0000000E+000,-1.5250467E+000
 1.6000000E+000, 1.5750000E+000, 1.6334049E+000, 0.0000000E+000, 0.0000000E+000,-1.3302300E+000
 1.7325209E+000, 1.6883472E+000, 1.5994973E+000, 0.0000000E+000, 0.0000000E+000,-1.3649055E+000
 1.8208681E+000, 1.7987813E+000, 1.5689976E+000, 0.0000000E+000, 0.0000000E+000,-1.4992580E+000
 1.9092154E+000, 1.8871286E+000, 1.5554565E+000, 0.0000000E+000, 0.0000000E+000,-1.4474260E+000
 2.0417362E+000, 1.9975626E+000, 1.5408522E+000, 0.0000000E+000, 0.0000000E+000,-1.3050666E+000
 2.1300835E+000, 2.1079967E+000, 1.5614666E+000, 0.0000000E+000, 0.0000000E+000,-1.2085637E+000
 2.2184307E+000, 2.1963439E+000, 1.5652621E+000, 0.0000000E+000, 0.0000000E+000,-1.1863228E+000
 2.3014521E+000, 2.2807822E+000, 1.5690571E+000, 0.0000000E+000, 0.0000000E+000,-1.2147919E+000
 2.4179954E+000, 2.3791475E+000, 1.5914687E+000, 0.0000000E+000, 0.0000000E+000,-1.2931249E+000
 2.5345386E+000, 2.4956908E+000, 1.6012635E+000, 0.0000000E+000, 0.0000000E+000,-1.3782399E+000
 2.6122342E+000, 2.5928104E+000, 1.6048044E+000, 0.0000000E+000, 0.0000000E+000,-1.3826452E+000
 2.7287774E+000, 2.6899297E+000, 1.6054996E+000, 0.0000000E+000, 0.0000000E+000,-1.3243214E+000
 2.8064729E+000, 2.7870491E+000, 1.6060362E+000, 0.0000000E+000, 0.0000000E+000,-1.2531824E+000
 2.9230162E+000, 2.8841684E+000, 1.6053902E+000, 0.0000000E+000, 0.0000000E+000,-1.2014928E+000
 3.0007117E+000, 2.9812880E+000, 1.6037207E+000, 5.6070952E-005,-7.3017532E-001,-1.1574104E+000
 3.1172550E+000, 3.0784073E+000, 1.6059047E+000, 1.0876056E-004,-1.4547725E+000,-1.1055927E+000
 3.2337983E+000, 3.1949506E+000, 1.6065429E+000, 1.0927135E-004,-1.4502066E+000,-1.0654718E+000
 3.3114938E+000, 3.2920699E+000, 1.6053189E+000, 1.0882424E-004,-1.4508964E+000,-1.0419011E+000
 3.4280371E+000, 3.3891892E+000, 1.6068730E+000, 1.0918278E-004,-1.4529432E+000,-1.0345942E+000
 3.5057326E+000, 3.4863086E+000, 1.6111397E+000, 1.0933474E-004,-1.4542838E+000,-1.0675007E+000
 3.6222758E+000, 3.5834281E+000, 1.6155648E+000, 1.1004173E-004,-1.4529874E+000,-1.1664147E+000
 3.7388191E+000, 3.6999714E+000, 1.6171665E+000, 1.0992034E-004,-1.4505209E+000,-1.3292747E+000
 3.8165146E+000, 3.7970908E+000, 1.6166373E+000, 1.0977033E-004,-1.4483340E+000,-1.4412338E+000
 3.9330579E+000, 3.8942101E+000, 1.6172155E+000, 1.0999006E-004,-1.4481047E+000,-1.4392263E+000
 4.0107534E+000, 3.9913294E+000, 1.6156114E+000, 1.0991241E-004,-1.4483415E+000,-1.3709415E+000
 4.1272967E+000, 4.0884490E+000, 1.6074822E+000, 1.0991523E-004,-1.4466450E+000,-1.3103235E+000
 4.2049922E+000, 4.1855683E+000, 1.6020979E+000, 1.0978950E-004,-1.4435453E+000,-1.3057919E+000
