s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264246E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238256E+000, 2.2918635E-004,-4.4920340E+000
 4.3500000E+000, 7.1635693E-001, 2.1536957E-004,-3.4758363E+000
 4.4500000E+000, 2.9289144E-001, 1.9079936E-004,-2.2148516E+000
 4.5500000E+000, 2.9708175E-002, 1.8654567E-004,-2.1259539E+000
 4.6500000E+000, 1.3079118E-003, 1.7679184E-004,-1.7619938E+000
 4.7500000E+000, 1.1416570E-003, 1.5635864E-004,-1.3025432E+000
 4.8500000E+000, 8.9191546E-004, 1.3470399E-004,-1.1667875E+000
 4.9500000E+000, 6.4473372E-004, 1.1677493E-004,-1.1626137E+000
 5.0500000E+000, 4.9791730E-004, 1.0713927E-004,-1.3112642E+000
 5.1500000E+000, 4.4479570E-004, 1.0342176E-004,-1.5091552E+000
 5.2500000E+000, 4.0841015E-004, 1.0128495E-004,-1.6468936E+000
 5.3500000E+000, 3.7660272E-004, 9.8821431E-005,-1.7168417E+000
 5.4500000E+000, 3.5106915E-004, 9.7972108E-005,-1.7662507E+000
 5.5500000E+000, 3.3044102E-004, 9.6374679E-005,-1.8090054E+000
 5.6388664E+000, 3.1475181E-004, 9.4966032E-005,-1.8441015E+000
 5.7277328E+000, 3.0104708E-004, 9.5132898E-005,-1.8628229E+000
 5.8165992E+000, 2.8651845E-004, 9.5652678E-005,-1.8725668E+000
 5.9054656E+000, 2.7654847E-004, 9.6651005E-005,-1.8776107E+000
 6.0387653E+000, 2.7040814E-004, 9.7027332E-005,-1.8899411E+000
 6.1276317E+000, 2.6275322E-004, 9.6812801E-005,-1.9074916E+000
 6.2164981E+000, 2.5882907E-004, 9.6423952E-005,-1.9140869E+000
 6.3053645E+000, 2.5107941E-004, 9.5797062E-005,-1.9187987E+000
 6.4386641E+000, 2.4545888E-004, 9.5869349E-005,-1.9246716E+000
 6.5275305E+000, 2.4738428E-004, 9.6243857E-005,-1.9316502E+000
 6.6163969E+000, 2.4874118E-004, 9.6753654E-005,-1.9363010E+000
 6.7052634E+000, 2.4902535E-004, 9.6807744E-005,-1.9382858E+000
 6.8385630E+000, 2.5094481E-004, 9.7464283E-005,-1.9417466E+000
 6.9274294E+000, 2.5436137E-004, 9.7257369E-005,-1.9456240E+000
 7.0162958E+000, 2.5291322E-004, 9.7168828E-005,-1.9490956E+000
 7.1051622E+000, 2.5317745E-004, 9.7022799E-005,-1.9513252E+000
 7.2384618E+000, 2.5246193E-004, 9.6721735E-005,-1.9539005E+000
 7.3273282E+000, 2.5195885E-004, 9.6879601E-005,-1.9563481E+000
 7.4161947E+000, 2.5145378E-004, 9.7010576E-005,-1.9573137E+000
 7.5050611E+000, 2.5069670E-004, 9.6865399E-005,-1.9578394E+000
 7.6472473E+000, 2.4724277E-004, 9.6719676E-005,-1.9591749E+000
 7.7450004E+000, 2.3904259E-004, 9.6368902E-005,-1.9620607E+000
 7.8427534E+000, 2.3299435E-004, 9.6176678E-005,-1.9637983E+000
 7.9405065E+000, 2.3001908E-004, 9.6338874E-005,-1.9659927E+000
 8.0382595E+000, 2.2275433E-004, 9.6351454E-005,-1.9677999E+000
 8.1360126E+000, 2.1539355E-004, 9.6282281E-005,-1.9694600E+000
 8.2337656E+000, 2.0929222E-004, 9.6255259E-005,-1.9705739E+000
 8.3315187E+000, 2.0153953E-004, 9.6104646E-005,-1.9704223E+000
 8.4292718E+000, 1.9239700E-004, 9.6233263E-005,-1.9705275E+000
 8.5270248E+000, 1.8985492E-004, 9.6259340E-005,-1.9710667E+000
 8.6247779E+000, 1.8887375E-004, 9.6389587E-005,-1.9716470E+000
 8.7225309E+000, 1.8694218E-004, 9.6230542E-005,-1.9720778E+000
 8.8202840E+000, 1.8681350E-004, 9.6068943E-005,-1.9723686E+000
 8.9180370E+000, 1.8241162E-004, 9.6015050E-005,-1.9732428E+000
 9.0157901E+000, 1.7496748E-004, 9.5813142E-005,-1.9731997E+000
 9.1135431E+000, 9.7995281E-002, 9.5850686E-005,-1.9730258E+000
 9.2112962E+000, 4.8574492E-001, 9.5740972E-005,-1.9726571E+000
 9.3090492E+000, 7.9023290E-001, 9.5525240E-005,-1.9724348E+000
 9.4068023E+000, 1.1033977E+000, 9.5225863E-005,-1.9719905E+000
 9.5045553E+000, 1.4879314E+000, 9.5159572E-005,-1.9718902E+000
 9.6023084E+000, 1.7195042E+000, 9.5281051E-005,-1.9720380E+000
 9.7000614E+000, 1.7252151E+000, 9.5302195E-005,-1.9725509E+000
 9.8466910E+000, 1.7312406E+000, 9.5088959E-005,-1.9725400E+000
 9.9444441E+000, 1.7334096E+000, 9.4836309E-005,-1.9721971E+000
 1.0042197E+001, 1.7338700E+000, 9.4712996E-005,-1.9717505E+000
 1.0139950E+001, 1.7324207E+000, 9.4637842E-005,-1.9714285E+000
 1.0238827E+001, 1.7303169E+000, 9.4517469E-005,-1.9716426E+000
 1.0338827E+001, 1.7307352E+000, 9.4515679E-005,-1.9725587E+000
 1.0438827E+001, 1.7317857E+000, 9.4385010E-005,-1.9732147E+000
 1.0538827E+001, 1.7329468E+000, 9.4428819E-005,-1.9732844E+000
 1.0638827E+001, 1.7361314E+000, 9.4222974E-005,-1.9723608E+000
 1.0738827E+001, 1.7377707E+000, 9.4181691E-005,-1.9710965E+000
 1.0838827E+001, 1.7361908E+000, 9.4245632E-005,-1.9699047E+000
 1.0938827E+001, 1.7351497E+000, 9.4020812E-005,-1.9685477E+000
 1.1038827E+001, 1.7351326E+000, 9.3757204E-005,-1.9678175E+000
 1.1138827E+001, 1.7341454E+000, 9.3717819E-005,-1.9680743E+000
 1.1238827E+001, 1.7343905E+000, 9.3523951E-005,-1.9682813E+000
 1.1338827E+001, 1.7361833E+000, 9.3474133E-005,-1.9681996E+000
 1.1438827E+001, 1.7366189E+000, 9.3444432E-005,-1.9679191E+000
 1.1538827E+001, 1.7352417E+000, 9.3414179E-005,-1.9671589E+000
 1.1638827E+001, 1.7322983E+000, 9.3308445E-005,-1.9662740E+000
 1.1738827E+001, 1.7303089E+000, 9.3122137E-005,-1.9653938E+000
 1.1838827E+001, 1.7301700E+000, 9.2997812E-005,-1.9650633E+000
 1.1938827E+001, 1.7305017E+000, 9.2910246E-005,-1.9651337E+000
 1.2038827E+001, 1.7315549E+000, 9.3005292E-005,-1.9655187E+000
 1.2138827E+001, 1.7346758E+000, 9.2941089E-005,-1.9656515E+000
 1.2238827E+001, 1.7376217E+000, 9.2999449E-005,-1.9656044E+000
 1.2338827E+001, 1.7369180E+000, 9.3000293E-005,-1.9652573E+000
 1.2438827E+001, 1.7348875E+000, 9.2952541E-005,-1.9648156E+000
 1.2538827E+001, 1.7339611E+000, 9.3019662E-005,-1.9644617E+000
 1.2638827E+001, 1.7318742E+000, 9.3071067E-005,-1.9641200E+000
 1.2738827E+001, 1.7290629E+000, 9.3144714E-005,-1.9637977E+000
 1.2838827E+001, 1.7283115E+000, 9.3238734E-005,-1.9635762E+000
 1.2938827E+001, 1.7297180E+000, 9.3133131E-005,-1.9633770E+000
 1.3038827E+001, 1.7315341E+000, 9.3103474E-005,-1.9635265E+000
 1.3138827E+001, 1.7349603E+000, 9.3094059E-005,-1.9636396E+000
 1.3238827E+001, 1.7374278E+000, 9.3218419E-005,-1.9634341E+000
 1.3338827E+001, 1.7370548E+000, 9.3221977E-005,-1.9629706E+000
 1.3438827E+001, 1.7361995E+000, 9.3111135E-005,-1.9626970E+000
 1.3538827E+001, 1.7347356E+000, 9.2968206E-005,-1.9623883E+000
 1.3638827E+001, 1.7309586E+000, 9.2923081E-005,-1.9619999E+000
 1.3738827E+001, 1.7275293E+000, 9.2815266E-005,-1.9612579E+000
