s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7633510E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0618547E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3603457E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.6180469E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 5.5256573E-004, 0.0000000E+000, 0.0000000E+000
 1.2313711E+000, 1.1875807E+000, 5.3055061E-004, 0.0000000E+000, 0.0000000E+000
 1.3189519E+000, 1.2970567E+000, 5.0565117E-004, 0.0000000E+000, 0.0000000E+000
 1.4065326E+000, 1.3846375E+000, 4.0847136E-004, 0.0000000E+000, 0.0000000E+000
 1.5234656E+000, 1.4844879E+000, 2.4026305E-004, 0.0000000E+000, 0.0000000E+000
 1.6014209E+000, 1.5819321E+000, 5.2341558E-005, 0.0000000E+000, 0.0000000E+000
 1.7183538E+000, 1.6793762E+000,-6.8255453E-005, 0.0000000E+000, 0.0000000E+000
 1.8352868E+000, 1.7963091E+000,-1.1548348E-004, 0.0000000E+000, 0.0000000E+000
 1.9093258E+000, 1.8908678E+000,-1.4277427E-004, 0.0000000E+000, 0.0000000E+000
 2.0145100E+000, 1.9794487E+000,-1.7119817E-004, 4.2772739E-005,-8.6628240E-001
 2.1196942E+000, 2.0846329E+000,-1.9614857E-004, 1.2929963E-004,-2.6026065E+000
 2.2248783E+000, 2.1898170E+000,-2.1818161E-004, 1.2580010E-004,-2.5548167E+000
 2.3228099E+000, 2.2902107E+000,-2.3204231E-004, 1.2369895E-004,-2.4762933E+000
 2.4171152E+000, 2.3856802E+000,-2.4378613E-004, 1.2317319E-004,-2.4479308E+000
 2.5114205E+000, 2.4799855E+000,-2.5197375E-004, 1.2413810E-004,-2.4316928E+000
 2.6057257E+000, 2.5742908E+000,-2.5666025E-004, 1.2260846E-004,-2.4309294E+000
 2.7000310E+000, 2.6685960E+000,-2.5856154E-004, 1.2234140E-004,-2.4339414E+000
 2.8132969E+000, 2.7708795E+000,-2.6039133E-004, 1.2204032E-004,-2.4398093E+000
 2.9224046E+000, 2.8814893E+000,-2.6266879E-004, 1.2068846E-004,-2.4266095E+000
 3.0042354E+000, 2.9769585E+000,-2.6579152E-004, 1.1913334E-004,-2.4130230E+000
 3.1133431E+000, 3.0724277E+000,-2.6791374E-004, 1.2002476E-004,-2.4123886E+000
 3.2088694E+000, 3.1730683E+000,-2.6881412E-004, 1.1995652E-004,-2.4086919E+000
 3.3165112E+000, 3.2761760E+000,-2.7025619E-004, 1.1966023E-004,-2.4112520E+000
 3.4010870E+000, 3.3728950E+000,-2.6998791E-004, 1.1993360E-004,-2.4176533E+000
 3.5138546E+000, 3.4715667E+000,-2.6860548E-004, 1.2024248E-004,-2.4200661E+000
 3.6266222E+000, 3.5843344E+000,-2.6749188E-004, 1.2090646E-004,-2.4195333E+000
 3.7081017E+000, 3.6809812E+000,-2.6427358E-004, 1.2121825E-004,-2.4190109E+000
 3.8084846E+000, 3.7708411E+000,-2.6089619E-004, 1.2109870E-004,-2.4191580E+000
 3.9113771E+000, 3.8728154E+000,-2.6038921E-004, 1.2038818E-004,-2.4134512E+000
 4.0300799E+000, 3.9855905E+000,-2.5866076E-004, 1.2005891E-004,-2.4100649E+000
 4.1211773E+000, 4.0908117E+000,-2.5668315E-004, 1.2022936E-004,-2.4118474E+000
 4.2122748E+000, 4.1819091E+000,-2.5624057E-004, 1.2002261E-004,-2.4107451E+000
