s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7668509E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0645310E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3621985E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.8442209E-004, 0.0000000E+000, 0.0000000E+000
 1.1317214E+000, 1.0880256E+000, 5.7414500E-004, 0.0000000E+000, 0.0000000E+000
 1.2134428E+000, 1.1930125E+000, 5.5176794E-004, 0.0000000E+000, 0.0000000E+000
 1.3267104E+000, 1.2890183E+000, 5.0746708E-004, 0.0000000E+000, 0.0000000E+000
 1.4353207E+000, 1.3991172E+000, 3.6004576E-004, 0.0000000E+000, 0.0000000E+000
 1.5077276E+000, 1.4896259E+000, 1.8601296E-004, 0.0000000E+000, 0.0000000E+000
 1.6046281E+000, 1.5723280E+000,-2.7657665E-005, 0.0000000E+000, 0.0000000E+000
 1.7015285E+000, 1.6692284E+000,-7.1939758E-005, 0.0000000E+000, 0.0000000E+000
 1.8307292E+000, 1.7822789E+000,-1.1202761E-004, 0.0000000E+000, 0.0000000E+000
 1.9276296E+000, 1.8953295E+000,-1.3889578E-004, 0.0000000E+000, 0.0000000E+000
 2.0208000E+000, 1.9897929E+000,-1.5878789E-004, 3.0726933E-005,-7.9966575E-001
 2.1065103E+000, 2.0779402E+000,-1.7543648E-004, 1.0538538E-004,-2.5222762E+000
 2.2207907E+000, 2.1779356E+000,-1.9233463E-004, 1.0200808E-004,-2.3783140E+000
 2.3065010E+000, 2.2779310E+000,-2.0797933E-004, 9.9794786E-005,-2.3752458E+000
 2.4207813E+000, 2.3779261E+000,-2.1435351E-004, 9.8589531E-005,-2.4219260E+000
 2.5064916E+000, 2.4779215E+000,-2.1506641E-004, 9.8151184E-005,-2.4340634E+000
 2.6207720E+000, 2.5779169E+000,-2.1121507E-004, 9.8227465E-005,-2.4562931E+000
 2.7064823E+000, 2.6779122E+000,-2.0680801E-004, 9.7844226E-005,-2.4900160E+000
 2.8143483E+000, 2.7739463E+000,-2.0148858E-004, 9.8121011E-005,-2.4927082E+000
 2.9158001E+000, 2.8777556E+000,-1.9593329E-004, 9.7635246E-005,-2.4692926E+000
 3.0172518E+000, 2.9792075E+000,-1.9029439E-004, 9.6810036E-005,-2.4697740E+000
 3.1187035E+000, 3.0806592E+000,-1.8487811E-004, 9.6397307E-005,-2.4736400E+000
 3.2201552E+000, 3.1821108E+000,-1.7927293E-004, 9.6688513E-005,-2.4728925E+000
 3.3216070E+000, 3.2835627E+000,-1.7504118E-004, 9.6330441E-005,-2.4962015E+000
 3.4230587E+000, 3.3850143E+000,-1.7478476E-004, 9.6529468E-005,-2.5042610E+000
 3.5245104E+000, 3.4864659E+000,-1.7426138E-004, 9.6693882E-005,-2.5024087E+000
 3.6005992E+000, 3.5752363E+000,-1.7250395E-004, 9.6221367E-005,-2.5101359E+000
 3.7020509E+000, 3.6640065E+000,-1.7284171E-004, 9.5971685E-005,-2.5179825E+000
 3.8035027E+000, 3.7654583E+000,-1.7338750E-004, 9.5571602E-005,-2.5180085E+000
 3.9049544E+000, 3.8669100E+000,-1.7233547E-004, 9.5972217E-005,-2.5157707E+000
 4.0036653E+000, 3.9666772E+000,-1.7115283E-004, 9.5762654E-005,-2.5218096E+000
 4.1089271E+000, 4.0668612E+000,-1.6962933E-004, 9.6354626E-005,-2.5278285E+000
 4.2129578E+000, 4.1713686E+000,-1.6784850E-004, 9.7371390E-005,-2.5241134E+000
 4.3009838E+000, 4.2679739E+000,-1.6920950E-004, 9.7155011E-005,-2.5162196E+000
 4.4110163E+000, 4.3670034E+000,-1.7052688E-004, 9.7005883E-005,-2.5172436E+000
 4.5012430E+000, 4.4674282E+000,-1.7139676E-004, 9.6773627E-005,-2.5154400E+000
 4.6222787E+000, 4.5738645E+000,-1.7251050E-004, 9.6766860E-005,-2.5153956E+000
 4.7191073E+000, 4.6827965E+000,-1.7178664E-004, 9.6780685E-005,-2.5082400E+000
 4.8159359E+000, 4.7796254E+000,-1.7357474E-004, 9.6824988E-005,-2.5034518E+000
 4.9127645E+000, 4.8764539E+000,-1.7431867E-004, 9.7135729E-005,-2.5000532E+000
 5.0095931E+000, 4.9732823E+000,-1.7440462E-004, 9.7105491E-005,-2.4946756E+000
 5.1064217E+000, 5.0701108E+000,-1.7669931E-004, 9.7260941E-005,-2.4912376E+000
 5.2105125E+000, 5.1714997E+000,-1.7607155E-004, 9.7187738E-005,-2.4852166E+000
 5.3170239E+000, 5.2770820E+000,-1.7633497E-004, 9.7398610E-005,-2.4810476E+000
 5.4146322E+000, 5.3780627E+000,-1.7832825E-004, 9.7112999E-005,-2.4776561E+000
 5.5187368E+000, 5.4796977E+000,-1.7892514E-004, 9.7127609E-005,-2.4784315E+000
