s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6418052E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9714604E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3011034E-001, 0.0000000E+000, 0.0000000E+000
 1.0331711E+000, 5.5091333E-004, 0.0000000E+000, 0.0000000E+000
 1.1094993E+000, 5.3120631E-004, 0.0000000E+000, 0.0000000E+000
 1.2137274E+000, 5.0890481E-004, 0.0000000E+000, 0.0000000E+000
 1.3179556E+000, 4.3911746E-004, 0.0000000E+000, 0.0000000E+000
 1.4151922E+000, 2.4755759E-004, 0.0000000E+000, 0.0000000E+000
 1.5089330E+000, 2.2637938E-005, 0.0000000E+000, 0.0000000E+000
 1.6276505E+000,-7.5632335E-005, 0.0000000E+000, 0.0000000E+000
 1.7119859E+000,-1.1862929E-004, 0.0000000E+000, 0.0000000E+000
 1.8244332E+000,-1.5073057E-004, 0.0000000E+000, 0.0000000E+000
 1.9087686E+000,-1.7507526E-004, 0.0000000E+000, 0.0000000E+000
 2.0212158E+000,-1.9789911E-004, 2.5785743E-005,-6.3118565E-001
 2.1055512E+000,-2.2055376E-004, 9.6237556E-005,-2.5267270E+000
 2.2179984E+000,-2.3771492E-004, 1.0245945E-004,-2.5202670E+000
 2.3023338E+000,-2.5065336E-004, 9.9200392E-005,-2.5162280E+000
 2.4147811E+000,-2.5629165E-004, 9.5839248E-005,-2.5058789E+000
 2.5272283E+000,-2.5775941E-004, 9.4390125E-005,-2.4913418E+000
 2.6115637E+000,-2.5890701E-004, 9.5013427E-005,-2.4931092E+000
 2.7240109E+000,-2.5628356E-004, 9.5008523E-005,-2.4947360E+000
 2.8167799E+000,-2.5188486E-004, 9.4447183E-005,-2.4905462E+000
 2.9095488E+000,-2.5045563E-004, 9.4701776E-005,-2.4952297E+000
 3.0023178E+000,-2.4810247E-004, 9.3717972E-005,-2.5068958E+000
 3.1260097E+000,-2.4148176E-004, 9.3323302E-005,-2.5117047E+000
 3.2187787E+000,-2.3555664E-004, 9.4398820E-005,-2.5133903E+000
 3.3115476E+000,-2.3066266E-004, 9.3582144E-005,-2.5126569E+000
 3.4043166E+000,-2.2654963E-004, 9.3297698E-005,-2.5104005E+000
 3.5280085E+000,-2.2027125E-004, 9.3904804E-005,-2.5092304E+000
 3.6207775E+000,-2.1322527E-004, 9.4279138E-005,-2.5088823E+000
 3.7135464E+000,-2.0873344E-004, 9.4116927E-005,-2.5061440E+000
 3.8063154E+000,-2.0592785E-004, 9.3727511E-005,-2.5015740E+000
 3.9300073E+000,-2.0344245E-004, 9.3972201E-005,-2.5014679E+000
 4.0227763E+000,-2.0095392E-004, 9.4059913E-005,-2.5033650E+000
 4.1155452E+000,-1.9966249E-004, 9.4624527E-005,-2.5032866E+000
 4.2083142E+000,-2.0172213E-004, 9.4880445E-005,-2.5007937E+000
 4.3010832E+000,-2.0344208E-004, 9.4262869E-005,-2.4972765E+000
 4.4247751E+000,-2.0243894E-004, 9.4093120E-005,-2.4944880E+000
 4.5175441E+000,-2.0433737E-004, 9.4099618E-005,-2.4911740E+000
 4.6071797E+000,-2.0668362E-004, 9.4022755E-005,-2.4900732E+000
 4.7183385E+000,-2.0719379E-004, 9.4251336E-005,-2.4897463E+000
 4.8072656E+000,-2.1001857E-004, 9.4218129E-005,-2.4892244E+000
