s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7669016E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0645834E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3622518E-001, 0.0000000E+000, 0.0000000E+000
 1.0353386E+000, 5.8237038E-004, 0.0000000E+000, 0.0000000E+000
 1.1147849E+000, 5.6375575E-004, 0.0000000E+000, 0.0000000E+000
 1.2251159E+000, 5.4192886E-004, 0.0000000E+000, 0.0000000E+000
 1.3221773E+000, 4.7145243E-004, 0.0000000E+000, 0.0000000E+000
 1.4192387E+000, 2.6613320E-004, 0.0000000E+000, 0.0000000E+000
 1.5163002E+000, 4.0276238E-005, 0.0000000E+000, 0.0000000E+000
 1.6133616E+000,-5.5440669E-005, 0.0000000E+000, 0.0000000E+000
 1.7104230E+000,-8.9647547E-005, 0.0000000E+000, 0.0000000E+000
 1.8006753E+000,-1.1684079E-004, 0.0000000E+000, 0.0000000E+000
 1.9164721E+000,-1.4244310E-004, 0.0000000E+000, 0.0000000E+000
 2.0033198E+000,-1.6701067E-004, 3.6652018E-005,-8.5715842E-001
 2.1191167E+000,-1.8673488E-004, 1.0798240E-004,-2.5693066E+000
 2.2059643E+000,-2.0371957E-004, 1.0668742E-004,-2.5358279E+000
 2.3217612E+000,-2.1411746E-004, 1.0204282E-004,-2.5045805E+000
 2.4086088E+000,-2.1830913E-004, 9.9108547E-005,-2.5033138E+000
 2.5244057E+000,-2.1713517E-004, 9.8393160E-005,-2.4937208E+000
 2.6112533E+000,-2.1383623E-004, 1.0062959E-004,-2.4948919E+000
 2.7270502E+000,-2.0917998E-004, 9.9761775E-005,-2.5079215E+000
 2.8138979E+000,-2.0312562E-004, 9.9916222E-005,-2.5074317E+000
 2.9007455E+000,-1.9961917E-004, 9.9742843E-005,-2.5033464E+000
 3.0165424E+000,-1.9726626E-004, 9.8218952E-005,-2.5158443E+000
 3.1033900E+000,-1.9356694E-004, 9.7412121E-005,-2.5239296E+000
 3.2103407E+000,-1.8914022E-004, 9.7924232E-005,-2.5184257E+000
 3.3084453E+000,-1.8424091E-004, 9.6828335E-005,-2.5114882E+000
 3.4065498E+000,-1.8250817E-004, 9.6821263E-005,-2.5129690E+000
 3.5046544E+000,-1.8084225E-004, 9.7930562E-005,-2.5133884E+000
 3.6027590E+000,-1.7720078E-004, 9.7938238E-005,-2.5114386E+000
 3.7008635E+000,-1.7605198E-004, 9.7738703E-005,-2.5154307E+000
 3.8234942E+000,-1.7353546E-004, 9.7316297E-005,-2.5124507E+000
 3.9215988E+000,-1.7042182E-004, 9.7459764E-005,-2.5107415E+000
 4.0197033E+000,-1.6993553E-004, 9.7567077E-005,-2.5137203E+000
 4.1178079E+000,-1.7138608E-004, 9.8017641E-005,-2.5147455E+000
 4.2159125E+000,-1.6827251E-004, 9.8158620E-005,-2.5058970E+000
 4.3140170E+000,-1.6953248E-004, 9.7783217E-005,-2.4992304E+000
 4.4170268E+000,-1.7350464E-004, 9.7694763E-005,-2.4967909E+000
 4.5249418E+000,-1.7580781E-004, 9.7480603E-005,-2.4941452E+000
 4.6058781E+000,-1.7899652E-004, 9.7145603E-005,-2.4957428E+000
 4.7137931E+000,-1.8139865E-004, 9.7236254E-005,-2.5021400E+000
 4.8217081E+000,-1.8105986E-004, 9.7141492E-005,-2.5032313E+000
