s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810207E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1405942E-001, 0.0000000E+000, 0.0000000E+000
 4.4419280E+000, 3.5770590E-001, 0.0000000E+000, 0.0000000E+000
 4.5257839E+000, 1.5498585E-003, 0.0000000E+000, 0.0000000E+000
 4.6365024E+000, 1.4961328E-003, 9.1351243E-005,-6.2304137E-001
 4.7056488E+000, 1.3263976E-003, 2.8624662E-004,-2.4820827E+000
 4.8023693E+000, 1.0996764E-003, 2.3784507E-004,-1.9131178E+000
 4.9313300E+000, 8.4594307E-004, 1.7982368E-004,-1.6578582E+000
 5.0280506E+000, 7.6975063E-004, 1.3810881E-004,-2.0532093E+000
 5.1247711E+000, 7.2883803E-004, 1.3022671E-004,-2.3248833E+000
 5.2214916E+000, 6.9419355E-004, 1.2584314E-004,-2.2969279E+000
 5.3182121E+000, 6.6371937E-004, 1.2321764E-004,-2.1962871E+000
 5.4149327E+000, 6.3319739E-004, 1.2244703E-004,-2.2164345E+000
 5.5116532E+000, 6.1495973E-004, 1.2244990E-004,-2.2625931E+000
 5.6083737E+000, 5.9094562E-004, 1.2200671E-004,-2.2672626E+000
 5.7050942E+000, 5.6812153E-004, 1.2112006E-004,-2.2551704E+000
 5.8018148E+000, 5.4580650E-004, 1.2158304E-004,-2.2577258E+000
 5.9307755E+000, 5.3219881E-004, 1.2101256E-004,-2.2659231E+000
 6.0017039E+000, 5.2086071E-004, 1.2107069E-004,-2.2672062E+000
 6.1080964E+000, 5.1011401E-004, 1.2030471E-004,-2.2662270E+000
 6.2144890E+000, 5.0553079E-004, 1.2048651E-004,-2.2699436E+000
 6.3208816E+000, 5.0355723E-004, 1.2036016E-004,-2.2736618E+000
 6.4343670E+000, 4.9961270E-004, 1.2049165E-004,-2.2734173E+000
 6.5123883E+000, 4.9960901E-004, 1.2050024E-004,-2.2740979E+000
 6.6294201E+000, 4.9970831E-004, 1.2060030E-004,-2.2768256E+000
 6.7074413E+000, 4.9918856E-004, 1.2089700E-004,-2.2787678E+000
 6.8244732E+000, 4.9887307E-004, 1.2077454E-004,-2.2779833E+000
 6.9024944E+000, 4.9817832E-004, 1.2068132E-004,-2.2777228E+000
 7.0195262E+000, 4.9793542E-004, 1.2059325E-004,-2.2789274E+000
 7.1365581E+000, 4.9607799E-004, 1.2076984E-004,-2.2811348E+000
