s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810299E+000, 2.2934000E-004,-4.4819774E+000
 4.3500000E+000, 8.1411040E-001, 2.0099375E-004,-2.2832932E+000
 4.4500000E+000, 3.5782927E-001, 1.8915986E-004,-2.0566188E+000
 4.5500000E+000, 1.6863581E-003, 1.8599804E-004,-2.0352410E+000
 4.6500000E+000, 1.6341113E-003, 1.7710808E-004,-1.7227827E+000
 4.7500000E+000, 1.4628500E-003, 1.5822677E-004,-1.2986030E+000
 4.8500000E+000, 1.1962819E-003, 1.3424480E-004,-1.1144756E+000
 4.9500000E+000, 9.0600057E-004, 1.1626008E-004,-1.1312893E+000
 5.0500000E+000, 6.9112802E-004, 1.0648271E-004,-1.2774932E+000
 5.1500000E+000, 6.5292488E-004, 1.0364228E-004,-1.4785574E+000
 5.2500000E+000, 6.1215073E-004, 1.0159082E-004,-1.6201665E+000
 5.3500000E+000, 5.7919002E-004, 9.9211040E-005,-1.6942302E+000
 5.4500000E+000, 5.5464963E-004, 9.8510566E-005,-1.7448389E+000
 5.5500000E+000, 5.3257974E-004, 9.6867255E-005,-1.7881103E+000
 5.6386393E+000, 5.1402695E-004, 9.5345787E-005,-1.8255126E+000
 5.7272785E+000, 4.9489887E-004, 9.5469156E-005,-1.8464554E+000
 5.8159178E+000, 4.7655103E-004, 9.5884056E-005,-1.8580794E+000
 5.9045571E+000, 4.6528810E-004, 9.6755239E-005,-1.8633410E+000
 6.0375160E+000, 4.5541433E-004, 9.7070137E-005,-1.8753857E+000
 6.1261552E+000, 4.4853111E-004, 9.6886907E-005,-1.8930957E+000
 6.2147945E+000, 4.4180199E-004, 9.6456128E-005,-1.9008595E+000
 6.3034338E+000, 4.3343361E-004, 9.5927578E-005,-1.9065478E+000
 6.4363926E+000, 4.2680791E-004, 9.5936325E-005,-1.9126522E+000
 6.5250319E+000, 4.2542545E-004, 9.6371804E-005,-1.9198068E+000
 6.6136712E+000, 4.2500928E-004, 9.6766144E-005,-1.9252424E+000
 6.7023104E+000, 4.2279061E-004, 9.6786702E-005,-1.9277574E+000
 6.8352693E+000, 4.2148867E-004, 9.7367483E-005,-1.9313529E+000
 6.9239086E+000, 4.2327624E-004, 9.7291465E-005,-1.9355464E+000
 7.0214118E+000, 4.1994658E-004, 9.7017891E-005,-1.9411323E+000
 7.1189150E+000, 4.1628222E-004, 9.6771705E-005,-1.9457995E+000
