s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174766E+000, 0.0000000E+000, 0.0000000E+000, 1.1426242E-003
 8.0000000E-001, 7.7499998E-001, 1.8166274E+000, 0.0000000E+000, 0.0000000E+000,-4.6541193E-003
 9.0000000E-001, 8.7500000E-001, 1.8157787E+000, 0.0000000E+000, 0.0000000E+000,-2.3713155E-002
 1.0000000E+000, 9.7500002E-001, 1.8121859E+000, 0.0000000E+000, 0.0000000E+000,-7.8900903E-002
 1.1000000E+000, 1.0750000E+000, 1.7976357E+000, 0.0000000E+000, 0.0000000E+000,-1.9693321E-001
 1.2000000E+000, 1.1750000E+000, 1.7830859E+000, 0.0000000E+000, 0.0000000E+000,-3.9717281E-001
 1.3000000E+000, 1.2750000E+000, 1.7514577E+000, 0.0000000E+000, 0.0000000E+000,-6.6741645E-001
 1.4000000E+000, 1.3750000E+000, 1.7110081E+000, 0.0000000E+000, 0.0000000E+000,-9.4741380E-001
 1.5000000E+000, 1.4750000E+000, 1.6705582E+000, 0.0000000E+000, 0.0000000E+000,-1.1949432E+000
 1.6000000E+000, 1.5750000E+000, 1.6176502E+000, 0.0000000E+000, 0.0000000E+000,-1.3171107E+000
 1.7000000E+000, 1.6750000E+000, 1.6004359E+000, 0.0000000E+000, 0.0000000E+000,-1.3212184E+000
 1.8000000E+000, 1.7750000E+000, 1.5832216E+000, 0.0000000E+000, 0.0000000E+000,-1.2472807E+000
 1.9000000E+000, 1.8750000E+000, 1.5822920E+000, 0.0000000E+000, 0.0000000E+000,-1.1813136E+000
 2.0000000E+000, 1.9750000E+000, 1.5847709E+000, 0.0000000E+000, 0.0000000E+000,-1.1169380E+000
 2.1394977E+000, 2.0930643E+000, 1.5964916E+000, 0.0000000E+000, 0.0000000E+000,-1.0583575E+000
 2.2289954E+000, 2.2066209E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000,-1.0359777E+000
 2.3184931E+000, 2.2961187E+000, 1.6216321E+000, 0.0000000E+000, 0.0000000E+000,-1.0660770E+000
 2.4386810E+000, 2.3986185E+000, 1.6265358E+000, 0.0000000E+000, 0.0000000E+000,-1.1240836E+000
 2.5188062E+000, 2.4987750E+000, 1.6284622E+000, 0.0000000E+000, 0.0000000E+000,-1.1528507E+000
 2.6279623E+000, 2.5916698E+000, 1.6271373E+000, 0.0000000E+000, 0.0000000E+000,-1.1785098E+000
 2.7316025E+000, 2.6970558E+000, 1.6246245E+000, 0.0000000E+000, 0.0000000E+000,-1.1814131E+000
 2.8041506E+000, 2.7860546E+000, 1.6230627E+000, 0.0000000E+000, 0.0000000E+000,-1.1514976E+000
 2.9181548E+000, 2.8801534E+000, 1.6210722E+000, 0.0000000E+000, 0.0000000E+000,-1.1249740E+000
 3.0321589E+000, 2.9941576E+000, 1.6209075E+000, 3.6741450E-005,-5.5070454E-001,-1.1017647E+000
 3.1081617E+000, 3.0891609E+000, 1.6204606E+000, 1.1515054E-004,-1.6559385E+000,-1.0834432E+000
 3.2221659E+000, 3.1841645E+000, 1.6190093E+000, 1.1580670E-004,-1.6568916E+000,-1.0696374E+000
 3.3361701E+000, 3.2981687E+000, 1.6162908E+000, 1.1625316E-004,-1.6576488E+000,-1.0314651E+000
 3.4121728E+000, 3.3931723E+000, 1.6159387E+000, 1.1577923E-004,-1.6575394E+000,-1.0128108E+000
 3.5261770E+000, 3.4881756E+000, 1.6177974E+000, 1.1609361E-004,-1.6571934E+000,-1.0067353E+000
 3.6021798E+000, 3.5831790E+000, 1.6202314E+000, 1.1569158E-004,-1.6559376E+000,-1.0180560E+000
 3.7161840E+000, 3.6781826E+000, 1.6210912E+000, 1.1594584E-004,-1.6537874E+000,-1.0607184E+000
 3.8301882E+000, 3.7921867E+000, 1.6220658E+000, 1.1668432E-004,-1.6520045E+000,-1.1287805E+000
 3.9061909E+000, 3.8871903E+000, 1.6216351E+000, 1.1689528E-004,-1.6502488E+000,-1.1379405E+000
 4.0201951E+000, 3.9821937E+000, 1.6223884E+000, 1.1685389E-004,-1.6489918E+000,-1.0935887E+000
 4.1341993E+000, 4.0961981E+000, 1.6215018E+000, 1.1667275E-004,-1.6448871E+000,-1.0411412E+000
 4.2102021E+000, 4.1912012E+000, 1.6201428E+000, 1.1647306E-004,-1.6404229E+000,-1.0411350E+000
