s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8673296E+000, 0.0000000E+000, 0.0000000E+000,-2.0024555E-002
 8.0000000E-001, 7.7499998E-001, 1.8564111E+000, 0.0000000E+000, 0.0000000E+000,-9.6895687E-002
 9.0000000E-001, 8.7500000E-001, 1.8454930E+000, 0.0000000E+000, 0.0000000E+000,-2.2032323E-001
 1.0000000E+000, 9.7500002E-001, 1.8199496E+000, 0.0000000E+000, 0.0000000E+000,-4.0556687E-001
 1.1000000E+000, 1.0750000E+000, 1.7885953E+000, 0.0000000E+000, 0.0000000E+000,-7.0162159E-001
 1.2000000E+000, 1.1750000E+000, 1.7572411E+000, 0.0000000E+000, 0.0000000E+000,-1.0266455E+000
 1.3000000E+000, 1.2750000E+000, 1.6964209E+000, 0.0000000E+000, 0.0000000E+000,-1.2901245E+000
 1.4000000E+000, 1.3750000E+000, 1.6490510E+000, 0.0000000E+000, 0.0000000E+000,-1.4513260E+000
 1.5000000E+000, 1.4750000E+000, 1.6016809E+000, 0.0000000E+000, 0.0000000E+000,-1.4413596E+000
 1.6000000E+000, 1.5750000E+000, 1.5539844E+000, 0.0000000E+000, 0.0000000E+000,-1.3881162E+000
 1.7000000E+000, 1.6750000E+000, 1.5371172E+000, 0.0000000E+000, 0.0000000E+000,-1.3928398E+000
 1.8343030E+000, 1.7895354E+000, 1.5219930E+000, 0.0000000E+000, 0.0000000E+000,-1.4982637E+000
 1.9238384E+000, 1.9014546E+000, 1.5254891E+000, 0.0000000E+000, 0.0000000E+000,-1.5111601E+000
 2.0133738E+000, 1.9909899E+000, 1.5368493E+000, 0.0000000E+000, 0.0000000E+000,-1.4262974E+000
 2.1385133E+000, 2.0968561E+000, 1.5468286E+000, 0.0000000E+000, 0.0000000E+000,-1.4270387E+000
 2.2188851E+000, 2.1987922E+000, 1.5547283E+000, 0.0000000E+000, 0.0000000E+000,-1.4889399E+000
 2.3394429E+000, 2.2992570E+000, 1.5593125E+000, 0.0000000E+000, 0.0000000E+000,-1.5110208E+000
 2.4198148E+000, 2.3997219E+000, 1.5637970E+000, 0.0000000E+000, 0.0000000E+000,-1.4602363E+000
 2.5266242E+000, 2.4910212E+000, 1.5655020E+000, 0.0000000E+000, 0.0000000E+000,-1.4650675E+000
 2.6334337E+000, 2.5978305E+000, 1.5637530E+000, 0.0000000E+000, 0.0000000E+000,-1.5735642E+000
 2.7046400E+000, 2.6868384E+000, 1.5633699E+000, 0.0000000E+000, 0.0000000E+000,-1.6592944E+000
 2.8114495E+000, 2.7758462E+000, 1.5612516E+000, 0.0000000E+000, 0.0000000E+000,-1.6202625E+000
 2.9182590E+000, 2.8826559E+000, 1.5584495E+000, 0.0000000E+000, 0.0000000E+000,-1.4485704E+000
 3.0250684E+000, 2.9894652E+000, 1.5578051E+000, 3.5437224E-005,-6.5851194E-001,-1.3188921E+000
 3.1354382E+000, 3.0986865E+000, 1.5572870E+000, 1.1246791E-004,-1.9900104E+000,-1.2757176E+000
 3.2137651E+000, 3.1941833E+000, 1.5548967E+000, 1.1241581E-004,-2.0017900E+000,-1.2886466E+000
 3.3312556E+000, 3.2920921E+000, 1.5533676E+000, 1.1137856E-004,-2.0003419E+000,-1.3499453E+000
 3.4095825E+000, 3.3900008E+000, 1.5544924E+000, 1.0948478E-004,-1.9971430E+000,-1.4433835E+000
 3.5270729E+000, 3.4879096E+000, 1.5590250E+000, 1.0965557E-004,-2.0005395E+000,-1.5449567E+000
 3.6053999E+000, 3.5858181E+000, 1.5577793E+000, 1.1065118E-004,-2.0049322E+000,-1.5929395E+000
 3.7187345E+000, 3.6810071E+000, 1.5573289E+000, 1.1141560E-004,-2.0034635E+000,-1.5714043E+000
 3.8237577E+000, 3.7887499E+000, 1.5590295E+000, 1.1114156E-004,-1.9930307E+000,-1.4779047E+000
 3.9322817E+000, 3.8961446E+000, 1.5603225E+000, 1.1047186E-004,-1.9839821E+000,-1.4156746E+000
 4.0092987E+000, 3.9900444E+000, 1.5577987E+000, 1.1020950E-004,-1.9833391E+000,-1.4241191E+000
 4.1248242E+000, 4.0863156E+000, 1.5537919E+000, 1.1034808E-004,-1.9836682E+000,-1.4479382E+000
 4.2018412E+000, 4.1825871E+000, 1.5511369E+000, 1.0980082E-004,-1.9796364E+000,-1.4466736E+000
