s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.1130872E-001, 6.0543364E-001, 0.0000000E+000, 0.0000000E+000
 8.0257314E-001, 4.4316515E-002, 0.0000000E+000, 0.0000000E+000
 9.0346576E-001, 5.6935073E-004, 0.0000000E+000, 0.0000000E+000
 1.0002460E+000,-2.6579897E-004, 0.0000000E+000, 0.0000000E+000
 1.1089802E+000,-4.1999322E-004, 0.0000000E+000, 0.0000000E+000
 1.2086532E+000,-5.0603616E-004, 0.0000000E+000, 0.0000000E+000
 1.3083262E+000,-5.5851263E-004, 0.0000000E+000, 0.0000000E+000
 1.4079991E+000,-5.8600452E-004, 0.0000000E+000, 0.0000000E+000
 1.5021176E+000,-6.0226535E-004, 0.0000000E+000, 0.0000000E+000
 1.6004070E+000,-6.1243074E-004, 0.0000000E+000, 0.0000000E+000
 1.7030114E+000,-6.2080252E-004, 0.0000000E+000, 0.0000000E+000
 1.8049005E+000,-6.1968103E-004, 0.0000000E+000, 0.0000000E+000
 1.9070122E+000,-6.1032764E-004, 0.0000000E+000, 0.0000000E+000
 2.0061206E+000,-5.9814780E-004, 6.2760278E-006,-5.3754127E-001
 2.1052290E+000,-5.7719334E-004, 1.8627958E-004,-5.3605175E+000
 2.2059892E+000,-5.6919467E-004, 1.7280501E-004,-5.2781076E+000
 2.3061027E+000,-5.6580559E-004, 1.6861658E-004,-5.3958507E+000
 2.4029523E+000,-5.6573621E-004, 1.6233177E-004,-5.3379779E+000
 2.5086065E+000,-5.6431949E-004, 1.7062375E-004,-5.3274651E+000
 2.6054561E+000,-5.6482793E-004, 1.7139412E-004,-5.0902658E+000
 2.7005449E+000,-5.6921219E-004, 1.7162609E-004,-5.1200256E+000
 2.8065265E+000,-5.7512551E-004, 1.7067841E-004,-5.0900607E+000
 2.9062414E+000,-5.7947257E-004, 1.7200137E-004,-5.0985341E+000
 3.0060919E+000,-5.7427154E-004, 1.7282733E-004,-5.1329937E+000
 3.1035268E+000,-5.6479668E-004, 1.7373545E-004,-5.2392163E+000
 3.2009617E+000,-5.5407413E-004, 1.7147459E-004,-5.2638135E+000
 3.3072542E+000,-5.4691563E-004, 1.6930173E-004,-5.2608447E+000
 3.4046891E+000,-5.4148486E-004, 1.7022775E-004,-5.2767901E+000
 3.5021239E+000,-5.4171059E-004, 1.6957863E-004,-5.3011384E+000
 3.6084165E+000,-5.3908478E-004, 1.6872713E-004,-5.3510413E+000
 3.7071713E+000,-5.4214656E-004, 1.6837832E-004,-5.3480873E+000
 3.8022084E+000,-5.4491661E-004, 1.6873951E-004,-5.3289347E+000
 3.9083700E+000,-5.4970733E-004, 1.6880657E-004,-5.3092823E+000
 4.0064277E+000,-5.6159508E-004, 1.6901131E-004,-5.3304410E+000
 4.1044853E+000,-5.6925404E-004, 1.6878278E-004,-5.3816328E+000
 4.2025430E+000,-5.7479664E-004, 1.6721778E-004,-5.4044261E+000
 4.3006006E+000,-5.7816680E-004, 1.6608495E-004,-5.4229231E+000
 4.4075726E+000,-5.7467917E-004, 1.6601522E-004,-5.4441514E+000
 4.5056303E+000,-5.8752781E-004, 1.6632208E-004,-5.4558802E+000
 4.6010136E+000,-5.9710414E-004, 1.6623420E-004,-5.4392295E+000
 4.7088771E+000,-5.9705542E-004, 1.6723065E-004,-5.4306297E+000
 4.8037874E+000,-5.8941002E-004, 1.6782315E-004,-5.4333320E+000
