s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.0686370E-001, 6.6892840E-001, 1.5713028E+000, 0.0000000E+000, 0.0000000E+000,-1.6049991E-002
 8.0983722E-001, 7.6693158E-001, 1.5634050E+000, 0.0000000E+000, 0.0000000E+000,-1.5041451E-001
 9.0852380E-001, 8.6743542E-001, 1.5147261E+000, 0.0000000E+000, 0.0000000E+000,-2.3450458E+000
 1.0136552E+000, 9.6859886E-001, 1.3133562E+000, 0.0000000E+000, 0.0000000E+000,-3.4029778E+000
 1.1037678E+000, 1.0662208E+000, 1.1180004E+000, 0.0000000E+000, 0.0000000E+000,-3.3011827E+000
 1.2088991E+000, 1.1638428E+000, 1.0075173E+000, 0.0000000E+000, 0.0000000E+000,-3.2936240E+000
 1.3054131E+000, 1.2640720E+000, 1.0386051E+000, 0.0000000E+000, 0.0000000E+000,-3.0006129E+000
 1.4117754E+000, 1.3652419E+000, 1.0816495E+000, 0.0000000E+000, 0.0000000E+000,-3.1035644E+000
 1.5048424E+000, 1.4649565E+000, 1.1104377E+000, 0.0000000E+000, 0.0000000E+000,-3.3241741E+000
 1.6112046E+000, 1.5646712E+000, 1.1242567E+000, 0.0000000E+000, 0.0000000E+000,-2.8607187E+000
 1.7042717E+000, 1.6643858E+000, 1.1326748E+000, 0.0000000E+000, 0.0000000E+000,-2.7940689E+000
 1.8106339E+000, 1.7641004E+000, 1.1329576E+000, 0.0000000E+000, 0.0000000E+000,-2.8901445E+000
 1.9037009E+000, 1.8638151E+000, 1.1260816E+000, 0.0000000E+000, 0.0000000E+000,-2.7319060E+000
 2.0100632E+000, 1.9635297E+000, 1.1167278E+000, 0.0000000E+000, 0.0000000E+000,-3.3935841E+000
 2.1031301E+000, 2.0632444E+000, 1.1030557E+000, 0.0000000E+000, 0.0000000E+000,-3.0060123E+000
 2.2094924E+000, 2.1629590E+000, 1.1073490E+000, 0.0000000E+000, 0.0000000E+000,-3.0713131E+000
 2.3025594E+000, 2.2626736E+000, 1.1058461E+000, 0.0000000E+000, 0.0000000E+000,-3.1003219E+000
 2.4089217E+000, 2.3623883E+000, 1.1121731E+000, 0.0000000E+000, 0.0000000E+000,-2.9726405E+000
 2.5019886E+000, 2.4621029E+000, 1.1239219E+000, 0.0000000E+000, 0.0000000E+000,-2.8271706E+000
 2.6083510E+000, 2.5618175E+000, 1.1144797E+000, 0.0000000E+000, 0.0000000E+000,-2.7969512E+000
