s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174524E+000, 0.0000000E+000, 0.0000000E+000,-2.2906501E-002
 8.1410317E-001, 7.7139992E-001, 1.8023896E+000, 0.0000000E+000, 0.0000000E+000,-2.0704786E-001
 9.0573912E-001, 8.7519377E-001, 1.7760264E+000, 0.0000000E+000, 0.0000000E+000,-1.0397035E+000
 1.0245140E+000, 9.8001003E-001, 1.6434625E+000, 0.0000000E+000, 0.0000000E+000,-2.3827899E+000
 1.1059307E+000, 1.0787919E+000, 1.5074939E+000, 0.0000000E+000, 0.0000000E+000,-2.6818810E+000
 1.2115949E+000, 1.1720005E+000, 1.3450717E+000, 0.0000000E+000, 0.0000000E+000,-2.8075562E+000
 1.3085846E+000, 1.2722135E+000, 1.2336342E+000, 0.0000000E+000, 0.0000000E+000,-2.7828782E+000
 1.4055743E+000, 1.3692032E+000, 1.2272749E+000, 0.0000000E+000, 0.0000000E+000,-2.8545692E+000
 1.5025640E+000, 1.4661928E+000, 1.2575176E+000, 0.0000000E+000, 0.0000000E+000,-2.5815830E+000
 1.6098261E+000, 1.5669212E+000, 1.2803372E+000, 0.0000000E+000, 0.0000000E+000,-2.2048090E+000
 1.7046402E+000, 1.6667554E+000, 1.3054324E+000, 0.0000000E+000, 0.0000000E+000,-2.0097857E+000
 1.8146826E+000, 1.7688316E+000, 1.3155506E+000, 0.0000000E+000, 0.0000000E+000,-2.0655367E+000
 1.9063846E+000, 1.8697038E+000, 1.3150337E+000, 0.0000000E+000, 0.0000000E+000,-2.2280629E+000
 2.0164271E+000, 1.9705760E+000, 1.3145831E+000, 0.0000000E+000, 0.0000000E+000,-2.4317434E+000
 2.1043210E+000, 2.0691881E+000, 1.3059011E+000, 0.0000000E+000, 0.0000000E+000,-2.6018195E+000
 2.2092445E+000, 2.1643188E+000, 1.2916335E+000, 0.0000000E+000, 0.0000000E+000,-2.9616828E+000
 2.3070710E+000, 2.2651823E+000, 1.2811712E+000, 0.0000000E+000, 0.0000000E+000,-2.6641748E+000
 2.4029318E+000, 2.3630250E+000, 1.2820185E+000, 0.0000000E+000, 0.0000000E+000,-2.2917674E+000
 2.5085978E+000, 2.4645875E+000, 1.2795562E+000, 0.0000000E+000, 0.0000000E+000,-2.7877934E+000
 2.6085888E+000, 2.5669496E+000, 1.2819297E+000, 0.0000000E+000, 0.0000000E+000,-3.0021305E+000
 2.7144860E+000, 2.6703622E+000, 1.2864498E+000, 0.0000000E+000, 0.0000000E+000,-2.7011836E+000
 2.8027337E+000, 2.7674346E+000, 1.2774771E+000, 0.0000000E+000, 0.0000000E+000,-2.4774935E+000
 2.9086309E+000, 2.8645072E+000, 1.2657874E+000, 0.0000000E+000, 0.0000000E+000,-1.8508340E+000
 3.0078856E+000, 2.9665482E+000, 1.2766231E+000, 3.2456592E-005,-5.1280016E-001,-1.6232268E+000
 3.1118666E+000, 3.0685413E+000, 1.2854406E+000, 1.9559682E-004,-2.8883002E+000,-2.2139342E+000
 3.2002505E+000, 3.1649106E+000, 1.3053871E+000, 1.8732878E-004,-2.9215381E+000,-2.2260346E+000
 3.3040181E+000, 3.2607996E+000, 1.3107028E+000, 1.8808508E-004,-2.9350593E+000,-1.9261817E+000
 3.4056634E+000, 3.3633113E+000, 1.3096523E+000, 1.8843495E-004,-2.9148648E+000,-2.3241630E+000
 3.5106969E+000, 3.4669511E+000, 1.2898172E+000, 1.8789545E-004,-2.9176378E+000,-2.5795882E+000
 3.6090360E+000, 3.5680614E+000, 1.2869581E+000, 1.8932603E-004,-2.9220283E+000,-2.7563636E+000
 3.7106531E+000, 3.6683302E+000, 1.2752610E+000, 1.9123821E-004,-2.9150608E+000,-2.6065409E+000
 3.8007973E+000, 3.7647398E+000, 1.2668023E+000, 1.9148666E-004,-2.9071100E+000,-2.7114792E+000
 3.9089704E+000, 3.8638983E+000, 1.2710987E+000, 1.9082248E-004,-2.9046321E+000,-2.6032541E+000
 4.0149786E+000, 3.9708269E+000, 1.2803391E+000, 1.9003486E-004,-2.8965745E+000,-2.8119690E+000
 4.1117494E+000, 4.0714393E+000, 1.2803186E+000, 1.8988218E-004,-2.8973558E+000,-2.4975722E+000
 4.2164521E+000, 4.1728258E+000, 1.2764750E+000, 1.9024721E-004,-2.8962862E+000,-2.0138178E+000
