s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640230E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640490E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640753E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641025E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602461E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037097E+000, 1.9402482E-004,-9.4736357E+000
 4.2500000E+000, 1.1793379E+000, 3.9138040E-004,-1.8880114E+001
 4.3500000E+000, 8.1348789E-001, 3.6968183E-004,-1.2335308E+001
 4.4500000E+000, 3.5824937E-001, 3.0303310E-004,-4.3337507E+000
 4.5500000E+000, 2.6776635E-003, 2.7943731E-004,-3.4330547E+000
 4.6410702E+000, 2.2971535E-003, 2.5865200E-004,-2.8837564E+000
 4.7232105E+000, 1.4199971E-003, 2.5179191E-004,-2.6912510E+000
 4.8053508E+000, 3.5259608E-004, 2.3641990E-004,-2.5204582E+000
 4.9164451E+000,-7.0637331E-004, 2.2244191E-004,-2.4248433E+000
 5.0214814E+000,-1.1518806E-003, 2.0974128E-004,-2.4539485E+000
 5.1133754E+000,-1.2304037E-003, 1.8988400E-004,-2.5439084E+000
 5.2052693E+000,-1.2628674E-003, 1.8141908E-004,-2.6053920E+000
 5.3191661E+000,-1.2374870E-003, 1.7781045E-004,-2.7113657E+000
 5.4097359E+000,-1.1658148E-003, 1.7589313E-004,-2.8051379E+000
 5.5056995E+000,-1.1011221E-003, 1.7314040E-004,-2.9057069E+000
 5.6119173E+000,-1.0627480E-003, 1.6841633E-004,-3.0086296E+000
 5.7181351E+000,-1.0121787E-003, 1.6950721E-004,-3.1131678E+000
 5.8031093E+000,-9.6690020E-004, 1.7238426E-004,-3.1770146E+000
