s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 7.0686370E-001, 6.6892840E-001, 1.5712995E+000, 0.0000000E+000, 0.0000000E+000,-1.6048791E-002
 8.0983722E-001, 7.6693158E-001, 1.5636736E+000, 0.0000000E+000, 0.0000000E+000,-1.5035507E-001
 9.0853810E-001, 8.6744355E-001, 1.5172771E+000, 0.0000000E+000, 0.0000000E+000,-2.3450827E+000
 1.0137196E+000, 9.6864176E-001, 1.3306440E+000, 0.0000000E+000, 0.0000000E+000,-3.4033164E+000
 1.1038750E+000, 1.0663102E+000, 1.1489785E+000, 0.0000000E+000, 0.0000000E+000,-3.3016688E+000
 1.2090565E+000, 1.1639787E+000, 1.0457300E+000, 0.0000000E+000, 0.0000000E+000,-3.2919789E+000
 1.3057045E+000, 1.2643054E+000, 1.0713433E+000, 0.0000000E+000, 0.0000000E+000,-3.0024012E+000
 1.4122583E+000, 1.3656410E+000, 1.1103041E+000, 0.0000000E+000, 0.0000000E+000,-3.1033734E+000
 1.5054929E+000, 1.4655352E+000, 1.1379380E+000, 0.0000000E+000, 0.0000000E+000,-3.3244340E+000
 1.6120467E+000, 1.5654295E+000, 1.1523669E+000, 0.0000000E+000, 0.0000000E+000,-2.8550390E+000
 1.7052814E+000, 1.6653237E+000, 1.1607289E+000, 0.0000000E+000, 0.0000000E+000,-2.7845625E+000
 1.8118352E+000, 1.7652179E+000, 1.1603519E+000, 0.0000000E+000, 0.0000000E+000,-2.8999232E+000
 1.9050698E+000, 1.8651121E+000, 1.1538116E+000, 0.0000000E+000, 0.0000000E+000,-2.7189308E+000
 2.0116236E+000, 1.9650064E+000, 1.1457348E+000, 0.0000000E+000, 0.0000000E+000,-3.3923143E+000
 2.1048584E+000, 2.0649006E+000, 1.1332816E+000, 0.0000000E+000, 0.0000000E+000,-3.0012634E+000
 2.2114122E+000, 2.1647948E+000, 1.1361259E+000, 0.0000000E+000, 0.0000000E+000,-3.0740582E+000
 2.3046467E+000, 2.2646891E+000, 1.1325041E+000, 0.0000000E+000, 0.0000000E+000,-3.1404402E+000
 2.4112005E+000, 2.3645833E+000, 1.1383994E+000, 0.0000000E+000, 0.0000000E+000,-2.9656263E+000
 2.5044353E+000, 2.4644775E+000, 1.1511451E+000, 0.0000000E+000, 0.0000000E+000,-2.8254887E+000
 2.6109891E+000, 2.5643717E+000, 1.1432696E+000, 0.0000000E+000, 0.0000000E+000,-2.7979175E+000
