s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264770E+000, 1.9402491E-004,-9.4736261E+000
 4.2500000E+000, 1.1241271E+000, 3.9138115E-004,-1.8880600E+001
 4.3500000E+000, 7.1701586E-001, 3.6967921E-004,-1.2340827E+001
 4.4500000E+000, 2.9374146E-001, 3.0302809E-004,-4.3435040E+000
 4.5500000E+000, 3.0455280E-002, 2.7942288E-004,-3.4415295E+000
 4.6404494E+000, 1.7259783E-003, 2.5838194E-004,-2.8800521E+000
 4.7213483E+000, 9.2211325E-004, 2.5122371E-004,-2.6810968E+000
 4.8022472E+000,-5.3150499E-005, 2.3386175E-004,-2.5403993E+000
 4.9052230E+000,-9.2585047E-004, 2.1553735E-004,-2.4656227E+000
 5.0302756E+000,-1.3994278E-003, 2.0335471E-004,-2.5136890E+000
 5.1240651E+000,-1.4467423E-003, 1.8756407E-004,-2.6334708E+000
 5.2110966E+000,-1.4488065E-003, 1.8004807E-004,-2.7042222E+000
 5.3122963E+000,-1.4227193E-003, 1.7395132E-004,-2.8100033E+000
 5.4100504E+000,-1.3712384E-003, 1.7058387E-004,-2.8940425E+000
 5.5078044E+000,-1.3373845E-003, 1.6671182E-004,-2.9528341E+000
 5.6055585E+000,-1.2963891E-003, 1.6406413E-004,-3.0220163E+000
 5.7033125E+000,-1.2490165E-003, 1.6210752E-004,-3.0857141E+000
 5.8010666E+000,-1.2101919E-003, 1.6479446E-004,-3.1391461E+000
 5.9232592E+000,-1.2329604E-003, 1.7094017E-004,-3.2170765E+000
 6.0210132E+000,-1.2363414E-003, 1.7262057E-004,-3.2718277E+000
 6.1161192E+000,-1.2363943E-003, 1.7179194E-004,-3.3144236E+000
 6.2032808E+000,-1.2255767E-003, 1.7115238E-004,-3.3510826E+000
 6.3122329E+000,-1.1949348E-003, 1.7148073E-004,-3.3687716E+000
 6.4211850E+000,-1.1760317E-003, 1.7333009E-004,-3.3942780E+000
 6.5083467E+000,-1.1665935E-003, 1.7383785E-004,-3.4164023E+000
 6.6172987E+000,-1.1953695E-003, 1.7219450E-004,-3.4412010E+000
 6.7044604E+000,-1.2385410E-003, 1.7224652E-004,-3.4644947E+000
 6.8134125E+000,-1.2539715E-003, 1.7105353E-004,-3.4931839E+000
 6.9005742E+000,-1.2518638E-003, 1.7074858E-004,-3.5156169E+000
 7.0095263E+000,-1.2408368E-003, 1.7063650E-004,-3.5305274E+000
 7.1184783E+000,-1.2610474E-003, 1.7068900E-004,-3.5466464E+000
 7.2056400E+000,-1.2779392E-003, 1.6990406E-004,-3.5578537E+000
 7.3145921E+000,-1.2729581E-003, 1.6921684E-004,-3.5702512E+000
 7.4017538E+000,-1.2744043E-003, 1.6915727E-004,-3.5810266E+000
 7.5107058E+000,-1.2782122E-003, 1.6947738E-004,-3.6017277E+000
 7.6196579E+000,-1.3017651E-003, 1.6885027E-004,-3.6191156E+000
 7.7068196E+000,-1.3157236E-003, 1.6817071E-004,-3.6277657E+000
 7.8157717E+000,-1.2975550E-003, 1.6759604E-004,-3.6346428E+000
 7.9029333E+000,-1.2818755E-003, 1.6679651E-004,-3.6365261E+000
 8.0118854E+000,-1.2855843E-003, 1.6694986E-004,-3.6429133E+000
 8.1208375E+000,-1.3194006E-003, 1.6713966E-004,-3.6490300E+000
 8.2079992E+000,-1.3209187E-003, 1.6688758E-004,-3.6504261E+000
 8.3169513E+000,-1.3125312E-003, 1.6672297E-004,-3.6560376E+000
 8.4041129E+000,-1.3166855E-003, 1.6747150E-004,-3.6665566E+000
 8.5130650E+000,-1.3613524E-003, 1.6773929E-004,-3.6750109E+000
 8.6002267E+000,-1.3870426E-003, 1.6801483E-004,-3.6812828E+000
 8.7091788E+000,-1.3923532E-003, 1.6825080E-004,-3.6856205E+000
 8.8181308E+000,-1.3874723E-003, 1.6837813E-004,-3.6905906E+000
 8.9052925E+000,-1.3986396E-003, 1.6877255E-004,-3.6950929E+000
 9.0142446E+000,-1.4003953E-003, 1.6809166E-004,-3.6996017E+000
 9.1014063E+000, 8.8386022E-002, 1.6768015E-004,-3.7071249E+000
 9.2103583E+000, 7.3656243E-001, 1.6745753E-004,-3.7102256E+000
 9.3193104E+000, 1.3763112E+000, 1.6693323E-004,-3.7138209E+000
 9.4064721E+000, 1.5090394E+000, 1.6701923E-004,-3.7193222E+000
 9.5154242E+000, 1.5101295E+000, 1.6677105E-004,-3.7220008E+000
 9.6025858E+000, 1.5114249E+000, 1.6812081E-004,-3.7305737E+000
 9.7115379E+000, 1.5131611E+000, 1.6785366E-004,-3.7314250E+000
 9.8204900E+000, 1.5091140E+000, 1.6787325E-004,-3.7323558E+000
 9.9076517E+000, 1.5010924E+000, 1.6769185E-004,-3.7342708E+000
 1.0016604E+001, 1.5058293E+000, 1.6732873E-004,-3.7384026E+000
 1.0103765E+001, 1.5165063E+000, 1.6770886E-004,-3.7421010E+000
 1.0212718E+001, 1.5179346E+000, 1.6761177E-004,-3.7432842E+000
 1.0321670E+001, 1.5105598E+000, 1.6747999E-004,-3.7433481E+000
 1.0408831E+001, 1.5141089E+000, 1.6764237E-004,-3.7433207E+000
 1.0517783E+001, 1.5204681E+000, 1.6775665E-004,-3.7431529E+000
 1.0604945E+001, 1.5208646E+000, 1.6735899E-004,-3.7469192E+000
 1.0709204E+001, 1.5168786E+000, 1.6745852E-004,-3.7519476E+000
 1.0806422E+001, 1.5110222E+000, 1.6750715E-004,-3.7537262E+000
 1.0905585E+001, 1.5091807E+000, 1.6742772E-004,-3.7535913E+000
 1.1012525E+001, 1.5050131E+000, 1.6760037E-004,-3.7549312E+000
 1.1119466E+001, 1.5176042E+000, 1.6744978E-004,-3.7567797E+000
 1.1205018E+001, 1.5299023E+000, 1.6719702E-004,-3.7578866E+000
 1.1311958E+001, 1.5245029E+000, 1.6748547E-004,-3.7626357E+000
 1.1418898E+001, 1.5234888E+000, 1.6764550E-004,-3.7677901E+000
 1.1504451E+001, 1.5220227E+000, 1.6705506E-004,-3.7678006E+000
 1.1611391E+001, 1.5172588E+000, 1.6666796E-004,-3.7669277E+000
 1.1718331E+001, 1.5112550E+000, 1.6636675E-004,-3.7677808E+000
 1.1803884E+001, 1.5121175E+000, 1.6622052E-004,-3.7697964E+000
 1.1910824E+001, 1.5114545E+000, 1.6633498E-004,-3.7709451E+000
 1.2017764E+001, 1.5116197E+000, 1.6623923E-004,-3.7721329E+000
 1.2103316E+001, 1.5222222E+000, 1.6607298E-004,-3.7737157E+000
 1.2210257E+001, 1.5286174E+000, 1.6629951E-004,-3.7756565E+000
 1.2317197E+001, 1.5215259E+000, 1.6629224E-004,-3.7770002E+000
 1.2402749E+001, 1.5200131E+000, 1.6648302E-004,-3.7806146E+000
 1.2509690E+001, 1.5201366E+000, 1.6674677E-004,-3.7856824E+000
 1.2616630E+001, 1.5221945E+000, 1.6728637E-004,-3.7900100E+000
 1.2702182E+001, 1.5310280E+000, 1.6781069E-004,-3.7931659E+000
 1.2809123E+001, 1.5331398E+000, 1.6783294E-004,-3.7938998E+000
 1.2916063E+001, 1.5326436E+000, 1.6763408E-004,-3.7940257E+000
 1.3001615E+001, 1.5328050E+000, 1.6758429E-004,-3.7938528E+000
 1.3108555E+001, 1.5319823E+000, 1.6769501E-004,-3.7950962E+000
 1.3215496E+001, 1.5262855E+000, 1.6791251E-004,-3.7999358E+000
 1.3301048E+001, 1.5173042E+000, 1.6831655E-004,-3.8025005E+000
 1.3407988E+001, 1.5091448E+000, 1.6814661E-004,-3.7981613E+000
 1.3514929E+001, 1.5020081E+000, 1.6786042E-004,-3.7947111E+000
 1.3600481E+001, 1.5056664E+000, 1.6753793E-004,-3.7952352E+000
 1.3707421E+001, 1.5183653E+000, 1.6726533E-004,-3.7971275E+000
