s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.1766262E-001, 6.7918396E-001, 1.8175402E+000, 0.0000000E+000, 0.0000000E+000,-2.1509672E-002
 8.2340539E-001, 7.8822052E-001, 1.8085561E+000, 0.0000000E+000, 0.0000000E+000,-1.7810044E-001
 9.1974142E-001, 8.8774061E-001, 1.7922221E+000, 0.0000000E+000, 0.0000000E+000,-9.8495257E-001
 1.0033082E+000, 9.7545260E-001, 1.6841897E+000, 0.0000000E+000, 0.0000000E+000,-2.5323126E+000
 1.1115185E+000, 1.0709754E+000, 1.5417199E+000, 0.0000000E+000, 0.0000000E+000,-2.6794593E+000
 1.2100925E+000, 1.1731273E+000, 1.3360493E+000, 0.0000000E+000, 0.0000000E+000,-2.7451737E+000
 1.3086664E+000, 1.2717012E+000, 1.1936551E+000, 0.0000000E+000, 0.0000000E+000,-3.0086458E+000
 1.4072404E+000, 1.3702751E+000, 1.1761827E+000, 0.0000000E+000, 0.0000000E+000,-2.8900228E+000
 1.5146634E+000, 1.4716942E+000, 1.2172171E+000, 0.0000000E+000, 0.0000000E+000,-2.6247699E+000
 1.6006017E+000, 1.5683749E+000, 1.2672350E+000, 0.0000000E+000, 0.0000000E+000,-2.4710333E+000
 1.7080247E+000, 1.6650555E+000, 1.3032180E+000, 0.0000000E+000, 0.0000000E+000,-2.4894514E+000
 1.8154476E+000, 1.7724785E+000, 1.3120928E+000, 0.0000000E+000, 0.0000000E+000,-2.4154997E+000
 1.9013860E+000, 1.8691591E+000, 1.3109032E+000, 0.0000000E+000, 0.0000000E+000,-2.5187066E+000
 2.0088090E+000, 1.9658397E+000, 1.3131722E+000, 0.0000000E+000, 0.0000000E+000,-2.5497594E+000
 2.1162319E+000, 2.0732627E+000, 1.3091497E+000, 0.0000000E+000, 0.0000000E+000,-2.8184180E+000
 2.2021703E+000, 2.1699433E+000, 1.3031983E+000, 0.0000000E+000, 0.0000000E+000,-2.8344581E+000
 2.3095933E+000, 2.2666240E+000, 1.2968060E+000, 0.0000000E+000, 0.0000000E+000,-2.5531945E+000
 2.4213131E+000, 2.3766501E+000, 1.3007553E+000, 0.0000000E+000, 0.0000000E+000,-2.2649064E+000
 2.5158454E+000, 2.4803958E+000, 1.3050109E+000, 0.0000000E+000, 0.0000000E+000,-2.4822531E+000
 2.6103776E+000, 2.5749280E+000, 1.3148596E+000, 0.0000000E+000, 0.0000000E+000,-2.6602530E+000
 2.7049098E+000, 2.6694603E+000, 1.3145788E+000, 0.0000000E+000, 0.0000000E+000,-2.6743567E+000
 2.8230750E+000, 2.7758088E+000, 1.3094593E+000, 0.0000000E+000, 0.0000000E+000,-2.6354334E+000
 2.9176072E+000, 2.8821576E+000, 1.3080455E+000, 0.0000000E+000, 0.0000000E+000,-2.0925744E+000
 3.0121394E+000, 2.9766898E+000, 1.3058749E+000, 4.1889518E-005,-7.2082990E-001,-2.2774141E+000
 3.1066716E+000, 3.0712221E+000, 1.3147445E+000, 1.7159489E-004,-2.8829064E+000,-2.8041682E+000
 3.2012038E+000, 3.1657543E+000, 1.3161402E+000, 1.6942054E-004,-2.8799706E+000,-2.4589238E+000
 3.3193691E+000, 3.2721031E+000, 1.3173000E+000, 1.6825687E-004,-2.8788779E+000,-2.4054041E+000
 3.4040866E+000, 3.3723176E+000, 1.3176843E+000, 1.6815761E-004,-2.8814304E+000,-2.4647171E+000
 3.5099834E+000, 3.4676247E+000, 1.3172357E+000, 1.6830183E-004,-2.8673096E+000,-2.7029421E+000
 3.6158802E+000, 3.5735214E+000, 1.3141518E+000, 1.6926264E-004,-2.8564413E+000,-2.7461259E+000
 3.7005976E+000, 3.6688285E+000, 1.2971412E+000, 1.7099921E-004,-2.8549724E+000,-2.5994599E+000
 3.8107303E+000, 3.7667017E+000, 1.2949784E+000, 1.7196136E-004,-2.8554242E+000,-2.3427925E+000
 3.9039195E+000, 3.8689735E+000, 1.2947961E+000, 1.7171590E-004,-2.8530183E+000,-2.4286053E+000
 4.0204060E+000, 3.9738114E+000, 1.3067160E+000, 1.7137895E-004,-2.8539443E+000,-2.7975025E+000
 4.1135952E+000, 4.0786495E+000, 1.3094356E+000, 1.7115532E-004,-2.8540943E+000,-2.6868076E+000
 4.2067844E+000, 4.1718383E+000, 1.3066677E+000, 1.7114196E-004,-2.8552399E+000,-2.4751530E+000
