s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.1364224E-001, 6.7707950E-001, 1.8476284E+000, 0.0000000E+000, 0.0000000E+000,-9.6291983E-001
 8.0365619E-001, 7.6990098E-001, 1.7422376E+000, 0.0000000E+000, 0.0000000E+000,-2.2631252E+000
 9.1040974E-001, 8.6775500E-001, 1.6149373E+000, 0.0000000E+000, 0.0000000E+000,-3.4286640E+000
 1.0085175E+000, 9.6927440E-001, 1.4133890E+000, 0.0000000E+000, 0.0000000E+000,-3.7087116E+000
 1.1143903E+000, 1.0702766E+000, 1.3045987E+000, 0.0000000E+000, 0.0000000E+000,-4.0958357E+000
 1.2026176E+000, 1.1673267E+000, 1.2861028E+000, 0.0000000E+000, 0.0000000E+000,-3.8593810E+000
 1.3067140E+000, 1.2633531E+000, 1.3007370E+000, 0.0000000E+000, 0.0000000E+000,-4.1833644E+000
 1.4019285E+000, 1.3622558E+000, 1.3174523E+000, 0.0000000E+000, 0.0000000E+000,-3.8464360E+000
 1.5130120E+000, 1.4654047E+000, 1.3285336E+000, 0.0000000E+000, 0.0000000E+000,-3.6498098E+000
 1.6004891E+000, 1.5640688E+000, 1.3398629E+000, 0.0000000E+000, 0.0000000E+000,-4.4201946E+000
 1.7045964E+000, 1.6590691E+000, 1.3557193E+000, 0.0000000E+000, 0.0000000E+000,-4.1549602E+000
 1.8042811E+000, 1.7606690E+000, 1.3626274E+000, 0.0000000E+000, 0.0000000E+000,-3.8353856E+000
 1.9101962E+000, 1.8638721E+000, 1.3684989E+000, 0.0000000E+000, 0.0000000E+000,-3.4042540E+000
 2.0104596E+000, 1.9666493E+000, 1.3583336E+000, 0.0000000E+000, 0.0000000E+000,-4.1452694E+000
 2.1006101E+000, 2.0619977E+000, 1.3412396E+000, 0.0000000E+000, 0.0000000E+000,-4.1811476E+000
 2.2082789E+000, 2.1604261E+000, 1.3573900E+000, 0.0000000E+000, 0.0000000E+000,-3.6560884E+000
 2.3076931E+000, 2.2642298E+000, 1.3655095E+000, 0.0000000E+000, 0.0000000E+000,-2.5193717E+000
 2.4066964E+000, 2.3642898E+000, 1.3670375E+000, 0.0000000E+000, 0.0000000E+000,-4.7612314E+000
 2.5038995E+000, 2.4613731E+000, 1.3842242E+000, 0.0000000E+000, 0.0000000E+000,-3.3647990E+000
 2.6011026E+000, 2.5585763E+000, 1.3853136E+000, 0.0000000E+000, 0.0000000E+000,-3.7442145E+000
 2.7104561E+000, 2.6618545E+000, 1.3632987E+000, 0.0000000E+000, 0.0000000E+000,-2.8569241E+000
 2.8076592E+000, 2.7651329E+000, 1.3599298E+000, 0.0000000E+000, 0.0000000E+000,-4.7054286E+000
 2.9048623E+000, 2.8623359E+000, 1.3579607E+000, 0.0000000E+000, 0.0000000E+000,-3.5409644E+000
 3.0031093E+000, 2.9601333E+000, 1.3513240E+000, 2.5976871E-005,-6.3082421E-001,-3.6645172E+000
 3.1051608E+000, 3.0598271E+000, 1.3518933E+000, 2.0597217E-004,-4.8726997E+000,-3.1502650E+000
 3.2031714E+000, 3.1596224E+000, 1.3568499E+000, 2.0340123E-004,-4.6199751E+000,-3.6955836E+000
 3.3017090E+000, 3.2586117E+000, 1.3564100E+000, 2.0236030E-004,-4.7282057E+000,-4.1202078E+000
 3.4037244E+000, 3.3590927E+000, 1.3468493E+000, 2.0385848E-004,-4.7192221E+000,-4.2976294E+000
 3.5057398E+000, 3.4611080E+000, 1.3439410E+000, 2.0760133E-004,-4.7376647E+000,-3.5806103E+000
 3.6077552E+000, 3.5631235E+000, 1.3403182E+000, 2.0976967E-004,-4.7370257E+000,-2.8902106E+000
 3.7097522E+000, 3.6644201E+000, 1.3404162E+000, 2.1135212E-004,-4.7417598E+000,-1.6718378E+000
 3.8004162E+000, 3.7607508E+000, 1.3468786E+000, 2.1198338E-004,-4.7275538E+000,-4.6927600E+000
 3.9001465E+000, 3.8565145E+000, 1.3440355E+000, 2.1173076E-004,-4.7185602E+000,-3.4440730E+000
 4.0098500E+000, 3.9618547E+000, 1.3332294E+000, 2.1141663E-004,-4.7077308E+000,-4.0121713E+000
 4.1010735E+000, 4.0620012E+000, 1.3380563E+000, 2.1025700E-004,-4.7001147E+000,-2.4307351E+000
 4.2036335E+000, 4.1587815E+000, 1.3355324E+000, 2.0964048E-004,-4.7015815E+000,-3.5247245E+000
