s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0994415E-001, 6.2705910E-001, 0.0000000E+000, 0.0000000E+000
 8.0736248E-001, 9.7403459E-002, 0.0000000E+000, 0.0000000E+000
 9.0883239E-001, 6.1823905E-004, 0.0000000E+000, 0.0000000E+000
 1.0093799E+000,-2.9059924E-004, 0.0000000E+000, 0.0000000E+000
 1.1007028E+000,-4.3203591E-004, 0.0000000E+000, 0.0000000E+000
 1.2021727E+000,-5.1752664E-004, 0.0000000E+000, 0.0000000E+000
 1.3087161E+000,-5.7485199E-004, 0.0000000E+000, 0.0000000E+000
 1.4091713E+000,-6.0894730E-004, 0.0000000E+000, 0.0000000E+000
 1.5018133E+000,-6.2538905E-004, 0.0000000E+000, 0.0000000E+000
 1.6000362E+000,-6.3150167E-004, 0.0000000E+000, 0.0000000E+000
 1.7105369E+000,-6.3697906E-004, 0.0000000E+000, 0.0000000E+000
 1.8087598E+000,-6.3809106E-004, 0.0000000E+000, 0.0000000E+000
 1.9069827E+000,-6.3127960E-004, 0.0000000E+000, 0.0000000E+000
 2.0052056E+000,-6.1483012E-004, 2.6063581E-005,-7.4375844E-001
 2.1034285E+000,-5.9912127E-004, 1.8586381E-004,-5.8473897E+000
 2.2089262E+000,-5.8418454E-004, 1.7566541E-004,-5.6778445E+000
 2.3044180E+000,-5.7319499E-004, 1.7555438E-004,-5.6615810E+000
 2.4052148E+000,-5.7473447E-004, 1.5825903E-004,-5.5899167E+000
 2.5102558E+000,-5.7791348E-004, 1.5479536E-004,-5.6111798E+000
 2.6103286E+000,-5.7704002E-004, 1.5443616E-004,-5.6240373E+000
 2.7083631E+000,-5.7712587E-004, 1.5345210E-004,-5.6151719E+000
 2.8001400E+000,-5.7543896E-004, 1.5314703E-004,-5.6529160E+000
 2.9033890E+000,-5.7703786E-004, 1.5166655E-004,-5.7035956E+000
 3.0066380E+000,-5.7205703E-004, 1.5084978E-004,-5.7108169E+000
 3.1098870E+000,-5.6281482E-004, 1.5107205E-004,-5.7398033E+000
 3.2016639E+000,-5.5622478E-004, 1.4953311E-004,-5.7720265E+000
 3.3049130E+000,-5.5454357E-004, 1.4930574E-004,-5.7838125E+000
 3.4081620E+000,-5.5262720E-004, 1.5247952E-004,-5.8037257E+000
 3.5114110E+000,-5.5076589E-004, 1.5373428E-004,-5.8152719E+000
 3.6031879E+000,-5.5811706E-004, 1.5324053E-004,-5.8284631E+000
 3.7064369E+000,-5.6547095E-004, 1.5246953E-004,-5.8193378E+000
 3.8119804E+000,-5.6582468E-004, 1.5190785E-004,-5.8197975E+000
 3.9003156E+000,-5.6668278E-004, 1.5192064E-004,-5.8298540E+000
 4.0012702E+000,-5.7383534E-004, 1.5461195E-004,-5.8298507E+000
 4.1022248E+000,-5.7440647E-004, 1.5621421E-004,-5.8330550E+000
 4.2031794E+000,-5.7997036E-004, 1.5564673E-004,-5.8256683E+000
 4.3044677E+000,-5.9030671E-004, 1.5513462E-004,-5.8100319E+000
 4.4042202E+000,-5.9572083E-004, 1.5525773E-004,-5.8049645E+000
 4.5039728E+000,-5.9662521E-004, 1.5525546E-004,-5.7950954E+000
 4.6037253E+000,-5.9757108E-004, 1.5548906E-004,-5.7837996E+000
 4.7034779E+000,-5.8795797E-004, 1.5585603E-004,-5.7853813E+000
 4.8109890E+000,-5.8572157E-004, 1.5550682E-004,-5.7894239E+000
