s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0600389E-001, 6.6985422E-001, 6.2118679E-001, 0.0000000E+000, 0.0000000E+000
 8.1043685E-001, 7.6477438E-001, 8.4238037E-002, 0.0000000E+000, 0.0000000E+000
 9.1039077E-001, 8.6596680E-001, 9.0290786E-004, 0.0000000E+000, 0.0000000E+000
 1.0018317E+000, 9.6122652E-001,-1.7713991E-004, 0.0000000E+000, 0.0000000E+000
 1.1035936E+000, 1.0569628E+000,-3.5078204E-004, 0.0000000E+000, 0.0000000E+000
 1.2064580E+000, 1.1593207E+000,-4.4959702E-004, 0.0000000E+000, 0.0000000E+000
 1.3040961E+000, 1.2601680E+000,-4.9995159E-004, 0.0000000E+000, 0.0000000E+000
 1.4033924E+000, 1.3587143E+000,-5.3225801E-004, 0.0000000E+000, 0.0000000E+000
 1.5028274E+000, 1.4576334E+000,-5.5587624E-004, 0.0000000E+000, 0.0000000E+000
 1.6037130E+000, 1.5578704E+000,-5.6397141E-004, 0.0000000E+000, 0.0000000E+000
 1.7003086E+000, 1.6564015E+000,-5.6542689E-004, 0.0000000E+000, 0.0000000E+000
 1.8033843E+000, 1.7558247E+000,-5.6062202E-004, 0.0000000E+000, 0.0000000E+000
 1.9056672E+000, 1.8588033E+000,-5.4810202E-004, 0.0000000E+000, 0.0000000E+000
 2.0077966E+000, 1.9613742E+000,-5.2304857E-004, 1.0537902E-005,-4.9507943E-001
 2.1026524E+000, 2.0595572E+000,-5.0676212E-004, 1.7221966E-004,-5.5542035E+000
 2.2067839E+000, 2.1590641E+000,-4.9632601E-004, 1.8276788E-004,-5.6425414E+000
 2.3044577E+000, 2.2600605E+000,-4.9456197E-004, 1.7886741E-004,-5.7854714E+000
 2.4021314E+000, 2.3577342E+000,-4.9756299E-004, 1.8125330E-004,-5.9569731E+000
 2.5086846E+000, 2.4598477E+000,-5.0034432E-004, 1.8344159E-004,-5.7471390E+000
 2.6002829E+000, 2.5586588E+000,-5.0295965E-004, 1.8229539E-004,-5.5501618E+000
 2.7039724E+000, 2.6564481E+000,-5.0466735E-004, 1.8159091E-004,-5.5217967E+000
 2.8076618E+000, 2.7601376E+000,-5.0959544E-004, 1.8087431E-004,-5.4249487E+000
 2.9087590E+000, 2.8628151E+000,-5.0758204E-004, 1.8010635E-004,-5.4143915E+000
 3.0038076E+000, 2.9610357E+000,-5.0150015E-004, 1.7781003E-004,-5.4116631E+000
 3.1083611E+000, 3.0608368E+000,-4.9892825E-004, 1.7723563E-004,-5.4631629E+000
 3.2049530E+000, 3.1607256E+000,-4.9790234E-004, 1.7629184E-004,-5.4187832E+000
 3.3010177E+000, 3.2569966E+000,-5.0240563E-004, 1.7624373E-004,-5.3530693E+000
 3.4072575E+000, 3.3582311E+000,-4.9950188E-004, 1.7836501E-004,-5.3785725E+000
 3.5002943E+000, 3.4576628E+000,-4.8988138E-004, 1.7684593E-004,-5.2652059E+000
 3.6028938E+000, 3.5552626E+000,-4.8371279E-004, 1.7456706E-004,-5.2248139E+000
 3.7033101E+000, 3.6569703E+000,-4.9115042E-004, 1.7409491E-004,-5.1989217E+000
 3.8033244E+000, 3.7575130E+000,-4.9358862E-004, 1.7388778E-004,-5.2344937E+000
 3.9057201E+000, 3.8588028E+000,-4.9546809E-004, 1.7414514E-004,-5.2447405E+000
 4.0009425E+000, 3.9576719E+000,-4.9598562E-004, 1.7495161E-004,-5.2723866E+000
 4.1031195E+000, 4.0563159E+000,-4.9234787E-004, 1.7464216E-004,-5.3320856E+000
 4.2046808E+000, 4.1578221E+000,-4.9671921E-004, 1.7423171E-004,-5.3680997E+000
 4.3019228E+000, 4.2577248E+000,-5.0759071E-004, 1.7426607E-004,-5.3706164E+000
 4.4000552E+000, 4.3550916E+000,-5.1086000E-004, 1.7461715E-004,-5.3631105E+000
 4.5019804E+000, 4.4552646E+000,-5.1374646E-004, 1.7449842E-004,-5.3632698E+000
 4.6039056E+000, 4.5571899E+000,-5.1307882E-004, 1.7374731E-004,-5.3734016E+000
 4.7058308E+000, 4.6591153E+000,-5.0843030E-004, 1.7318838E-004,-5.3772750E+000
 4.8013857E+000, 4.7584176E+000,-5.0462532E-004, 1.7218851E-004,-5.3835673E+000
 4.9013086E+000, 4.8563595E+000,-5.0067494E-004, 1.7149169E-004,-5.3717389E+000
 5.0028566E+000, 4.9559941E+000,-4.9817673E-004, 1.7121558E-004,-5.3631935E+000
 5.1001879E+000, 5.0555868E+000,-4.9923244E-004, 1.7182977E-004,-5.3567719E+000
 5.2021540E+000, 5.1554193E+000,-4.9801695E-004, 1.7144886E-004,-5.3470626E+000
 5.3024343E+000, 5.2561569E+000,-5.0558400E-004, 1.7127091E-004,-5.3474112E+000
 5.4007567E+000, 5.3556991E+000,-5.1766809E-004, 1.7101578E-004,-5.3476872E+000
 5.5034499E+000, 5.4560614E+000,-5.2054756E-004, 1.7120691E-004,-5.3436656E+000
