s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.1068795E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.1070335E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.1072116E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.1073112E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.1073627E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.1073785E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.1073904E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.1074038E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.1074169E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.1074302E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.1074431E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.1074564E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.1074703E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.1074841E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.1074984E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.1075122E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.1075263E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.1075408E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.1075554E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.1075702E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.1075847E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.1076038E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.1076219E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.1076369E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.1076522E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.1076672E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.1076822E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.1076975E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.1077127E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.1077282E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.1077437E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.1077590E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.1077745E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.1077902E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.1078062E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.1078219E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.1078374E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.1078529E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.1078689E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9436300E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5879803E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1688195E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.4491662E-001, 7.9437377E-005,-7.5195498E+000
 4.4500000E+000, 3.0415624E-001, 1.5264159E-004,-1.1463110E+001
 4.5500000E+000, 3.0731697E-002, 1.3762919E-004,-5.2613144E+000
 4.6500000E+000, 1.8227842E-003, 1.3207374E-004,-4.1948528E+000
 4.7500000E+000, 1.4601620E-003, 1.2666876E-004,-3.5656226E+000
 4.8500000E+000, 9.4121217E-004, 1.2174819E-004,-3.0726142E+000
