s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.1482417E-001, 6.7289323E-001, 5.8436519E-001, 0.0000000E+000, 0.0000000E+000
 8.0183985E-001, 7.6560342E-001, 6.1581336E-002, 0.0000000E+000, 0.0000000E+000
 9.1061101E-001, 8.6229485E-001, 1.0724567E-003, 0.0000000E+000, 0.0000000E+000
 1.0043134E+000, 9.6334052E-001,-2.2845360E-004, 0.0000000E+000, 0.0000000E+000
 1.1090258E+000, 1.0619053E+000,-5.4232747E-004, 0.0000000E+000, 0.0000000E+000
 1.2090769E+000, 1.1640701E+000,-7.1447477E-004, 0.0000000E+000, 0.0000000E+000
 1.3021359E+000, 1.2602594E+000,-8.2152640E-004, 0.0000000E+000, 0.0000000E+000
 1.4045009E+000, 1.3579713E+000,-8.7775564E-004, 0.0000000E+000, 0.0000000E+000
 1.5000009E+000, 1.4566046E+000,-9.2553772E-004, 0.0000000E+000, 0.0000000E+000
 1.6007359E+000, 1.5545689E+000,-9.6463977E-004, 0.0000000E+000, 0.0000000E+000
 1.7014709E+000, 1.6556823E+000,-9.9451561E-004, 0.0000000E+000, 0.0000000E+000
 1.8022059E+000, 1.7564173E+000,-1.0124842E-003, 0.0000000E+000, 0.0000000E+000
 1.9029409E+000, 1.8571522E+000,-1.0261647E-003, 0.0000000E+000, 0.0000000E+000
 2.0036759E+000, 1.9578872E+000,-1.0398295E-003, 2.3321527E-005,-6.0336071E-001
 2.1044108E+000, 2.0586221E+000,-1.0426267E-003, 1.7639840E-004,-5.7597752E+000
 2.2051458E+000, 2.1593573E+000,-1.0419292E-003, 1.6957356E-004,-5.7334013E+000
 2.3058808E+000, 2.2600923E+000,-1.0393885E-003, 1.7083404E-004,-5.9853430E+000
 2.4066158E+000, 2.3608272E+000,-1.0342140E-003, 1.6960401E-004,-5.9837809E+000
 2.5091823E+000, 2.4625678E+000,-1.0251442E-003, 1.7094301E-004,-5.9792790E+000
 2.6023316E+000, 2.5609448E+000,-1.0124131E-003, 1.6851173E-004,-5.9791183E+000
 2.7019981E+000, 2.6571481E+000,-1.0005640E-003, 1.6778010E-004,-6.0786772E+000
 2.8016646E+000, 2.7568147E+000,-9.8698610E-004, 1.6710784E-004,-6.1368656E+000
 2.9013311E+000, 2.8564813E+000,-9.7976939E-004, 1.6723554E-004,-6.0864515E+000
 3.0075431E+000, 2.9588861E+000,-9.6540927E-004, 1.6778253E-004,-6.0470400E+000
 3.1033571E+000, 3.0598135E+000,-9.5306942E-004, 1.6879888E-004,-6.0656910E+000
 3.2059544E+000, 3.1593194E+000,-9.4533502E-004, 1.6903262E-004,-6.0092435E+000
 3.3023135E+000, 3.2585292E+000,-9.4323698E-004, 1.6885230E-004,-6.0029359E+000
 3.4017613E+000, 3.3561811E+000,-9.4195257E-004, 1.6999063E-004,-5.9914279E+000
 3.5061815E+000, 3.4583321E+000,-9.4457390E-004, 1.6981676E-004,-5.9836559E+000
 3.6064580E+000, 3.5608778E+000,-9.2859718E-004, 1.7105335E-004,-5.9806099E+000
 3.7094694E+000, 3.6626549E+000,-9.1777236E-004, 1.7151579E-004,-5.9484048E+000
 3.8060600E+000, 3.7626107E+000,-9.1573643E-004, 1.7105293E-004,-5.9174232E+000
 3.9063687E+000, 3.8607836E+000,-9.1900985E-004, 1.6992909E-004,-5.9414983E+000
 4.0031577E+000, 3.9596026E+000,-9.3510823E-004, 1.6976359E-004,-5.9438124E+000
 4.1096257E+000, 4.0612311E+000,-9.4928779E-004, 1.6921911E-004,-5.8659749E+000
 4.2024986E+000, 4.1607180E+000,-9.5469336E-004, 1.6826607E-004,-5.8808465E+000
