s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 1.9407330E-004,-9.4735606E+000
 4.2500000E+000, 1.1813702E+000, 3.9140534E-004,-1.8879542E+001
 4.3500000E+000, 8.1490168E-001, 3.6966943E-004,-1.2335139E+001
 4.4500000E+000, 3.5886730E-001, 3.0296888E-004,-4.3220428E+000
 4.5500000E+000, 2.6783063E-003, 2.7934566E-004,-3.4240717E+000
 4.6409817E+000, 2.3020189E-003, 2.5852835E-004,-2.8764102E+000
 4.7229451E+000, 1.4278919E-003, 2.5163568E-004,-2.6855918E+000
 4.8049085E+000, 3.6143877E-004, 2.3591396E-004,-2.5093774E+000
 4.9120935E+000,-6.8741728E-004, 2.2150141E-004,-2.4152132E+000
 5.0113986E+000,-1.1305271E-003, 2.0900754E-004,-2.4387434E+000
 5.1007183E+000,-1.1992701E-003, 1.9209278E-004,-2.5372491E+000
 5.2131545E+000,-1.2313560E-003, 1.8411704E-004,-2.6300686E+000
 5.3226439E+000,-1.2139023E-003, 1.7474269E-004,-2.7460866E+000
 5.4232931E+000,-1.1829668E-003, 1.7376350E-004,-2.8293650E+000
 5.5239423E+000,-1.1490321E-003, 1.7703179E-004,-2.9034639E+000
 5.6144275E+000,-1.0956233E-003, 1.7467735E-004,-2.9744584E+000
 5.7049127E+000,-1.0397373E-003, 1.6957980E-004,-3.0411224E+000
 5.8180192E+000,-9.8472115E-004, 1.6854152E-004,-3.1051780E+000
 5.9085044E+000,-9.6030958E-004, 1.7188040E-004,-3.1878697E+000
 6.0216109E+000,-9.6397372E-004, 1.6995004E-004,-3.2518173E+000
 6.1120961E+000,-9.6785349E-004, 1.6588339E-004,-3.3164854E+000
 6.2025813E+000,-9.5287031E-004, 1.6525967E-004,-3.3443314E+000
 6.3156878E+000,-9.3900619E-004, 1.6432594E-004,-3.3585887E+000
 6.4061730E+000,-9.4840153E-004, 1.6495691E-004,-3.3885909E+000
 6.5192795E+000,-9.7854162E-004, 1.6491698E-004,-3.4046080E+000
 6.6097647E+000,-1.0187070E-003, 1.6452381E-004,-3.4257542E+000
 6.7002499E+000,-1.0351723E-003, 1.6417616E-004,-3.4416253E+000
 6.8133564E+000,-1.0516155E-003, 1.6338762E-004,-3.4604739E+000
 6.9038415E+000,-1.0487809E-003, 1.6350098E-004,-3.4811912E+000
 7.0169480E+000,-1.0454931E-003, 1.6277771E-004,-3.4947777E+000
 7.1074332E+000,-1.0834220E-003, 1.6198475E-004,-3.5049887E+000
