s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2096493E+000, 1.1812325E+000, 0.0000000E+000, 0.0000000E+000
 4.3047336E+000, 4.9418315E-001, 0.0000000E+000, 0.0000000E+000
 4.4075863E+000, 2.3430185E-003, 2.7188307E-004,-5.0512428E+000
 4.5111661E+000, 8.5373069E-004, 2.6289873E-004,-4.7604275E+000
 4.6017984E+000, 4.8114897E-004, 2.3101624E-004,-4.9738411E+000
 4.7092624E+000, 3.5785827E-004, 2.1872534E-004,-4.9057610E+000
 4.8089580E+000, 2.7292594E-004, 2.2074786E-004,-4.8957955E+000
 4.9086535E+000, 2.0721603E-004, 2.1746969E-004,-4.8386526E+000
 5.0140460E+000, 1.6323540E-004, 2.1555769E-004,-4.7972239E+000
 5.1080446E+000, 1.3069159E-004, 2.1535419E-004,-4.8039366E+000
 5.2067432E+000, 1.0752407E-004, 2.1590065E-004,-4.8032671E+000
 5.3101417E+000, 9.4411715E-005, 2.1834440E-004,-4.8020641E+000
 5.4135403E+000, 8.2431926E-005, 2.2040583E-004,-4.7798768E+000
 5.5169388E+000, 7.9939946E-005, 2.2128377E-004,-4.7720615E+000
 5.6031042E+000, 8.2857875E-005, 2.2199172E-004,-4.7835139E+000
 5.7065027E+000, 8.3252088E-005, 2.2178796E-004,-4.7891009E+000
 5.8099013E+000, 8.7261393E-005, 2.2402083E-004,-4.7942600E+000
 5.9132998E+000, 9.5511122E-005, 2.2582505E-004,-4.7932076E+000
 6.0166983E+000, 9.9016699E-005, 2.2670908E-004,-4.8061605E+000
 6.1028637E+000, 1.0267590E-004, 2.2549017E-004,-4.7999046E+000
 6.2097089E+000, 9.9530064E-005, 2.2598800E-004,-4.8027678E+000
 6.3044909E+000, 9.0725133E-005, 2.2606677E-004,-4.8032044E+000
 6.4182292E+000, 7.8536069E-005, 2.2608557E-004,-4.8040500E+000
 6.5130112E+000, 6.3868373E-005, 2.2576652E-004,-4.8031001E+000
 6.6077932E+000, 4.9777803E-005, 2.2565772E-004,-4.8025139E+000
 6.7025752E+000, 3.7165148E-005, 2.2489478E-004,-4.8025192E+000
 6.8163136E+000, 2.5125469E-005, 2.2574709E-004,-4.7973287E+000
 6.9110955E+000, 1.4639653E-005, 2.2634269E-004,-4.8025061E+000
 7.0058775E+000, 6.0534368E-006, 2.2654734E-004,-4.8011663E+000
 7.1006595E+000, 2.2778538E-006, 2.2761271E-004,-4.8004757E+000
