s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 7.0568770E-001, 6.6835560E-001, 1.5713286E+000, 0.0000000E+000, 0.0000000E+000
 8.0653173E-001, 7.6451339E-001, 1.5656683E+000, 0.0000000E+000, 0.0000000E+000
 9.0111727E-001, 8.6174113E-001, 1.5271072E+000, 0.0000000E+000, 0.0000000E+000
 1.0041655E+000, 9.6000196E-001, 1.3469420E+000, 0.0000000E+000, 0.0000000E+000
 1.1072137E+000, 1.0630502E+000, 1.1364314E+000, 0.0000000E+000, 0.0000000E+000
 1.2102619E+000, 1.1660984E+000, 1.0292292E+000, 0.0000000E+000, 0.0000000E+000
 1.3050538E+000, 1.2644493E+000, 1.0527788E+000, 0.0000000E+000, 0.0000000E+000
 1.4096130E+000, 1.3638684E+000, 1.0931831E+000, 0.0000000E+000, 0.0000000E+000
 1.5011023E+000, 1.4618926E+000, 1.1247135E+000, 0.0000000E+000, 0.0000000E+000
 1.6056615E+000, 1.5599169E+000, 1.1435205E+000, 0.0000000E+000, 0.0000000E+000
 1.7102208E+000, 1.6644761E+000, 1.1512764E+000, 0.0000000E+000, 0.0000000E+000
 1.8017101E+000, 1.7625004E+000, 1.1502875E+000, 0.0000000E+000, 0.0000000E+000
 1.9062693E+000, 1.8605246E+000, 1.1407349E+000, 0.0000000E+000, 0.0000000E+000
 2.0108285E+000, 1.9650839E+000, 1.1337869E+000, 0.0000000E+000, 0.0000000E+000
 2.1023178E+000, 2.0631081E+000, 1.1259578E+000, 0.0000000E+000, 0.0000000E+000
 2.2068770E+000, 2.1611324E+000, 1.1272905E+000, 0.0000000E+000, 0.0000000E+000
 2.3114362E+000, 2.2656916E+000, 1.1184167E+000, 0.0000000E+000, 0.0000000E+000
 2.4029255E+000, 2.3637159E+000, 1.1183339E+000, 0.0000000E+000, 0.0000000E+000
 2.5074847E+000, 2.4617401E+000, 1.1354358E+000, 0.0000000E+000, 0.0000000E+000
 2.6120441E+000, 2.5662994E+000, 1.1347172E+000, 0.0000000E+000, 0.0000000E+000
 2.7035334E+000, 2.6643236E+000, 1.1355756E+000, 0.0000000E+000, 0.0000000E+000
 2.8080926E+000, 2.7623479E+000, 1.1327174E+000, 0.0000000E+000, 0.0000000E+000
 2.9126518E+000, 2.8669071E+000, 1.1299842E+000, 0.0000000E+000, 0.0000000E+000
 3.0041411E+000, 2.9649314E+000, 1.1306443E+000, 2.2356339E-005,-4.7286681E-001
 3.1087003E+000, 3.0629556E+000, 1.1296732E+000, 1.6282269E-004,-3.2749564E+000
 3.2001896E+000, 3.1609799E+000, 1.1294094E+000, 1.5960459E-004,-3.2605126E+000
 3.3047488E+000, 3.2590042E+000, 1.1203733E+000, 1.5821923E-004,-3.2732657E+000
 3.4093080E+000, 3.3635634E+000, 1.1214673E+000, 1.5980847E-004,-3.2956706E+000
 3.5034113E+000, 3.4630943E+000, 1.1410956E+000, 1.6009552E-004,-3.2871540E+000
 3.6040497E+000, 3.5609189E+000, 1.1483945E+000, 1.5936643E-004,-3.2802018E+000
 3.7046878E+000, 3.6615572E+000, 1.1338220E+000, 1.5963497E-004,-3.2769585E+000
 3.8053260E+000, 3.7621954E+000, 1.1228918E+000, 1.6017188E-004,-3.2786477E+000
 3.9059644E+000, 3.8628336E+000, 1.1131756E+000, 1.6011721E-004,-3.2866913E+000
 4.0066028E+000, 3.9634719E+000, 1.1234795E+000, 1.6031380E-004,-3.2908088E+000
 4.1072407E+000, 4.0641101E+000, 1.1342736E+000, 1.6017739E-004,-3.2915367E+000
 4.2078791E+000, 4.1647484E+000, 1.1374370E+000, 1.6054959E-004,-3.2896273E+000
 4.3085175E+000, 4.2653866E+000, 1.1268322E+000, 1.6085693E-004,-3.2849943E+000
 4.4091554E+000, 4.3660249E+000, 1.1165903E+000, 1.6028539E-004,-3.2831717E+000
 4.5097938E+000, 4.4666631E+000, 1.1191123E+000, 1.6030454E-004,-3.2832462E+000
 4.6104321E+000, 4.5673014E+000, 1.1247741E+000, 1.6084642E-004,-3.2853988E+000
 4.7110705E+000, 4.6679396E+000, 1.1344313E+000, 1.6112484E-004,-3.2852195E+000
 4.8117085E+000, 4.7685779E+000, 1.1420973E+000, 1.6104654E-004,-3.2823445E+000
 4.9123468E+000, 4.8692161E+000, 1.1417325E+000, 1.6131173E-004,-3.2805109E+000
 5.0129852E+000, 4.9698544E+000, 1.1319304E+000, 1.6147210E-004,-3.2802773E+000
 5.1136231E+000, 5.0704926E+000, 1.1230136E+000, 1.6156315E-004,-3.2779228E+000
 5.2142615E+000, 5.1711309E+000, 1.1278219E+000, 1.6158747E-004,-3.2778950E+000
 5.3005228E+000, 5.2645807E+000, 1.1371085E+000, 1.6177047E-004,-3.2769110E+000
 5.4110370E+000, 5.3627061E+000, 1.1312325E+000, 1.6159865E-004,-3.2779571E+000
 5.5011721E+000, 5.4625428E+000, 1.1288679E+000, 1.6160097E-004,-3.2758066E+000
 5.6041842E+000, 5.5591165E+000, 1.1259384E+000, 1.6176189E-004,-3.2722244E+000
 5.7071962E+000, 5.6621285E+000, 1.1222423E+000, 1.6212340E-004,-3.2703635E+000
 5.8024821E+000, 5.7616603E+000, 1.1262381E+000, 1.6222651E-004,-3.2704833E+000
 5.9016314E+000, 5.8591388E+000, 1.1209743E+000, 1.6233498E-004,-3.2701490E+000
 6.0007801E+000, 5.9582878E+000, 1.1164275E+000, 1.6235931E-004,-3.2695859E+000
 6.1140933E+000, 6.0645189E+000, 1.1312624E+000, 1.6216789E-004,-3.2695891E+000
 6.2132425E+000, 6.1707499E+000, 1.1364566E+000, 1.6198343E-004,-3.2665579E+000
 6.3123913E+000, 6.2698989E+000, 1.1359584E+000, 1.6216412E-004,-3.2660275E+000
 6.4115405E+000, 6.3690479E+000, 1.1368547E+000, 1.6218420E-004,-3.2659098E+000
 6.5106893E+000, 6.4681969E+000, 1.1210318E+000, 1.6207944E-004,-3.2664735E+000
 6.6098385E+000, 6.5673459E+000, 1.1021811E+000, 1.6200186E-004,-3.2668751E+000
 6.7089872E+000, 6.6664949E+000, 1.1141536E+000, 1.6196554E-004,-3.2666743E+000
 6.8081365E+000, 6.7656439E+000, 1.1251059E+000, 1.6187064E-004,-3.2666914E+000
 6.9072852E+000, 6.8647929E+000, 1.1305012E+000, 1.6170258E-004,-3.2677453E+000
 7.0064344E+000, 6.9639419E+000, 1.1297156E+000, 1.6158936E-004,-3.2690879E+000
 7.1055832E+000, 7.0630909E+000, 1.1301398E+000, 1.6141304E-004,-3.2709734E+000
 7.2047324E+000, 7.1622399E+000, 1.1307760E+000, 1.6143959E-004,-3.2710460E+000
 7.3104320E+000, 7.2642042E+000, 1.1297718E+000, 1.6162946E-004,-3.2699597E+000
 7.4083242E+000, 7.3663704E+000, 1.1297666E+000, 1.6158891E-004,-3.2694554E+000
 7.5062160E+000, 7.4642625E+000, 1.1197933E+000, 1.6175623E-004,-3.2685305E+000
 7.6041083E+000, 7.5621546E+000, 1.1138111E+000, 1.6174575E-004,-3.2689451E+000
 7.7020006E+000, 7.6600467E+000, 1.1218406E+000, 1.6166910E-004,-3.2691693E+000
 7.8138771E+000, 7.7649311E+000, 1.1252921E+000, 1.6167964E-004,-3.2683573E+000
 7.9057975E+000, 7.8664237E+000, 1.1226048E+000, 1.6161625E-004,-3.2690459E+000
 8.0057297E+000, 7.9620093E+000, 1.1252664E+000, 1.6167194E-004,-3.2692040E+000
 8.1094093E+000, 8.0640639E+000, 1.1213255E+000, 1.6191080E-004,-3.2697577E+000
 8.2055950E+000, 8.1643727E+000, 1.1170403E+000, 1.6200033E-004,-3.2702147E+000
 8.3017797E+000, 8.2605577E+000, 1.1341200E+000, 1.6198778E-004,-3.2695151E+000
 8.4117060E+000, 8.3636131E+000, 1.1355667E+000, 1.6201609E-004,-3.2683198E+000
 8.5078907E+000, 8.4666686E+000, 1.1288536E+000, 1.6197004E-004,-3.2673495E+000
 8.6040754E+000, 8.5628536E+000, 1.1181178E+000, 1.6207906E-004,-3.2670569E+000
 8.7002611E+000, 8.6590387E+000, 1.1145327E+000, 1.6222933E-004,-3.2672178E+000
 8.8101864E+000, 8.7620941E+000, 1.1187756E+000, 1.6220313E-004,-3.2669273E+000
 8.9063721E+000, 8.8651495E+000, 1.1246409E+000, 1.6211554E-004,-3.2675394E+000
 9.0025568E+000, 8.9613346E+000, 1.1271639E+000, 1.6215062E-004,-3.2674033E+000
 9.1124821E+000, 9.0643900E+000, 1.1330781E+000, 1.6222280E-004,-3.2670217E+000
 9.2086678E+000, 9.1674454E+000, 1.1311891E+000, 1.6217885E-004,-3.2660732E+000
 9.3048525E+000, 9.2636305E+000, 1.1232769E+000, 1.6212835E-004,-3.2649665E+000
 9.4010382E+000, 9.3598155E+000, 1.1244440E+000, 1.6214229E-004,-3.2648705E+000
 9.5109634E+000, 9.4628710E+000, 1.1206287E+000, 1.6206971E-004,-3.2649044E+000
 9.6071482E+000, 9.5659264E+000, 1.1207897E+000, 1.6188256E-004,-3.2636898E+000
 9.7033339E+000, 9.6621114E+000, 1.1185231E+000, 1.6178535E-004,-3.2635001E+000
 9.8132591E+000, 9.7651669E+000, 1.1150804E+000, 1.6167107E-004,-3.2625827E+000
 9.9094448E+000, 9.8682223E+000, 1.1145848E+000, 1.6162005E-004,-3.2616845E+000
 1.0005630E+001, 9.9644073E+000, 1.1134865E+000, 1.6154134E-004,-3.2613465E+000
 1.0101814E+001, 1.0060592E+001, 1.1167081E+000, 1.6146297E-004,-3.2610231E+000
 1.0211740E+001, 1.0163648E+001, 1.1174334E+000, 1.6144953E-004,-3.2611856E+000
 1.0307925E+001, 1.0266703E+001, 1.1219059E+000, 1.6150919E-004,-3.2610249E+000
 1.0404111E+001, 1.0362888E+001, 1.1254960E+000, 1.6148544E-004,-3.2611547E+000
 1.0500296E+001, 1.0459073E+001, 1.1256129E+000, 1.6152520E-004,-3.2611412E+000
 1.0610221E+001, 1.0562129E+001, 1.1237581E+000, 1.6164016E-004,-3.2610910E+000
 1.0706407E+001, 1.0665184E+001, 1.1222357E+000, 1.6163181E-004,-3.2599588E+000
 1.0802591E+001, 1.0761369E+001, 1.1173502E+000, 1.6153495E-004,-3.2600524E+000
