s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0738342E-001, 6.7313832E-001, 6.7658192E-001, 0.0000000E+000, 0.0000000E+000
 8.1200323E-001, 7.6850647E-001, 1.9186555E-001, 0.0000000E+000, 0.0000000E+000
 9.0982703E-001, 8.6923957E-001, 1.4872928E-003, 0.0000000E+000, 0.0000000E+000
 1.0111076E+000, 9.6772766E-001, 3.1298189E-004, 0.0000000E+000, 0.0000000E+000
 1.1005304E+000, 1.0632709E+000,-4.6787018E-004, 0.0000000E+000, 0.0000000E+000
 1.2048570E+000, 1.1601456E+000,-6.7590148E-004, 0.0000000E+000, 0.0000000E+000
 1.3091836E+000, 1.2644721E+000,-8.7157445E-004, 0.0000000E+000, 0.0000000E+000
 1.4057515E+000, 1.3643987E+000,-9.9910109E-004, 0.0000000E+000, 0.0000000E+000
 1.5094647E+000, 1.4640902E+000,-1.1305948E-003, 0.0000000E+000, 0.0000000E+000
 1.6002137E+000, 1.5613213E+000,-1.2288775E-003, 0.0000000E+000, 0.0000000E+000
 1.7067537E+000, 1.6601641E+000,-1.3158063E-003, 0.0000000E+000, 0.0000000E+000
 1.8062173E+000, 1.7627020E+000,-1.3817383E-003, 0.0000000E+000, 0.0000000E+000
 1.9118973E+000, 1.8656760E+000,-1.4140358E-003, 0.0000000E+000, 0.0000000E+000
 2.0076310E+000, 1.9666022E+000,-1.4135435E-003, 1.1082799E-005,-4.8965538E-001
 2.1033646E+000, 2.0623360E+000,-1.4037461E-003, 1.8919974E-004,-3.6659575E+000
 2.2096480E+000, 2.1631997E+000,-1.4043226E-003, 1.4163423E-004,-3.9138210E+000
 2.3128534E+000, 2.2677262E+000,-1.3992841E-003, 1.2374486E-004,-3.9213893E+000
 2.4096584E+000, 2.3681705E+000,-1.3860593E-003, 1.2176910E-004,-3.8054924E+000
 2.5010089E+000, 2.4618897E+000,-1.3539116E-003, 1.1770990E-004,-3.7084734E+000
 2.6067069E+000, 2.5604641E+000,-1.3204154E-003, 1.1514523E-004,-3.7201381E+000
 2.7055407E+000, 2.6623294E+000,-1.2795063E-003, 1.2065805E-004,-3.7484107E+000
 2.8021072E+000, 2.7607214E+000,-1.2516445E-003, 1.2347189E-004,-3.6762431E+000
 2.9069508E+000, 2.8620255E+000,-1.2160669E-003, 1.2281002E-004,-3.6896963E+000
 3.0099478E+000, 2.9658217E+000,-1.1819836E-003, 1.1915817E-004,-3.7199786E+000
 3.1000018E+000, 3.0624793E+000,-1.1568023E-003, 1.1659638E-004,-3.7260435E+000
 3.2050648E+000, 3.1600378E+000,-1.1418274E-003, 1.1409361E-004,-3.6799281E+000
 3.3012877E+000, 3.2601149E+000,-1.1287095E-003, 1.1517448E-004,-3.6522710E+000
 3.4018978E+000, 3.3587792E+000,-1.1235477E-003, 1.1432109E-004,-3.6435006E+000
 3.5025079E+000, 3.4593892E+000,-1.1145911E-003, 1.1279092E-004,-3.6681697E+000
 3.6031180E+000, 3.5599995E+000,-1.1023901E-003, 1.1202177E-004,-3.6932442E+000
 3.7037281E+000, 3.6606095E+000,-1.0946247E-003, 1.1123961E-004,-3.6817193E+000
 3.8043382E+000, 3.7612195E+000,-1.0859540E-003, 1.1102111E-004,-3.6702404E+000
 3.9049483E+000, 3.8618298E+000,-1.0832957E-003, 1.1100793E-004,-3.6661255E+000
 4.0055584E+000, 3.9624398E+000,-1.0869505E-003, 1.1234821E-004,-3.6666434E+000
 4.1061685E+000, 4.0630498E+000,-1.0789318E-003, 1.1539867E-004,-3.6703544E+000
 4.2067786E+000, 4.1636600E+000,-1.0810120E-003, 1.1733824E-004,-3.7076240E+000
 4.3073887E+000, 4.2642703E+000,-1.0852400E-003, 1.1700299E-004,-3.7194405E+000
 4.4049393E+000, 4.3631468E+000,-1.0882257E-003, 1.1892313E-004,-3.7192297E+000
 4.5044411E+000, 4.4617972E+000,-1.0904336E-003, 1.2074783E-004,-3.7104001E+000
 4.6039428E+000, 4.5612993E+000,-1.0903823E-003, 1.2056939E-004,-3.6991899E+000
 4.7034446E+000, 4.6608009E+000,-1.1013398E-003, 1.2198577E-004,-3.7057016E+000
 4.8029463E+000, 4.7603025E+000,-1.1043558E-003, 1.2203379E-004,-3.7021165E+000
 4.9024481E+000, 4.8598046E+000,-1.1102144E-003, 1.2308796E-004,-3.7043188E+000
 5.0074917E+000, 4.9615521E+000,-1.1105128E-003, 1.2276570E-004,-3.6964502E+000
 5.1046284E+000, 5.0629983E+000,-1.1069836E-003, 1.2182796E-004,-3.6849780E+000
 5.2017652E+000, 5.1601353E+000,-1.1107485E-003, 1.2134226E-004,-3.6721628E+000
 5.3127786E+000, 5.2642102E+000,-1.1178235E-003, 1.2109309E-004,-3.6648600E+000
 5.4099153E+000, 5.3682852E+000,-1.1206445E-003, 1.2083366E-004,-3.6680186E+000
 5.5070520E+000, 5.4654222E+000,-1.1137754E-003, 1.2082209E-004,-3.6610816E+000
