s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631709E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631779E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631918E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632126E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632324E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632523E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632656E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632886E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633120E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633354E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633588E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633829E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634074E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634323E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634572E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635069E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635324E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635582E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635840E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636095E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636404E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636742E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637006E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637270E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637526E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637786E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638052E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638318E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638590E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638853E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639112E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639378E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639647E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639920E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640191E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640450E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640713E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9640983E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602418E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037053E+000, 2.2020774E-004,-9.0045295E+000
 4.2500000E+000, 1.1790300E+000, 4.3381693E-004,-1.7894016E+001
 4.3500000E+000, 8.1273493E-001, 3.5896409E-004,-3.7870590E+000
 4.4500000E+000, 3.5718622E-001, 2.8826134E-004,-3.0406898E+000
 4.5500000E+000, 1.5711924E-003, 2.5281112E-004,-2.7156170E+000
 4.6500000E+000, 1.4737923E-003, 2.4767106E-004,-2.5441149E+000
 4.7500000E+000, 1.2218940E-003, 2.2583179E-004,-1.9917166E+000
 4.8500000E+000, 9.0956473E-004, 2.2296147E-004,-1.9112158E+000
 4.9500000E+000, 6.4738001E-004, 2.2575584E-004,-1.8254941E+000
 5.0500000E+000, 4.8572090E-004, 2.2831242E-004,-1.8606729E+000
 5.1500000E+000, 4.5256797E-004, 2.2974763E-004,-1.9388236E+000
 5.2500000E+000, 4.2619557E-004, 2.2902862E-004,-1.9530496E+000
 5.3500000E+000, 4.1188891E-004, 2.2560995E-004,-1.9551420E+000
 5.4500000E+000, 4.0248072E-004, 2.2685226E-004,-1.9629342E+000
 5.5500000E+000, 3.9611872E-004, 2.2503334E-004,-1.9890595E+000
 5.6500000E+000, 3.9405186E-004, 2.2632679E-004,-2.0066673E+000
 5.7500000E+000, 3.9726686E-004, 2.2820094E-004,-2.0092780E+000
 5.8500000E+000, 3.9317634E-004, 2.2935282E-004,-2.0122436E+000
