s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8657106E+000, 0.0000000E+000, 0.0000000E+000,-8.0049694E-002
 8.0000000E-001, 7.7499998E-001, 1.8497452E+000, 0.0000000E+000, 0.0000000E+000,-3.4718609E-001
 9.0000000E-001, 8.7500000E-001, 1.8337802E+000, 0.0000000E+000, 0.0000000E+000,-7.3920870E-001
 1.0000000E+000, 9.7500002E-001, 1.7975619E+000, 0.0000000E+000, 0.0000000E+000,-1.1377219E+000
 1.1000000E+000, 1.0750000E+000, 1.7742798E+000, 0.0000000E+000, 0.0000000E+000,-1.5391501E+000
 1.2324589E+000, 1.1883060E+000, 1.7366911E+000, 0.0000000E+000, 0.0000000E+000,-1.5588876E+000
 1.3207649E+000, 1.2986884E+000, 1.7080879E+000, 0.0000000E+000, 0.0000000E+000,-1.5087627E+000
 1.4090709E+000, 1.3869944E+000, 1.6488481E+000, 0.0000000E+000, 0.0000000E+000,-1.5380161E+000
 1.5368929E+000, 1.4943416E+000, 1.6391730E+000, 0.0000000E+000, 0.0000000E+000,-1.6818086E+000
 1.6159251E+000, 1.5961671E+000, 1.6308422E+000, 0.0000000E+000, 0.0000000E+000,-1.6671554E+000
 1.7344733E+000, 1.6949573E+000, 1.6294661E+000, 0.0000000E+000, 0.0000000E+000,-1.6401268E+000
 1.8135055E+000, 1.7937474E+000, 1.6331631E+000, 0.0000000E+000, 0.0000000E+000,-1.7551503E+000
 1.9320538E+000, 1.8925377E+000, 1.6383878E+000, 0.0000000E+000, 0.0000000E+000,-1.7767599E+000
 2.0110860E+000, 1.9913279E+000, 1.6413951E+000, 0.0000000E+000, 0.0000000E+000,-1.6604905E+000
 2.1296342E+000, 2.0901182E+000, 1.6429328E+000, 0.0000000E+000, 0.0000000E+000,-1.5821074E+000
 2.2317235E+000, 2.1976938E+000, 1.6456101E+000, 0.0000000E+000, 0.0000000E+000,-1.7425935E+000
 2.3302408E+000, 2.2974448E+000, 1.6460155E+000, 0.0000000E+000, 0.0000000E+000,-1.8069673E+000
 2.4216142E+000, 2.3911564E+000, 1.6458091E+000, 0.0000000E+000, 0.0000000E+000,-1.7552397E+000
 2.5129876E+000, 2.4825299E+000, 1.6464732E+000, 0.0000000E+000, 0.0000000E+000,-1.8656995E+000
 2.6043610E+000, 2.5739031E+000, 1.6467385E+000, 0.0000000E+000, 0.0000000E+000,-2.0414667E+000
 2.7261922E+000, 2.6805055E+000, 1.6465411E+000, 0.0000000E+000, 0.0000000E+000,-2.0054672E+000
 2.8267029E+000, 2.7931993E+000, 1.6482015E+000, 0.0000000E+000, 0.0000000E+000,-1.6667058E+000
 2.9272136E+000, 2.8937099E+000, 1.6478039E+000, 0.0000000E+000, 0.0000000E+000,-1.3716847E+000
 3.0277243E+000, 2.9942207E+000, 1.6449615E+000, 7.8316472E-005,-8.4765327E-001,-1.2166897E+000
 3.1242128E+000, 3.0921059E+000, 1.6422514E+000, 2.1312373E-004,-2.5103359E+000,-1.3083894E+000
 3.2126570E+000, 3.1831756E+000, 1.6422358E+000, 2.0325487E-004,-2.4950962E+000,-1.6523496E+000
 3.3011012E+000, 3.2716198E+000, 1.6415436E+000, 1.9678625E-004,-2.5007184E+000,-1.8870932E+000
 3.4190267E+000, 3.3748047E+000, 1.6385764E+000, 1.9562631E-004,-2.5175931E+000,-1.6888903E+000
 3.5044155E+000, 3.4759891E+000, 1.6376185E+000, 1.9640783E-004,-2.5314665E+000,-1.7021635E+000
 3.6101194E+000, 3.5704803E+000, 1.6373818E+000, 1.9903152E-004,-2.5364149E+000,-2.0339420E+000
 3.7158234E+000, 3.6761844E+000, 1.6336513E+000, 1.9915556E-004,-2.5353694E+000,-1.8171195E+000
 3.8215273E+000, 3.7818882E+000, 1.6343309E+000, 1.9699628E-004,-2.5211537E+000,-1.4087874E+000
 3.9008053E+000, 3.8743794E+000, 1.6351565E+000, 1.9644650E-004,-2.5209725E+000,-1.4314264E+000
 4.0170796E+000, 3.9734766E+000, 1.6342051E+000, 1.9541754E-004,-2.5214887E+000,-1.6569016E+000
 4.1071923E+000, 4.0771861E+000, 1.6354728E+000, 1.9425116E-004,-2.5194316E+000,-1.8598276E+000
 4.2031186E+000, 4.1711431E+000, 1.6344881E+000, 1.9406623E-004,-2.5265310E+000,-1.8142394E+000
