s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 6.9999999E-001, 6.7500000E-001, 1.5711964E+000, 0.0000000E+000, 0.0000000E+000,-1.6445594E-002
 8.0649495E-001, 7.6687199E-001, 1.5673018E+000, 0.0000000E+000, 0.0000000E+000,-9.2032784E-002
 9.1987264E-001, 8.7452157E-001, 1.5523894E+000, 0.0000000E+000, 0.0000000E+000,-5.3023831E-001
 1.0105748E+000, 9.7656153E-001, 1.5291107E+000, 0.0000000E+000, 0.0000000E+000,-2.3541656E+000
 1.1012770E+000, 1.0672637E+000, 1.4794898E+000, 0.0000000E+000, 0.0000000E+000,-2.5115658E+000
 1.2146548E+000, 1.1693037E+000, 1.4313839E+000, 0.0000000E+000, 0.0000000E+000,-2.5669046E+000
 1.3053570E+000, 1.2713436E+000, 1.4019203E+000, 0.0000000E+000, 0.0000000E+000,-2.4619309E+000
 1.4109689E+000, 1.3687622E+000, 1.3847021E+000, 0.0000000E+000, 0.0000000E+000,-2.7027790E+000
 1.5114036E+000, 1.4712297E+000, 1.3880176E+000, 0.0000000E+000, 0.0000000E+000,-2.7011836E+000
 1.6118383E+000, 1.5716644E+000, 1.3949164E+000, 0.0000000E+000, 0.0000000E+000,-2.3740994E+000
 1.7122730E+000, 1.6720991E+000, 1.4054515E+000, 0.0000000E+000, 0.0000000E+000,-2.0921408E+000
 1.8127078E+000, 1.7725338E+000, 1.4119208E+000, 0.0000000E+000, 0.0000000E+000,-2.0156828E+000
 1.9131424E+000, 1.8729686E+000, 1.4210817E+000, 0.0000000E+000, 0.0000000E+000,-1.9551120E+000
 2.0135772E+000, 1.9734033E+000, 1.4233531E+000, 0.0000000E+000, 0.0000000E+000,-2.2567233E+000
 2.1140120E+000, 2.0738380E+000, 1.4229090E+000, 0.0000000E+000, 0.0000000E+000,-2.4141022E+000
 2.2144465E+000, 2.1742727E+000, 1.4151701E+000, 0.0000000E+000, 0.0000000E+000,-2.4163255E+000
 2.3148813E+000, 2.2747074E+000, 1.4154511E+000, 0.0000000E+000, 0.0000000E+000,-2.4836528E+000
 2.4153161E+000, 2.3751422E+000, 1.4172444E+000, 0.0000000E+000, 0.0000000E+000,-2.2560029E+000
 2.5157509E+000, 2.4755769E+000, 1.4209729E+000, 0.0000000E+000, 0.0000000E+000,-2.1113443E+000
 2.6161854E+000, 2.5760116E+000, 1.4224701E+000, 0.0000000E+000, 0.0000000E+000,-2.1036981E+000
