s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7634952E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0618666E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3602247E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.3786376E-004, 0.0000000E+000, 0.0000000E+000
 1.1101895E+000, 1.0746583E+000, 5.2861648E-004, 0.0000000E+000, 0.0000000E+000
 1.2197644E+000, 1.1833498E+000, 4.9868028E-004, 0.0000000E+000, 0.0000000E+000
 1.3122940E+000, 1.2892141E+000, 4.3398555E-004, 0.0000000E+000, 0.0000000E+000
 1.4122940E+000, 1.3872941E+000, 3.8376113E-004, 0.0000000E+000, 0.0000000E+000
 1.5122940E+000, 1.4872941E+000, 1.6098047E-004, 0.0000000E+000, 0.0000000E+000
 1.6122940E+000, 1.5872940E+000, 6.4863860E-005, 0.0000000E+000, 0.0000000E+000
 1.7122940E+000, 1.6872940E+000,-3.1275275E-005, 0.0000000E+000, 0.0000000E+000
 1.8122940E+000, 1.7872940E+000,-6.9970149E-005, 0.0000000E+000, 0.0000000E+000
 1.9122940E+000, 1.8872941E+000,-8.5731415E-005, 0.0000000E+000, 0.0000000E+000
 2.0122940E+000, 1.9872941E+000,-1.0149305E-004, 2.7733136E-005,-5.6010973E-001
 2.1122940E+000, 2.0872941E+000,-1.2812945E-004, 6.5130422E-005,-1.1332849E+000
 2.2122940E+000, 2.1872940E+000,-1.4052406E-004, 6.7344743E-005,-1.1797953E+000
 2.3122940E+000, 2.2872939E+000,-1.5291911E-004, 1.2460930E-004,-1.3384173E+000
 2.4122940E+000, 2.3872941E+000,-1.7182421E-004, 1.5478730E-004,-1.4168911E+000
 2.5122940E+000, 2.4872940E+000,-1.7797132E-004, 1.4522596E-004,-1.4719913E+000
 2.6122940E+000, 2.5872941E+000,-1.8411878E-004, 1.5699730E-004,-1.5624621E+000
 2.7122940E+000, 2.6872940E+000,-1.9427745E-004, 1.5712931E-004,-1.6522042E+000
 2.8122940E+000, 2.7872939E+000,-1.9997763E-004, 1.6459964E-004,-1.6944109E+000
 2.9122940E+000, 2.8872941E+000,-2.0567792E-004, 1.7632855E-004,-1.7122201E+000
 3.0122940E+000, 2.9872940E+000,-2.1147414E-004, 1.7237572E-004,-1.7172955E+000
 3.1122940E+000, 3.0872941E+000,-2.1234198E-004, 1.6591525E-004,-1.7158036E+000
 3.2122940E+000, 3.1872940E+000,-2.1320982E-004, 1.6341727E-004,-1.7084030E+000
 3.3122940E+000, 3.2872939E+000,-2.1365924E-004, 1.6779736E-004,-1.7335709E+000
 3.4122940E+000, 3.3872941E+000,-2.1457598E-004, 1.6536507E-004,-1.7575086E+000
 3.5122940E+000, 3.4872940E+000,-2.1549268E-004, 1.6379038E-004,-1.7684548E+000
 3.6122940E+000, 3.5872941E+000,-2.1248100E-004, 1.6223073E-004,-1.7784922E+000
 3.7122940E+000, 3.6872940E+000,-2.1044347E-004, 1.5922241E-004,-1.7884173E+000
 3.8122940E+000, 3.7872939E+000,-2.0840589E-004, 1.5524220E-004,-1.7964493E+000
 3.9122940E+000, 3.8872941E+000,-2.0504555E-004, 1.5445982E-004,-1.7903665E+000
 4.0122940E+000, 3.9872940E+000,-2.0321294E-004, 1.6085764E-004,-1.7923381E+000
 4.1122940E+000, 4.0872941E+000,-2.0138038E-004, 1.5799190E-004,-1.7822394E+000
 4.2122940E+000, 4.1872940E+000,-1.9647728E-004, 1.5706584E-004,-1.7726318E+000
 4.3122940E+000, 4.2872939E+000,-1.9431740E-004, 1.5421596E-004,-1.7654483E+000
 4.4122940E+000, 4.3872938E+000,-1.9215775E-004, 1.5280294E-004,-1.7603018E+000
 4.5122940E+000, 4.4872942E+000,-1.9015372E-004, 1.5886557E-004,-1.7704475E+000
 4.6122940E+000, 4.5872941E+000,-1.8929466E-004, 1.5919660E-004,-1.7678401E+000
 4.7122940E+000, 4.6872940E+000,-1.8843598E-004, 1.5900533E-004,-1.7659203E+000
 4.8122940E+000, 4.7872939E+000,-1.8887637E-004, 1.5821103E-004,-1.7641935E+000
 4.9122940E+000, 4.8872938E+000,-1.8938402E-004, 1.5807114E-004,-1.7616471E+000
 5.0122940E+000, 4.9872942E+000,-1.8989206E-004, 1.5753113E-004,-1.7573663E+000
 5.1122940E+000, 5.0872941E+000,-1.9110386E-004, 1.5676203E-004,-1.7533613E+000
 5.2122940E+000, 5.1872940E+000,-1.9106166E-004, 1.5905267E-004,-1.7503558E+000
 5.3122940E+000, 5.2872939E+000,-1.9101980E-004, 1.5830902E-004,-1.7494576E+000
 5.4122940E+000, 5.3872938E+000,-1.9007269E-004, 1.5756444E-004,-1.7484826E+000
 5.5122940E+000, 5.4872942E+000,-1.8964520E-004, 1.5731556E-004,-1.7499835E+000
