s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8169063E+000, 0.0000000E+000, 0.0000000E+000,-4.4980541E-002
 8.0000000E-001, 7.7499998E-001, 1.8088297E+000, 0.0000000E+000, 0.0000000E+000,-2.0720552E-001
 9.0000000E-001, 8.7500000E-001, 1.8007535E+000, 0.0000000E+000, 0.0000000E+000,-5.1944184E-001
 1.0000000E+000, 9.7500002E-001, 1.7823238E+000, 0.0000000E+000, 0.0000000E+000,-9.4150466E-001
 1.1346993E+000, 1.0897995E+000, 1.7631540E+000, 0.0000000E+000, 0.0000000E+000,-1.4739842E+000
 1.2244988E+000, 1.2020490E+000, 1.7403182E+000, 0.0000000E+000, 0.0000000E+000,-1.6891586E+000
 1.3142984E+000, 1.2918485E+000, 1.7270720E+000, 0.0000000E+000, 0.0000000E+000,-1.7413582E+000
 1.4393653E+000, 1.3977381E+000, 1.6895070E+000, 0.0000000E+000, 0.0000000E+000,-1.7418195E+000
 1.5195324E+000, 1.4994906E+000, 1.6765440E+000, 0.0000000E+000, 0.0000000E+000,-1.7605160E+000
 1.6397831E+000, 1.5996996E+000, 1.6713283E+000, 0.0000000E+000, 0.0000000E+000,-1.8238710E+000
 1.7199503E+000, 1.6999085E+000, 1.6708062E+000, 0.0000000E+000, 0.0000000E+000,-1.8253394E+000
 1.8320686E+000, 1.7947450E+000, 1.6743064E+000, 0.0000000E+000, 0.0000000E+000,-1.7951170E+000
 1.9041033E+000, 1.8860946E+000, 1.6772952E+000, 0.0000000E+000, 0.0000000E+000,-1.7152296E+000
 2.0121553E+000, 1.9761380E+000, 1.6811285E+000, 0.0000000E+000, 0.0000000E+000,-1.6299195E+000
 2.1202074E+000, 2.0841901E+000, 1.6808953E+000, 0.0000000E+000, 0.0000000E+000,-1.5892520E+000
 2.2282595E+000, 2.1922421E+000, 1.6819553E+000, 0.0000000E+000, 0.0000000E+000,-1.7183504E+000
 2.3251459E+000, 2.2928505E+000, 1.6799896E+000, 0.0000000E+000, 0.0000000E+000,-1.8231294E+000
 2.4183148E+000, 2.3873079E+000, 1.6790749E+000, 0.0000000E+000, 0.0000000E+000,-1.7911273E+000
 2.5040488E+000, 2.4754708E+000, 1.6786777E+000, 0.0000000E+000, 0.0000000E+000,-1.8057861E+000
 2.6183608E+000, 2.5754938E+000, 1.6810820E+000, 0.0000000E+000, 0.0000000E+000,-1.9757029E+000
 2.7069526E+000, 2.6774528E+000, 1.6820537E+000, 0.0000000E+000, 0.0000000E+000,-1.9847394E+000
 2.8012600E+000, 2.7698243E+000, 1.6824805E+000, 0.0000000E+000, 0.0000000E+000,-1.7272547E+000
 2.9270032E+000, 2.8798494E+000, 1.6820419E+000, 0.0000000E+000, 0.0000000E+000,-1.5845684E+000
 3.0213106E+000, 2.9898748E+000, 1.6798949E+000, 7.3428942E-005,-8.5393167E-001,-1.5795904E+000
 3.1156180E+000, 3.0841823E+000, 1.6797750E+000, 2.2186803E-004,-2.5276396E+000,-1.5616735E+000
 3.2099254E+000, 3.1784897E+000, 1.6809632E+000, 2.1444965E-004,-2.5286186E+000,-1.6988572E+000
 3.3042328E+000, 3.2727969E+000, 1.6806324E+000, 2.1497608E-004,-2.5241334E+000,-1.8075186E+000
 3.4299760E+000, 3.3828223E+000, 1.6792535E+000, 2.1193705E-004,-2.5072432E+000,-1.6148707E+000
 3.5242834E+000, 3.4928477E+000, 1.6792428E+000, 2.1482266E-004,-2.4908152E+000,-1.5484900E+000
 3.6185908E+000, 3.5871551E+000, 1.6782457E+000, 2.1741107E-004,-2.4796479E+000,-1.8757372E+000
 3.7128982E+000, 3.6814623E+000, 1.6762047E+000, 2.1694844E-004,-2.4810369E+000,-2.0549600E+000
 3.8072056E+000, 3.7757697E+000, 1.6759820E+000, 2.1670901E-004,-2.4861507E+000,-1.8305010E+000
 3.9193623E+000, 3.8773720E+000, 1.6769971E+000, 2.1457963E-004,-2.4827275E+000,-1.6844679E+000
 4.0000832E+000, 3.9731762E+000, 1.6767695E+000, 2.1646639E-004,-2.4687519E+000,-1.6862544E+000
 4.1077110E+000, 4.0673504E+000, 1.6765407E+000, 2.1686706E-004,-2.4583361E+000,-1.7305115E+000
 4.2153388E+000, 4.1749783E+000, 1.6761062E+000, 2.1837339E-004,-2.4563420E+000,-1.7402325E+000
