s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0228491E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0229986E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0231733E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0232742E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0233288E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0233471E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0233638E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0233829E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234017E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234208E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0234396E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0234587E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0234785E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0234983E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235186E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0235386E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0235586E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0235791E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0235999E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236211E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0236418E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0236685E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0236940E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237155E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0237370E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0237579E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0237792E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238006E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238223E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0238442E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0238659E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0238874E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239091E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0239310E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0239532E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0239754E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0239971E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240185E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0240405E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8664011E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5250014E+000, 1.8374750E-004,-8.6179600E+000
 4.2022104E+000, 3.8475764E-001, 3.6749500E-004,-1.7235920E+001
 4.3008067E+000, 7.8324520E-004, 3.8015368E-004,-9.1347170E+000
 4.4045472E+000, 6.9808948E-004, 3.3846853E-004,-4.9040365E+000
 4.5035721E+000, 6.5209111E-004, 2.9489538E-004,-3.1183307E+000
 4.6025971E+000, 6.1254046E-004, 2.5276179E-004,-1.8930053E+000
 4.7016221E+000, 5.7726324E-004, 2.1588273E-004,-1.8722558E+000
 4.8006470E+000, 5.4511381E-004, 2.0312796E-004,-2.3633459E+000
