s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 2.2020505E-004,-9.0044558E+000
 4.2500000E+000, 1.1810650E+000, 4.3381519E-004,-1.7893711E+001
 4.3500000E+000, 8.1414771E-001, 3.5897157E-004,-3.7874161E+000
 4.4500000E+000, 3.5779775E-001, 2.8826515E-004,-3.0408782E+000
 4.5500000E+000, 1.5594041E-003, 2.5281313E-004,-2.7156968E+000
 4.6500000E+000, 1.4619107E-003, 2.4767368E-004,-2.5444752E+000
 4.7500000E+000, 1.2093849E-003, 2.2626999E-004,-2.0050844E+000
 4.8500000E+000, 8.9634930E-004, 2.2334403E-004,-1.9207029E+000
 4.9500000E+000, 6.3424178E-004, 2.2609346E-004,-1.8314970E+000
 5.0500000E+000, 4.7222845E-004, 2.2881664E-004,-1.8670735E+000
 5.1500000E+000, 4.3915666E-004, 2.3017695E-004,-1.9450504E+000
 5.2500000E+000, 4.1289327E-004, 2.2941507E-004,-1.9584285E+000
 5.3500000E+000, 3.9859824E-004, 2.2596265E-004,-1.9599651E+000
 5.4500000E+000, 3.8864392E-004, 2.2721477E-004,-1.9675626E+000
 5.5500000E+000, 3.8208127E-004, 2.2538860E-004,-1.9936108E+000
 5.6500000E+000, 3.7970706E-004, 2.2664408E-004,-2.0106422E+000
 5.7500000E+000, 3.8276697E-004, 2.2851716E-004,-2.0131212E+000
 5.8500000E+000, 3.7861108E-004, 2.2967048E-004,-2.0160842E+000
 5.9500000E+000, 3.7506405E-004, 2.3032168E-004,-2.0164817E+000
 6.0500000E+000, 3.7038268E-004, 2.3512961E-004,-2.0297688E+000
 6.1500000E+000, 3.6729124E-004, 2.3618213E-004,-2.0358354E+000
 6.2500000E+000, 3.6573176E-004, 2.3544922E-004,-2.0317047E+000
 6.3500000E+000, 3.6337220E-004, 2.3284265E-004,-2.0259649E+000
 6.4500000E+000, 3.5909340E-004, 2.3050740E-004,-2.0196804E+000
 6.5371667E+000, 3.5331710E-004, 2.2846908E-004,-2.0175555E+000
 6.6243334E+000, 3.4397978E-004, 2.2770593E-004,-2.0166951E+000
 6.7115000E+000, 3.3166579E-004, 2.2672874E-004,-2.0142595E+000
 6.8030250E+000, 3.2142914E-004, 2.2601335E-004,-2.0102354E+000
 6.9468501E+000, 3.0849783E-004, 2.2749826E-004,-2.0127294E+000
 7.0427334E+000, 3.0376253E-004, 2.3054987E-004,-2.0187203E+000
 7.1386168E+000, 2.9981762E-004, 2.3271053E-004,-2.0226973E+000
