s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264311E+000, 2.2014623E-004,-9.0050344E+000
 4.2500000E+000, 1.1238447E+000, 4.3374638E-004,-1.7895258E+001
 4.3500000E+000, 7.1636814E-001, 3.5902235E-004,-3.7967694E+000
 4.4500000E+000, 2.9285190E-001, 2.8828875E-004,-3.0553496E+000
 4.5500000E+000, 2.9607600E-002, 2.5969403E-004,-2.9758625E+000
 4.6500000E+000, 1.1541108E-003, 2.5144612E-004,-2.6478021E+000
 4.7500000E+000, 9.3209831E-004, 2.2936847E-004,-2.0392785E+000
 4.8500000E+000, 6.4977648E-004, 2.2600793E-004,-1.9453353E+000
 4.9500000E+000, 4.1520459E-004, 2.2983986E-004,-1.8614345E+000
 5.0500000E+000, 2.9059479E-004, 2.3195711E-004,-1.8922200E+000
 5.1500000E+000, 2.4567783E-004, 2.3279140E-004,-1.9679624E+000
 5.2500000E+000, 2.1978231E-004, 2.3186479E-004,-1.9770049E+000
 5.3500000E+000, 2.0252111E-004, 2.2757678E-004,-1.9760345E+000
 5.4500000E+000, 1.9164843E-004, 2.2847662E-004,-1.9836510E+000
 5.5500000E+000, 1.8597828E-004, 2.2640874E-004,-2.0088487E+000
 5.6500000E+000, 1.8492312E-004, 2.2778154E-004,-2.0250113E+000
 5.7500000E+000, 1.8674467E-004, 2.2957120E-004,-2.0262184E+000
 5.8500000E+000, 1.8801216E-004, 2.3059017E-004,-2.0279369E+000
 5.9500000E+000, 1.8781729E-004, 2.3122430E-004,-2.0278089E+000
 6.0500000E+000, 1.8652060E-004, 2.3554912E-004,-2.0410943E+000
 6.1500000E+000, 1.8473479E-004, 2.3581272E-004,-2.0583282E+000
 6.2500000E+000, 1.8376022E-004, 2.3470954E-004,-2.0505276E+000
 6.3500000E+000, 1.8321727E-004, 2.3216725E-004,-2.0444334E+000
 6.4500000E+000, 1.8123383E-004, 2.2970219E-004,-2.0374193E+000
 6.5366497E+000, 1.7604709E-004, 2.2778408E-004,-2.0346670E+000
 6.6232995E+000, 1.6945149E-004, 2.2631536E-004,-2.0325997E+000
 6.7099492E+000, 1.6177940E-004, 2.2531950E-004,-2.0286586E+000
 6.8052639E+000, 1.5160009E-004, 2.2372502E-004,-2.0261970E+000
 6.9005786E+000, 1.4180936E-004, 2.2405986E-004,-2.0268712E+000
 7.0435506E+000, 1.3613173E-004, 2.2887789E-004,-2.0325050E+000
 7.1388653E+000, 1.2947775E-004, 2.3102404E-004,-2.0391333E+000
 7.2365227E+000, 1.2729473E-004, 2.3261286E-004,-2.0403643E+000
 7.3365227E+000, 1.2419061E-004, 2.3193783E-004,-2.0334196E+000
 7.4365227E+000, 1.1995551E-004, 2.3133970E-004,-2.0297241E+000
 7.5365227E+000, 1.2043175E-004, 2.3129834E-004,-2.0300982E+000
 7.6365227E+000, 1.2184880E-004, 2.3142964E-004,-2.0392058E+000
 7.7365227E+000, 1.1361601E-004, 2.3205653E-004,-2.0446239E+000
 7.8365227E+000, 1.0825657E-004, 2.3313292E-004,-2.0603771E+000
 7.9365227E+000, 9.9719895E-005, 2.3246456E-004,-2.0572016E+000
 8.0365227E+000, 9.1963659E-005, 2.3243377E-004,-2.0561125E+000
 8.1365227E+000, 8.2910949E-005, 2.3276228E-004,-2.0533421E+000
 8.2365227E+000, 8.3987325E-005, 2.3275951E-004,-2.0509348E+000
 8.3365227E+000, 8.4165862E-005, 2.3324321E-004,-2.0522890E+000
 8.4365227E+000, 8.1755592E-005, 2.3285633E-004,-2.0519197E+000
 8.5365227E+000, 7.8266283E-005, 2.3198902E-004,-2.0487101E+000
 8.6365227E+000, 7.3585805E-005, 2.3046788E-004,-2.0535808E+000
 8.7365227E+000, 6.3520929E-005, 2.2912824E-004,-2.0574861E+000
 8.8365227E+000, 5.3840373E-005, 2.3113516E-004,-2.0608108E+000
 8.9365227E+000, 4.3815315E-005, 2.3105022E-004,-2.0651383E+000
 9.0365227E+000, 3.3859535E-005, 2.3271872E-004,-2.0631249E+000
 9.1365227E+000, 2.2784321E-001, 2.3164487E-004,-2.0618670E+000
 9.2365227E+000, 6.4275724E-001, 2.3104507E-004,-2.0595024E+000
 9.3365227E+000, 9.9806947E-001, 2.3072759E-004,-2.0573120E+000
 9.4365227E+000, 1.4341038E+000, 2.2995219E-004,-2.0565684E+000
 9.5365227E+000, 1.7837216E+000, 2.3252965E-004,-2.0635843E+000
 9.6365227E+000, 1.8982154E+000, 2.3379807E-004,-2.0634241E+000
 9.7365227E+000, 1.8986405E+000, 2.3385046E-004,-2.0617149E+000
 9.8365227E+000, 1.8990830E+000, 2.3446784E-004,-2.0611525E+000
 9.9365227E+000, 1.8970752E+000, 2.3345072E-004,-2.0615411E+000
 1.0036523E+001, 1.8973542E+000, 2.3391553E-004,-2.0607693E+000
 1.0136523E+001, 1.8982146E+000, 2.3366480E-004,-2.0575645E+000
 1.0236523E+001, 1.8983307E+000, 2.3395504E-004,-2.0565758E+000
 1.0336523E+001, 1.8992490E+000, 2.3273409E-004,-2.0529265E+000
 1.0436523E+001, 1.9027271E+000, 2.3320755E-004,-2.0502787E+000
 1.0536523E+001, 1.9030479E+000, 2.3372084E-004,-2.0472157E+000
 1.0636523E+001, 1.9012312E+000, 2.3353905E-004,-2.0526006E+000
 1.0736523E+001, 1.9014739E+000, 2.3289544E-004,-2.0564961E+000
 1.0836523E+001, 1.9007945E+000, 2.3280198E-004,-2.0550835E+000
 1.0936523E+001, 1.8996938E+000, 2.3518584E-004,-2.0595553E+000
 1.1036523E+001, 1.8998674E+000, 2.3470778E-004,-2.0591495E+000
 1.1136523E+001, 1.9013391E+000, 2.3434300E-004,-2.0589855E+000
 1.1236523E+001, 1.9021804E+000, 2.3359826E-004,-2.0571368E+000
 1.1336523E+001, 1.9023770E+000, 2.3410069E-004,-2.0541701E+000
 1.1436523E+001, 1.9025981E+000, 2.3529348E-004,-2.0536156E+000
 1.1536523E+001, 1.9015630E+000, 2.3514443E-004,-2.0511858E+000
 1.1636523E+001, 1.9007988E+000, 2.3481097E-004,-2.0488908E+000
 1.1736523E+001, 1.9018482E+000, 2.3427937E-004,-2.0485306E+000
 1.1836523E+001, 1.9026730E+000, 2.3400402E-004,-2.0458949E+000
 1.1936523E+001, 1.9011608E+000, 2.3421115E-004,-2.0460377E+000
 1.2036523E+001, 1.9019570E+000, 2.3588404E-004,-2.0491822E+000
 1.2136523E+001, 1.9043120E+000, 2.3778429E-004,-2.0515804E+000
 1.2236523E+001, 1.9029078E+000, 2.3697437E-004,-2.0506682E+000
 1.2336523E+001, 1.9018561E+000, 2.3645812E-004,-2.0519478E+000
 1.2436523E+001, 1.9019943E+000, 2.3684767E-004,-2.0504057E+000
 1.2536523E+001, 1.9004666E+000, 2.3793110E-004,-2.0511208E+000
 1.2636523E+001, 1.8983217E+000, 2.3930753E-004,-2.0536926E+000
 1.2736523E+001, 1.8995980E+000, 2.4063028E-004,-2.0557301E+000
 1.2836523E+001, 1.9012544E+000, 2.4041861E-004,-2.0554049E+000
 1.2936523E+001, 1.9043218E+000, 2.4097940E-004,-2.0591576E+000
 1.3036523E+001, 1.9073695E+000, 2.4130681E-004,-2.0585420E+000
 1.3136523E+001, 1.9091754E+000, 2.4120143E-004,-2.0575087E+000
 1.3236523E+001, 1.9085478E+000, 2.4141578E-004,-2.0585299E+000
 1.3336523E+001, 1.9077154E+000, 2.4111505E-004,-2.0570869E+000
 1.3436523E+001, 1.9059958E+000, 2.4123387E-004,-2.0556409E+000
 1.3536523E+001, 1.9026262E+000, 2.4075955E-004,-2.0524571E+000
 1.3636523E+001, 1.8995146E+000, 2.4068965E-004,-2.0499833E+000
 1.3736523E+001, 1.8990597E+000, 2.4051010E-004,-2.0478306E+000
