s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5711965E+000, 0.0000000E+000, 0.0000000E+000,-1.6445586E-002
 8.0649495E-001, 7.6687198E-001, 1.5671902E+000, 0.0000000E+000, 0.0000000E+000,-9.2038377E-002
 9.1987264E-001, 8.7452155E-001, 1.5516752E+000, 0.0000000E+000, 0.0000000E+000,-5.3029113E-001
 1.0105748E+000, 9.7656148E-001, 1.5272328E+000, 0.0000000E+000, 0.0000000E+000,-2.3541685E+000
 1.1012770E+000, 1.0672636E+000, 1.4734363E+000, 0.0000000E+000, 0.0000000E+000,-2.5114588E+000
 1.2146547E+000, 1.1693036E+000, 1.4197766E+000, 0.0000000E+000, 0.0000000E+000,-2.5669220E+000
 1.3053569E+000, 1.2713435E+000, 1.3869065E+000, 0.0000000E+000, 0.0000000E+000,-2.4620218E+000
 1.4109713E+000, 1.3687635E+000, 1.3678329E+000, 0.0000000E+000, 0.0000000E+000,-2.7027032E+000
 1.5114101E+000, 1.4712346E+000, 1.3718467E+000, 0.0000000E+000, 0.0000000E+000,-2.7014631E+000
 1.6118491E+000, 1.5716735E+000, 1.3795158E+000, 0.0000000E+000, 0.0000000E+000,-2.3732832E+000
 1.7122880E+000, 1.6721124E+000, 1.3909289E+000, 0.0000000E+000, 0.0000000E+000,-2.0919654E+000
 1.8127270E+000, 1.7725514E+000, 1.3978707E+000, 0.0000000E+000, 0.0000000E+000,-2.0161246E+000
 1.9131658E+000, 1.8729903E+000, 1.4081161E+000, 0.0000000E+000, 0.0000000E+000,-1.9549459E+000
 2.0136049E+000, 1.9734292E+000, 1.4101307E+000, 0.0000000E+000, 0.0000000E+000,-2.2565258E+000
 2.1140437E+000, 2.0738681E+000, 1.4091406E+000, 0.0000000E+000, 0.0000000E+000,-2.4140043E+000
 2.2144825E+000, 2.1743071E+000, 1.4003786E+000, 0.0000000E+000, 0.0000000E+000,-2.4161523E+000
 2.3149216E+000, 2.2747460E+000, 1.4007572E+000, 0.0000000E+000, 0.0000000E+000,-2.4793705E+000
 2.4153605E+000, 2.3751849E+000, 1.4030897E+000, 0.0000000E+000, 0.0000000E+000,-2.2536090E+000
 2.5157993E+000, 2.4756238E+000, 1.4073857E+000, 0.0000000E+000, 0.0000000E+000,-2.1107904E+000
 2.6162384E+000, 2.5760628E+000, 1.4090099E+000, 0.0000000E+000, 0.0000000E+000,-2.1035046E+000
