s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7671186E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0647122E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3622929E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.8846379E-004, 0.0000000E+000, 0.0000000E+000
 1.1289158E+000, 1.0862312E+000, 5.7828415E-004, 0.0000000E+000, 0.0000000E+000
 1.2078316E+000, 1.1881026E+000, 5.5729202E-004, 0.0000000E+000, 0.0000000E+000
 1.3262052E+000, 1.2867473E+000, 5.0599693E-004, 0.0000000E+000, 0.0000000E+000
 1.4051210E+000, 1.3853921E+000, 4.3211493E-004, 0.0000000E+000, 0.0000000E+000
 1.5103241E+000, 1.4752564E+000, 1.9343417E-004, 0.0000000E+000, 0.0000000E+000
 1.6155271E+000, 1.5804595E+000,-7.9164583E-006, 0.0000000E+000, 0.0000000E+000
 1.7082962E+000, 1.6773732E+000,-3.8289039E-005, 0.0000000E+000, 0.0000000E+000
 1.8010653E+000, 1.7701422E+000,-6.3785206E-005, 0.0000000E+000, 0.0000000E+000
 1.9247573E+000, 1.8783728E+000,-8.6232831E-005, 0.0000000E+000, 0.0000000E+000
 2.0136965E+000, 1.9841051E+000,-9.8822806E-005, 8.6739667E-005,-8.0460167E-001
 2.1220688E+000, 2.0814292E+000,-1.0603919E-004, 1.8922539E-004,-2.5806456E+000
 2.2033480E+000, 2.1762550E+000,-1.0884653E-004, 1.6141841E-004,-2.6166079E+000
 2.3117203E+000, 2.2710807E+000,-1.1013664E-004, 1.6024960E-004,-2.6946347E+000
 2.4200926E+000, 2.3794529E+000,-1.0660539E-004, 1.6825224E-004,-2.7240970E+000
 2.5013718E+000, 2.4742787E+000,-1.0275486E-004, 1.6439908E-004,-2.7609158E+000
 2.6206204E+000, 2.5729210E+000,-9.9334873E-005, 1.6638197E-004,-2.7984233E+000
 2.7160193E+000, 2.6802447E+000,-9.4840798E-005, 1.6683216E-004,-2.8070250E+000
 2.8114182E+000, 2.7756436E+000,-9.2917544E-005, 1.6821883E-004,-2.7997177E+000
 2.9068170E+000, 2.8710425E+000,-9.2832925E-005, 1.6855379E-004,-2.7974415E+000
 3.0022159E+000, 2.9664414E+000,-9.1777300E-005, 1.6825477E-004,-2.7981110E+000
 3.1214645E+000, 3.0737650E+000,-9.0457157E-005, 1.6883852E-004,-2.8273869E+000
 3.2168634E+000, 3.1810887E+000,-9.0009336E-005, 1.6962326E-004,-2.8453238E+000
 3.3122622E+000, 3.2764876E+000,-9.1530746E-005, 1.7241495E-004,-2.8416944E+000
 3.4076611E+000, 3.3718865E+000,-9.3202900E-005, 1.7369915E-004,-2.8454733E+000
 3.5030600E+000, 3.4672854E+000,-9.4171708E-005, 1.7331264E-004,-2.8440495E+000
 3.6223085E+000, 3.5746090E+000,-9.5253476E-005, 1.7167893E-004,-2.8500936E+000
 3.7177074E+000, 3.6819329E+000,-9.4301067E-005, 1.6958924E-004,-2.8609653E+000
 3.8131063E+000, 3.7773316E+000,-9.4105970E-005, 1.6946161E-004,-2.8618391E+000
 3.9085051E+000, 3.8727305E+000,-9.3761308E-005, 1.6950503E-004,-2.8565965E+000
 4.0039040E+000, 3.9681294E+000,-9.4307870E-005, 1.6896261E-004,-2.8534479E+000
 4.1231526E+000, 4.0754533E+000,-9.3986935E-005, 1.7045162E-004,-2.8638539E+000
 4.2185515E+000, 4.1827769E+000,-9.4268369E-005, 1.7006589E-004,-2.8615296E+000
 4.3139503E+000, 4.2781758E+000,-9.4415904E-005, 1.6950462E-004,-2.8596113E+000
 4.4093492E+000, 4.3735747E+000,-9.5095478E-005, 1.7010888E-004,-2.8588405E+000
 4.5047481E+000, 4.4689736E+000,-9.8296034E-005, 1.7032473E-004,-2.8537817E+000
 4.6001469E+000, 4.5643725E+000,-9.9115321E-005, 1.6946619E-004,-2.8423667E+000
 4.7193955E+000, 4.6716962E+000,-9.9420911E-005, 1.6893576E-004,-2.8278866E+000
 4.8147944E+000, 4.7790198E+000,-1.0126361E-004, 1.6911484E-004,-2.8238945E+000
 4.9101933E+000, 4.8744187E+000,-1.0096483E-004, 1.6879986E-004,-2.8217690E+000
 5.0055921E+000, 4.9698176E+000,-1.0191600E-004, 1.6770305E-004,-2.8179429E+000
 5.1009910E+000, 5.0652165E+000,-1.0161638E-004, 1.6771285E-004,-2.8194275E+000
 5.2202396E+000, 5.1725402E+000,-9.9973513E-005, 1.6856351E-004,-2.8201203E+000
 5.3156384E+000, 5.2798638E+000,-1.0070959E-004, 1.6861493E-004,-2.8160844E+000
 5.4110373E+000, 5.3752627E+000,-1.0211626E-004, 1.6904468E-004,-2.8177283E+000
 5.5016641E+000, 5.4677105E+000,-1.0385062E-004, 1.6960206E-004,-2.8164868E+000
