s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7671102E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0646925E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3622625E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 5.7847623E-004, 0.0000000E+000, 0.0000000E+000
 1.1309287E+000, 5.6397583E-004, 0.0000000E+000, 0.0000000E+000
 1.2017358E+000, 5.3747225E-004, 0.0000000E+000, 0.0000000E+000
 1.3034695E+000, 4.8626863E-004, 0.0000000E+000, 0.0000000E+000
 1.4271756E+000, 2.8675076E-004, 0.0000000E+000, 0.0000000E+000
 1.5199551E+000, 3.0800958E-005, 0.0000000E+000, 0.0000000E+000
 1.6096216E+000,-5.3832056E-005, 0.0000000E+000, 0.0000000E+000
 1.7208754E+000,-8.0248799E-005, 0.0000000E+000, 0.0000000E+000
 1.8043157E+000,-1.0368836E-004, 0.0000000E+000, 0.0000000E+000
 1.9155694E+000,-1.1866447E-004, 0.0000000E+000, 0.0000000E+000
 2.0268232E+000,-1.2881664E-004, 4.6498721E-005,-7.0927948E-001
 2.1019481E+000,-1.3465094E-004, 1.9485883E-004,-2.8389728E+000
 2.2202269E+000,-1.3860782E-004, 1.9590474E-004,-2.8372111E+000
 2.3148499E+000,-1.3690206E-004, 1.9875223E-004,-2.8248754E+000
 2.4094729E+000,-1.3216728E-004, 1.9257527E-004,-2.7881880E+000
 2.5040959E+000,-1.2632743E-004, 1.8486276E-004,-2.7959805E+000
 2.6223746E+000,-1.2049165E-004, 1.8172347E-004,-2.8214312E+000
 2.7169976E+000,-1.1766870E-004, 1.7712329E-004,-2.8239229E+000
 2.8116206E+000,-1.1814399E-004, 1.7603571E-004,-2.8248873E+000
 2.9128913E+000,-1.1752210E-004, 1.7370292E-004,-2.8357415E+000
 3.0145126E+000,-1.1751086E-004, 1.7056990E-004,-2.8548896E+000
 3.1180157E+000,-1.1854165E-004, 1.7105718E-004,-2.8481693E+000
 3.2028883E+000,-1.1888277E-004, 1.7380554E-004,-2.8446968E+000
 3.3167417E+000,-1.1835346E-004, 1.7362152E-004,-2.8580401E+000
 3.4078245E+000,-1.1933923E-004, 1.7627090E-004,-2.8723664E+000
 3.5216779E+000,-1.1821214E-004, 1.7691066E-004,-2.8751252E+000
 3.6127607E+000,-1.1912356E-004, 1.7507075E-004,-2.8813999E+000
 3.7061205E+000,-1.1807549E-004, 1.7486008E-004,-2.8737102E+000
 3.8063115E+000,-1.1833433E-004, 1.7380014E-004,-2.8692453E+000
 3.9065026E+000,-1.1973828E-004, 1.7277172E-004,-2.8640528E+000
 4.0040279E+000,-1.1937262E-004, 1.7434981E-004,-2.8606610E+000
 4.1159381E+000,-1.2028401E-004, 1.7563473E-004,-2.8628290E+000
 4.2054662E+000,-1.2055827E-004, 1.7407435E-004,-2.8599641E+000
 4.3173764E+000,-1.2144788E-004, 1.7303391E-004,-2.8492284E+000
 4.4113810E+000,-1.2382251E-004, 1.7309387E-004,-2.8372476E+000
 4.5098620E+000,-1.2577862E-004, 1.7372830E-004,-2.8362229E+000
 4.6083429E+000,-1.2808303E-004, 1.7329652E-004,-2.8374186E+000
 4.7068239E+000,-1.3025496E-004, 1.7347335E-004,-2.8389692E+000
 4.8053049E+000,-1.3075891E-004, 1.7351494E-004,-2.8410013E+000
