s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6420025E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9716011E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3011872E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 5.5541511E-004, 0.0000000E+000, 0.0000000E+000
 1.1183459E+000, 5.3975265E-004, 0.0000000E+000, 0.0000000E+000
 1.2237223E+000, 5.0682854E-004, 0.0000000E+000, 0.0000000E+000
 1.3190639E+000, 4.2200851E-004, 0.0000000E+000, 0.0000000E+000
 1.4144054E+000, 2.2430677E-004, 0.0000000E+000, 0.0000000E+000
 1.5001152E+000, 1.1641308E-005, 0.0000000E+000, 0.0000000E+000
 1.6143948E+000,-7.5924247E-005, 0.0000000E+000, 0.0000000E+000
 1.7001045E+000,-1.0776843E-004, 0.0000000E+000, 0.0000000E+000
 1.8143842E+000,-1.3051875E-004, 0.0000000E+000, 0.0000000E+000
 1.9000939E+000,-1.4483251E-004, 0.0000000E+000, 0.0000000E+000
 2.0143735E+000,-1.5669815E-004, 2.0414838E-005,-6.8035787E-001
 2.1000833E+000,-1.6576475E-004, 1.6266845E-004,-2.7912147E+000
 2.2083502E+000,-1.7243360E-004, 1.7240367E-004,-2.8356516E+000
 2.3106043E+000,-1.7567075E-004, 1.6047520E-004,-2.8126385E+000
 2.4179711E+000,-1.7095139E-004, 1.5757912E-004,-2.7843702E+000
 2.5023308E+000,-1.6711028E-004, 1.6141753E-004,-2.7827411E+000
 2.6148104E+000,-1.6176447E-004, 1.6277320E-004,-2.7816670E+000
 2.7272899E+000,-1.5518426E-004, 1.6191503E-004,-2.7753654E+000
 2.8116496E+000,-1.5379873E-004, 1.5863049E-004,-2.7777119E+000
 2.9241291E+000,-1.5336701E-004, 1.5671768E-004,-2.7850358E+000
 3.0084888E+000,-1.5110712E-004, 1.5396251E-004,-2.7876093E+000
 3.1209684E+000,-1.4858780E-004, 1.5714113E-004,-2.7961323E+000
 3.2197342E+000,-1.4730424E-004, 1.5898397E-004,-2.8011043E+000
 3.3185000E+000,-1.4591512E-004, 1.5869080E-004,-2.8019695E+000
 3.4222041E+000,-1.4468230E-004, 1.5910788E-004,-2.8016205E+000
 3.5036859E+000,-1.4362113E-004, 1.6029348E-004,-2.8032348E+000
 3.6123283E+000,-1.4278866E-004, 1.6249364E-004,-2.8092871E+000
 3.7209706E+000,-1.4182442E-004, 1.6056361E-004,-2.8186631E+000
 3.8024524E+000,-1.4216013E-004, 1.6027744E-004,-2.8226767E+000
 3.9110948E+000,-1.4199885E-004, 1.5986737E-004,-2.8211620E+000
 4.0197372E+000,-1.4236456E-004, 1.6249724E-004,-2.8244607E+000
 4.1012190E+000,-1.4298339E-004, 1.6472892E-004,-2.8235872E+000
 4.2125774E+000,-1.4303274E-004, 1.6424859E-004,-2.8183458E+000
 4.3022074E+000,-1.4437252E-004, 1.6306686E-004,-2.8136241E+000
 4.4217140E+000,-1.4549839E-004, 1.6250035E-004,-2.8094850E+000
 4.5113440E+000,-1.4669052E-004, 1.6287854E-004,-2.8099916E+000
 4.6009740E+000,-1.4939606E-004, 1.6375609E-004,-2.8110139E+000
 4.7204806E+000,-1.5237011E-004, 1.6519328E-004,-2.8131094E+000
 4.8101106E+000,-1.5380414E-004, 1.6521249E-004,-2.8112087E+000
